# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
216           	7.463937e-01	3.581406e-01	3.882531e-01	1.701000e-02	1.139974e-02	5.610254e-03	2.894745e-03	-1.505624e-02	-3.407592e-03	2.439084e-04	-3.285638e-03	3.529546e-03
217           	7.463386e-01	3.432699e-01	4.030688e-01	2.827774e-02	1.789424e-02	1.038350e-02	3.755373e-03	-2.989946e-02	-2.166083e-03	2.408215e-04	-2.045672e-03	2.286493e-03
218           	7.464701e-01	3.340167e-01	4.124535e-01	3.784646e-02	2.328698e-02	1.455947e-02	4.363754e-03	-3.921841e-02	-1.268671e-03	2.388570e-04	-1.149243e-03	1.388100e-03
219           	7.468225e-01	3.327684e-01	4.140541e-01	4.351955e-02	2.628066e-02	1.723890e-02	4.520880e-03	-4.064284e-02	-1.136765e-03	2.304471e-04	-1.021541e-03	1.251988e-03
220           	7.468828e-01	3.394431e-01	4.074397e-01	4.371494e-02	2.596825e-02	1.774669e-02	4.110781e-03	-3.399831e-02	-1.335195e-03	2.111471e-04	-1.229621e-03	1.440768e-03
221           	7.466929e-01	3.529047e-01	3.937882e-01	3.754437e-02	2.179998e-02	1.574439e-02	3.027793e-03	-2.044178e-02	-1.543863e-03	1.892429e-04	-1.449241e-03	1.638484e-03
222           	7.459351e-01	3.704349e-01	3.755002e-01	2.486740e-02	1.373681e-02	1.113059e-02	1.303111e-03	-2.532629e-03	-1.385239e-03	1.680241e-04	-1.301227e-03	1.469251e-03
223           	7.444689e-01	3.888655e-01	3.556035e-01	6.726866e-03	2.486412e-03	4.240453e-03	-8.770207e-04	1.663101e-02	-5.543512e-04	1.546156e-04	-4.770434e-04	6.316590e-04
224           	7.426401e-01	4.045371e-01	3.381030e-01	-1.428084e-02	-1.027474e-02	-4.006103e-03	-3.134318e-03	3.321707e-02	1.092752e-03	1.519174e-04	1.168710e-03	-1.016793e-03
225           	7.410557e-01	4.147101e-01	3.263456e-01	-3.448523e-02	-2.231268e-02	-1.217255e-02	-5.070068e-03	4.418226e-02	2.833207e-03	1.559913e-04	2.911202e-03	-2.755211e-03
226           	7.400867e-01	4.172232e-01	3.228634e-01	-5.008944e-02	-3.134727e-02	-1.874217e-02	-6.302549e-03	4.717991e-02	4.334786e-03	1.608658e-04	4.415219e-03	-4.254353e-03
227           	7.400850e-01	4.118397e-01	3.282452e-01	-5.776213e-02	-3.541983e-02	-2.234230e-02	-6.538769e-03	4.179726e-02	5.104204e-03	1.628061e-04	5.185607e-03	-5.022801e-03
228           	7.406912e-01	3.993993e-01	3.412920e-01	-5.575183e-02	-3.353215e-02	-2.221968e-02	-5.656238e-03	2.905366e-02	5.432697e-03	1.570451e-04	5.511220e-03	-5.354175e-03
229           	7.410603e-01	3.824207e-01	3.586397e-01	-4.416983e-02	-2.584827e-02	-1.832156e-02	-3.763355e-03	1.189051e-02	5.495052e-03	1.492074e-04	5.569656e-03	-5.420448e-03
230           	7.403571e-01	3.635468e-01	3.768103e-01	-2.487773e-02	-1.357595e-02	-1.130178e-02	-1.137086e-03	-6.631766e-03	5.803290e-03	1.420137e-04	5.874297e-03	-5.732283e-03
231           	7.384520e-01	3.464051e-01	3.920468e-01	-8.615036e-04	1.360346e-03	-2.221850e-03	1.791098e-03	-2.282084e-02	6.417054e-03	1.310790e-04	6.482593e-03	-6.351514e-03
232           	7.358719e-01	3.341261e-01	4.017459e-01	2.401185e-02	1.653243e-02	7.479417e-03	4.526505e-03	-3.380988e-02	7.707883e-03	1.199535e-04	7.767860e-03	-7.647906e-03
233           	7.335138e-01	3.293858e-01	4.041280e-01	4.542567e-02	2.926398e-02	1.616169e-02	6.551146e-03	-3.737108e-02	9.266774e-03	1.079575e-04	9.320753e-03	-9.212795e-03
234           	7.321301e-01	3.327615e-01	3.993686e-01	5.936202e-02	3.717273e-02	2.218929e-02	7.491722e-03	-3.330358e-02	1.093731e-02	9.819066e-05	1.098641e-02	-1.088822e-02
235           	7.320681e-01	3.432907e-01	3.887774e-01	6.335085e-02	3.884718e-02	2.450367e-02	7.171758e-03	-2.274333e-02	1.217975e-02	9.226191e-05	1.222588e-02	-1.213362e-02
236           	7.328333e-01	3.577707e-01	3.750626e-01	5.704725e-02	3.421217e-02	2.283508e-02	5.688543e-03	-8.645953e-03	1.279427e-02	8.838718e-05	1.283846e-02	-1.275007e-02
237           	7.335269e-01	3.726190e-01	3.609079e-01	4.218881e-02	2.442315e-02	1.776566e-02	3.328748e-03	5.855581e-03	1.251895e-02	8.798243e-05	1.256294e-02	-1.247496e-02
238           	7.332976e-01	3.845755e-01	3.487221e-01	2.155327e-02	1.127776e-02	1.027552e-02	5.011180e-04	1.792673e-02	1.153787e-02	8.778789e-05	1.158177e-02	-1.149398e-02
239           	7.319673e-01	3.921921e-01	3.397752e-01	-1.657422e-03	-3.176608e-03	1.519186e-03	-2.347897e-03	2.620848e-02	1.014962e-02	8.275624e-05	1.019099e-02	-1.010824e-02
240           	7.300631e-01	3.948292e-01	3.352339e-01	-2.406114e-02	-1.677216e-02	-7.288979e-03	-4.741593e-03	2.979762e-02	9.457315e-03	7.295901e-05	9.493795e-03	-9.420836e-03
241           	7.285959e-01	3.933059e-01	3.352900e-01	-4.212664e-02	-2.735831e-02	-1.476833e-02	-6.294989e-03	2.900795e-02	9.718917e-03	6.086393e-05	9.749349e-03	-9.688485e-03
242           	7.284940e-01	3.887979e-01	3.396961e-01	-5.306463e-02	-3.330813e-02	-1.975650e-02	-6.775814e-03	2.455091e-02	1.086276e-02	5.575556e-05	1.089064e-02	-1.083488e-02
243           	7.299445e-01	3.831219e-01	3.468226e-01	-5.543935e-02	-3.389840e-02	-2.154095e-02	-6.178723e-03	1.814967e-02	1.170544e-02	6.223515e-05	1.173656e-02	-1.167433e-02
244           	7.320224e-01	3.771119e-01	3.549106e-01	-4.950634e-02	-2.940915e-02	-2.009719e-02	-4.655983e-03	1.110065e-02	1.139158e-02	8.051763e-05	1.143184e-02	-1.135132e-02
245           	7.336578e-01	3.714120e-01	3.622458e-01	-3.666933e-02	-2.085332e-02	-1.581601e-02	-2.518657e-03	4.583128e-03	9.417453e-03	1.007837e-04	9.467845e-03	-9.367061e-03
246           	7.340156e-01	3.655110e-01	3.685046e-01	-1.945653e-02	-9.882714e-03	-9.573812e-03	-1.544508e-04	-1.496826e-03	6.873926e-03	1.144225e-04	6.931137e-03	-6.816715e-03
247           	7.331663e-01	3.595794e-01	3.735869e-01	-7.763594e-04	1.616171e-03	-2.392530e-03	2.004351e-03	-7.003774e-03	4.713573e-03	1.111823e-04	4.769164e-03	-4.657981e-03
248           	7.319570e-01	3.539051e-01	3.780519e-01	1.666147e-02	1.200684e-02	4.654637e-03	3.676100e-03	-1.207337e-02	4.052843e-03	9.509190e-05	4.100389e-03	-4.005297e-03
249           	7.316616e-01	3.497480e-01	3.819136e-01	3.073098e-02	2.005721e-02	1.067378e-02	4.691717e-03	-1.608275e-02	4.629598e-03	7.813949e-05	4.668668e-03	-4.590529e-03
250           	7.326768e-01	3.476219e-01	3.850549e-01	3.995277e-02	2.499633e-02	1.495643e-02	5.019950e-03	-1.871650e-02	5.755682e-03	7.198505e-05	5.791675e-03	-5.719689e-03
251           	7.344209e-01	3.480355e-01	3.863855e-01	4.368691e-02	2.654501e-02	1.714190e-02	4.701556e-03	-1.917499e-02	6.167704e-03	7.553244e-05	6.205470e-03	-6.129938e-03
252           	7.360454e-01	3.509040e-01	3.851414e-01	4.159812e-02	2.462110e-02	1.697702e-02	3.822041e-03	-1.711868e-02	5.598417e-03	8.541494e-05	5.641124e-03	-5.555710e-03
253           	7.366298e-01	3.559460e-01	3.806838e-01	3.466520e-02	1.991064e-02	1.475456e-02	2.578039e-03	-1.236892e-02	3.958364e-03	9.713864e-05	4.006933e-03	-3.909795e-03
254           	7.359219e-01	3.625314e-01	3.733905e-01	2.441402e-02	1.340932e-02	1.100470e-02	1.202308e-03	-5.429547e-03	2.240796e-03	1.032766e-04	2.292434e-03	-2.189158e-03
255           	7.344460e-01	3.705958e-01	3.638502e-01	1.224819e-02	5.938192e-03	6.309997e-03	-1.859027e-04	3.372824e-03	8.332176e-04	1.030004e-04	8.847179e-04	-7.817174e-04
256           	7.332568e-01	3.794023e-01	3.538545e-01	-1.016405e-03	-2.015684e-03	9.992792e-04	-1.507482e-03	1.277393e-02	3.678873e-04	9.883351e-05	4.173041e-04	-3.184706e-04
257           	7.328642e-01	3.877941e-01	3.450700e-01	-1.440926e-02	-9.909204e-03	-4.500054e-03	-2.704575e-03	2.136206e-02	4.891457e-04	9.497136e-05	5.366314e-04	-4.416600e-04
258           	7.331233e-01	3.937957e-01	3.393275e-01	-2.645802e-02	-1.687784e-02	-9.580181e-03	-3.648830e-03	2.723408e-02	1.097395e-03	9.240240e-05	1.143596e-03	-1.051193e-03
259           	7.336582e-01	3.962648e-01	3.373934e-01	-3.559855e-02	-2.202848e-02	-1.357007e-02	-4.229207e-03	2.943571e-02	1.721426e-03	9.060205e-05	1.766727e-03	-1.676125e-03
260           	7.340749e-01	3.942664e-01	3.398084e-01	-4.030503e-02	-2.445456e-02	-1.585047e-02	-4.302043e-03	2.722902e-02	2.182882e-03	8.950294e-05	2.227634e-03	-2.138131e-03
261           	7.337988e-01	3.880767e-01	3.457221e-01	-3.995302e-02	-2.383346e-02	-1.611956e-02	-3.856952e-03	2.117731e-02	2.137528e-03	8.767221e-05	2.181364e-03	-2.093692e-03
262           	7.330008e-01	3.785847e-01	3.544161e-01	-3.447553e-02	-2.013095e-02	-1.434459e-02	-2.893181e-03	1.208431e-02	2.077986e-03	8.960184e-05	2.122787e-03	-2.033185e-03
263           	7.321086e-01	3.675870e-01	3.645216e-01	-2.393816e-02	-1.341300e-02	-1.052516e-02	-1.443923e-03	1.532742e-03	1.809646e-03	9.403974e-05	1.856666e-03	-1.762626e-03
264           	7.316117e-01	3.569268e-01	3.746849e-01	-8.918970e-03	-4.067420e-03	-4.851550e-03	3.920647e-04	-8.879072e-03	1.803517e-03	9.778614e-05	1.852410e-03	-1.754624e-03
265           	7.314430e-01	3.487377e-01	3.827054e-01	8.856163e-03	6.789414e-03	2.066749e-03	2.361332e-03	-1.698385e-02	1.916872e-03	9.850549e-05	1.966125e-03	-1.867619e-03
266           	7.312414e-01	3.440792e-01	3.871622e-01	2.679135e-02	1.756674e-02	9.224604e-03	4.171068e-03	-2.154147e-02	2.345462e-03	9.445394e-05	2.392689e-03	-2.298235e-03
267           	7.311804e-01	3.440136e-01	3.871668e-01	4.151325e-02	2.617070e-02	1.534254e-02	5.414080e-03	-2.157665e-02	2.905923e-03	8.482222e-05	2.948334e-03	-2.863511e-03
268           	7.310390e-01	3.479597e-01	3.830794e-01	5.019106e-02	3.093192e-02	1.925914e-02	5.836390e-03	-1.755984e-02	3.588774e-03	7.604063e-05	3.626794e-03	-3.550753e-03
269           	7.307961e-01	3.549847e-01	3.758114e-01	5.094113e-02	3.076737e-02	2.017376e-02	5.296804e-03	-1.041335e-02	3.866944e-03	6.982315e-05	3.901855e-03	-3.832032e-03
270           	7.303704e-01	3.632436e-01	3.671268e-01	4.325636e-02	2.546033e-02	1.779603e-02	3.832149e-03	-1.941615e-03	3.897798e-03	6.849609e-05	3.932046e-03	-3.863550e-03
271           	7.298454e-01	3.712208e-01	3.586246e-01	2.781042e-02	1.550309e-02	1.230733e-02	1.597880e-03	6.298062e-03	3.522273e-03	7.190624e-05	3.558226e-03	-3.486320e-03
272           	7.290197e-01	3.771278e-01	3.518919e-01	6.735166e-03	2.329110e-03	4.406056e-03	-1.038473e-03	1.261791e-02	3.056718e-03	7.733556e-05	3.095385e-03	-3.018050e-03
273           	7.279762e-01	3.803073e-01	3.476689e-01	-1.649591e-02	-1.186163e-02	-4.634277e-03	-3.613677e-03	1.631923e-02	2.502911e-03	8.012217e-05	2.542972e-03	-2.462850e-03
274           	7.269933e-01	3.804578e-01	3.465355e-01	-3.799346e-02	-2.468198e-02	-1.331148e-02	-5.685253e-03	1.696116e-02	2.515648e-03	7.626523e-05	2.553780e-03	-2.477515e-03
275           	7.268514e-01	3.784776e-01	3.483738e-01	-5.316056e-02	-3.334520e-02	-1.981536e-02	-6.764918e-03	1.505193e-02	3.213524e-03	6.791018e-05	3.247479e-03	-3.179569e-03
276           	7.273393e-01	3.749377e-01	3.524016e-01	-5.922664e-02	-3.628007e-02	-2.294657e-02	-6.666751e-03	1.126802e-02	4.494059e-03	6.215205e-05	4.525135e-03	-4.462983e-03
277           	7.282141e-01	3.710750e-01	3.571391e-01	-5.502716e-02	-3.291983e-02	-2.210733e-02	-5.406254e-03	6.967928e-03	5.492123e-03	6.001549e-05	5.522131e-03	-5.462115e-03
278           	7.288218e-01	3.675416e-01	3.612803e-01	-4.147343e-02	-2.392155e-02	-1.755188e-02	-3.184836e-03	3.130662e-03	5.935952e-03	6.588818e-05	5.968897e-03	-5.903008e-03
279           	7.285609e-01	3.649181e-01	3.636428e-01	-2.091614e-02	-1.085030e-02	-1.006584e-02	-3.922322e-04	6.376708e-04	5.377848e-03	7.535647e-05	5.415526e-03	-5.340169e-03
280           	7.273285e-01	3.629600e-01	3.643684e-01	3.140024e-03	4.041149e-03	-9.011252e-04	2.471137e-03	-7.041810e-04	4.282266e-03	8.289968e-05	4.323716e-03	-4.240817e-03
281           	7.256687e-01	3.617380e-01	3.639307e-01	2.647132e-02	1.810267e-02	8.368649e-03	4.867012e-03	-1.096343e-03	3.207322e-03	7.838510e-05	3.246514e-03	-3.168129e-03
282           	7.243898e-01	3.609198e-01	3.634700e-01	4.471447e-02	2.871873e-02	1.599574e-02	6.361494e-03	-1.275067e-03	3.093840e-03	6.276678e-05	3.125223e-03	-3.062456e-03
283           	7.242233e-01	3.606870e-01	3.635362e-01	5.458511e-02	3.398744e-02	2.059767e-02	6.694882e-03	-1.424611e-03	3.786827e-03	4.604165e-05	3.809848e-03	-3.763806e-03
284           	7.250499e-01	3.603674e-01	3.646826e-01	5.462801e-02	3.317378e-02	2.145423e-02	5.859779e-03	-2.157589e-03	5.087980e-03	3.680319e-05	5.106381e-03	-5.069578e-03
285           	7.261688e-01	3.595193e-01	3.666495e-01	4.548698e-02	2.679848e-02	1.868850e-02	4.054992e-03	-3.565075e-03	5.912027e-03	3.519419e-05	5.929624e-03	-5.894430e-03
286           	7.266916e-01	3.575676e-01	3.691240e-01	2.943489e-02	1.637781e-02	1.305707e-02	1.660369e-03	-5.778230e-03	5.812428e-03	4.247379e-05	5.833665e-03	-5.791191e-03
287           	7.261096e-01	3.551804e-01	3.709292e-01	9.667981e-03	3.951688e-03	5.716293e-03	-8.823026e-04	-7.874426e-03	4.557090e-03	5.432740e-05	4.584254e-03	-4.529926e-03
288           	7.245948e-01	3.533811e-01	3.712137e-01	-1.040418e-02	-8.310686e-03	-2.093494e-03	-3.108596e-03	-8.916280e-03	2.887354e-03	6.305150e-05	2.918880e-03	-2.855828e-03
289           	7.230774e-01	3.537893e-01	3.692880e-01	-2.739197e-02	-1.834647e-02	-9.045499e-03	-4.650486e-03	-7.749348e-03	1.439480e-03	6.145654e-05	1.470208e-03	-1.408752e-03
290           	7.225620e-01	3.570538e-01	3.655081e-01	-3.856579e-02	-2.455525e-02	-1.401054e-02	-5.272356e-03	-4.227141e-03	9.298272e-04	5.654218e-05	9.580982e-04	-9.015561e-04
291           	7.235501e-01	3.632599e-01	3.602902e-01	-4.242097e-02	-2.616589e-02	-1.625508e-02	-4.955405e-03	1.484881e-03	1.196014e-03	5.450991e-05	1.223269e-03	-1.168759e-03
292           	7.254585e-01	3.710146e-01	3.544439e-01	-3.919776e-02	-2.345653e-02	-1.574123e-02	-3.857651e-03	8.285380e-03	2.129143e-03	5.776069e-05	2.158023e-03	-2.100262e-03
293           	7.270409e-01	3.787318e-01	3.483091e-01	-3.035977e-02	-1.743322e-02	-1.292654e-02	-2.253339e-03	1.521131e-02	2.700579e-03	6.180198e-05	2.731480e-03	-2.669678e-03
294           	7.272518e-01	3.840719e-01	3.431799e-01	-1.802950e-02	-9.477116e-03	-8.552382e-03	-4.623672e-04	2.044598e-02	2.888060e-03	6.511656e-05	2.920619e-03	-2.855502e-03
295           	7.259970e-01	3.858708e-01	3.401262e-01	-4.613470e-03	-1.155217e-03	-3.458254e-03	1.151519e-03	2.287232e-02	2.434517e-03	6.545579e-05	2.467245e-03	-2.401789e-03
296           	7.240305e-01	3.835018e-01	3.405287e-01	7.612604e-03	6.148102e-03	1.464502e-03	2.341800e-03	2.148654e-02	1.618622e-03	6.245231e-05	1.649849e-03	-1.587396e-03
297           	7.226748e-01	3.776296e-01	3.450453e-01	1.700587e-02	1.147617e-02	5.529696e-03	2.973237e-03	1.629214e-02	6.927708e-04	5.286366e-05	7.192027e-04	-6.663390e-04
298           	7.227671e-01	3.691643e-01	3.536029e-01	2.265968e-02	1.439689e-02	8.262795e-03	3.067046e-03	7.780704e-03	2.184727e-04	4.530044e-05	2.411229e-04	-1.958224e-04
299           	7.242274e-01	3.598048e-01	3.644226e-01	2.459798e-02	1.502979e-02	9.568189e-03	2.730799e-03	-2.308924e-03	1.681890e-04	4.180183e-05	1.890900e-04	-1.472881e-04
300           	7.258664e-01	3.505329e-01	3.753335e-01	2.349581e-02	1.388018e-02	9.615635e-03	2.132270e-03	-1.240029e-02	6.570530e-04	4.128481e-05	6.776954e-04	-6.364106e-04
301           	7.266383e-01	3.430601e-01	3.835781e-01	2.008803e-02	1.143813e-02	8.649897e-03	1.394115e-03	-2.025900e-02	1.233780e-03	4.153975e-05	1.254550e-03	-1.213010e-03
302           	7.260947e-01	3.383491e-01	3.877456e-01	1.539119e-02	8.396569e-03	6.994620e-03	7.009748e-04	-2.469827e-02	1.596157e-03	4.397682e-05	1.618145e-03	-1.574169e-03
303           	7.245179e-01	3.374407e-01	3.870772e-01	1.039225e-02	5.347246e-03	5.045009e-03	1.511188e-04	-2.481824e-02	1.304296e-03	4.799852e-05	1.328295e-03	-1.280297e-03
304           	7.229136e-01	3.409210e-01	3.819926e-01	5.309345e-03	2.392055e-03	2.917290e-03	-2.626173e-04	-2.053579e-02	5.201284e-04	5.471526e-05	5.474861e-04	-4.927708e-04
305           	7.222035e-01	3.488819e-01	3.733216e-01	-7.303694e-05	-6.758397e-04	6.028027e-04	-6.393212e-04	-1.221983e-02	-6.318645e-04	5.727918e-05	-6.032249e-04	6.605040e-04
306           	7.224469e-01	3.596460e-01	3.628009e-01	-5.933622e-03	-4.010085e-03	-1.923537e-03	-1.043274e-03	-1.577455e-03	-1.497472e-03	5.848469e-05	-1.468229e-03	1.526714e-03
307           	7.230851e-01	3.712790e-01	3.518062e-01	-1.202094e-02	-7.499251e-03	-4.521684e-03	-1.488784e-03	9.736398e-03	-1.761736e-03	5.783790e-05	-1.732818e-03	1.790655e-03
308           	7.236140e-01	3.811396e-01	3.424744e-01	-1.753713e-02	-1.064590e-02	-6.891234e-03	-1.877333e-03	1.933260e-02	-9.622074e-04	5.526676e-05	-9.345740e-04	9.898408e-04
309           	7.234881e-01	3.874177e-01	3.360704e-01	-2.176244e-02	-1.304803e-02	-8.714411e-03	-2.166809e-03	2.567366e-02	3.478506e-04	5.138175e-05	3.735415e-04	-3.221597e-04
310           	7.225291e-01	3.890369e-01	3.334922e-01	-2.418513e-02	-1.437546e-02	-9.809669e-03	-2.282894e-03	2.777235e-02	1.687233e-03	5.380775e-05	1.714137e-03	-1.660329e-03
311           	7.214608e-01	3.863065e-01	3.351543e-01	-2.360433e-02	-1.388220e-02	-9.722128e-03	-2.080035e-03	2.557608e-02	2.220218e-03	6.166853e-05	2.251052e-03	-2.189384e-03
312           	7.208579e-01	3.798091e-01	3.410488e-01	-1.897928e-02	-1.092836e-02	-8.050916e-03	-1.438724e-03	1.938017e-02	2.021336e-03	7.157336e-05	2.057123e-03	-1.985549e-03
313           	7.207659e-01	3.709417e-01	3.498242e-01	-1.013802e-02	-5.446157e-03	-4.691867e-03	-3.771448e-04	1.055875e-02	1.251598e-03	7.463089e-05	1.288914e-03	-1.214283e-03
314           	7.207645e-01	3.607544e-01	3.600101e-01	1.935351e-03	1.952307e-03	-1.695605e-05	9.846316e-04	3.721241e-04	6.429272e-04	7.457283e-05	6.802137e-04	-6.056408e-04
315           	7.208309e-01	3.513209e-01	3.695100e-01	1.517419e-02	9.950791e-03	5.223398e-03	2.363696e-03	-9.094528e-03	5.143988e-04	6.992558e-05	5.493615e-04	-4.794360e-04
316           	7.206425e-01	3.439170e-01	3.767255e-01	2.721020e-02	1.710150e-02	1.010870e-02	3.496398e-03	-1.640429e-02	1.218018e-03	6.321725e-05	1.249627e-03	-1.186409e-03
317           	7.201809e-01	3.398746e-01	3.803063e-01	3.533874e-02	2.172785e-02	1.361089e-02	4.058482e-03	-2.021584e-02	2.266356e-03	5.794719e-05	2.295330e-03	-2.237382e-03
318           	7.194819e-01	3.391403e-01	3.803416e-01	3.728492e-02	2.249483e-02	1.479009e-02	3.852366e-03	-2.060064e-02	3.173473e-03	5.884148e-05	3.202894e-03	-3.144053e-03
319           	7.188129e-01	3.417160e-01	3.770969e-01	3.187279e-02	1.875238e-02	1.312041e-02	2.815988e-03	-1.769048e-02	3.321809e-03	6.425164e-05	3.353935e-03	-3.289683e-03
320           	7.180310e-01	3.466515e-01	3.713795e-01	1.965604e-02	1.094920e-02	8.706840e-03	1.121179e-03	-1.236398e-02	2.872908e-03	6.967777e-05	2.907747e-03	-2.838069e-03
321           	7.172587e-01	3.533361e-01	3.639226e-01	2.827346e-03	4.911746e-04	2.336172e-03	-9.224984e-04	-5.293257e-03	2.016768e-03	7.041039e-05	2.051973e-03	-1.981563e-03
322           	7.166560e-01	3.606403e-01	3.560157e-01	-1.582772e-02	-1.088389e-02	-4.943832e-03	-2.970028e-03	2.312288e-03	1.357884e-03	7.138412e-05	1.393576e-03	-1.322192e-03
323           	7.164795e-01	3.675992e-01	3.488803e-01	-3.226133e-02	-2.065875e-02	-1.160257e-02	-4.528090e-03	9.359463e-03	1.240516e-03	7.133635e-05	1.276184e-03	-1.204848e-03
324           	7.167012e-01	3.729005e-01	3.438007e-01	-4.244393e-02	-2.638149e-02	-1.606244e-02	-5.159524e-03	1.454989e-02	2.065681e-03	7.164165e-05	2.101502e-03	-2.029860e-03
325           	7.171010e-01	3.761830e-01	3.409180e-01	-4.401225e-02	-2.673179e-02	-1.728046e-02	-4.725662e-03	1.763252e-02	3.146255e-03	7.310117e-05	3.182806e-03	-3.109704e-03
326           	7.173058e-01	3.769730e-01	3.403328e-01	-3.647982e-02	-2.151293e-02	-1.496689e-02	-3.273022e-03	1.832009e-02	4.041334e-03	7.953185e-05	4.081100e-03	-4.001568e-03
327           	7.171639e-01	3.755377e-01	3.416262e-01	-2.121593e-02	-1.169093e-02	-9.525000e-03	-1.082964e-03	1.695572e-02	4.066134e-03	8.707580e-05	4.109672e-03	-4.022596e-03
328           	7.168174e-01	3.720123e-01	3.448050e-01	-1.218229e-03	8.046803e-04	-2.022909e-03	1.413795e-03	1.360365e-02	3.434884e-03	9.066047e-05	3.480214e-03	-3.389553e-03
329           	7.163216e-01	3.670164e-01	3.493053e-01	1.962458e-02	1.352571e-02	6.098871e-03	3.713420e-03	8.855542e-03	2.310224e-03	8.398784e-05	2.352218e-03	-2.268230e-03
330           	7.158794e-01	3.609934e-01	3.548860e-01	3.626403e-02	2.336011e-02	1.290393e-02	5.228090e-03	3.053728e-03	1.625173e-03	7.137813e-05	1.660862e-03	-1.589484e-03
331           	7.156902e-01	3.551286e-01	3.605615e-01	4.481153e-02	2.799000e-02	1.682153e-02	5.584237e-03	-2.716446e-03	1.655499e-03	5.501234e-05	1.683005e-03	-1.627993e-03
332           	7.154946e-01	3.496847e-01	3.658099e-01	4.379578e-02	2.664244e-02	1.715334e-02	4.744550e-03	-8.062590e-03	2.495830e-03	4.184800e-05	2.516754e-03	-2.474906e-03
333           	7.154464e-01	3.456423e-01	3.698041e-01	3.277291e-02	1.921351e-02	1.355940e-02	2.827057e-03	-1.208087e-02	3.289048e-03	3.335523e-05	3.305726e-03	-3.272371e-03
334           	7.155459e-01	3.429306e-01	3.726153e-01	1.487715e-02	7.729956e-03	7.147189e-03	2.913837e-04	-1.484232e-02	3.645313e-03	3.389157e-05	3.662259e-03	-3.628367e-03
335           	7.158392e-01	3.422360e-01	3.736032e-01	-6.108322e-03	-5.369053e-03	-7.392685e-04	-2.314892e-03	-1.568360e-02	2.904986e-03	4.109039e-05	2.925531e-03	-2.884441e-03
336           	7.160742e-01	3.436576e-01	3.724166e-01	-2.552427e-02	-1.717671e-02	-8.347562e-03	-4.414572e-03	-1.437951e-02	1.530544e-03	4.832295e-05	1.554705e-03	-1.506382e-03
337           	7.162594e-01	3.476597e-01	3.685997e-01	-3.908260e-02	-2.505915e-02	-1.402345e-02	-5.517848e-03	-1.047001e-02	1.659205e-04	4.855529e-05	1.901981e-04	-1.416429e-04
338           	7.165007e-01	3.536469e-01	3.628538e-01	-4.304197e-02	-2.680283e-02	-1.623914e-02	-5.281846e-03	-4.603458e-03	-1.604198e-04	3.921942e-05	-1.408101e-04	1.800296e-04
339           	7.170837e-01	3.610769e-01	3.560068e-01	-3.660588e-02	-2.212010e-02	-1.448578e-02	-3.817156e-03	2.535084e-03	3.085543e-04	2.907108e-05	3.230898e-04	-2.940187e-04
340           	7.181395e-01	3.689846e-01	3.491549e-01	-2.193483e-02	-1.244226e-02	-9.492577e-03	-1.474839e-03	9.914822e-03	1.411005e-03	2.280697e-05	1.422408e-03	-1.399601e-03
341           	7.193581e-01	3.764677e-01	3.428904e-01	-2.465106e-03	-5.614948e-05	-2.408956e-03	1.176403e-03	1.678865e-02	2.057833e-03	2.073330e-05	2.068200e-03	-2.047467e-03
342           	7.201266e-01	3.817453e-01	3.383813e-01	1.694282e-02	1.198785e-02	4.954971e-03	3.516441e-03	2.168197e-02	1.770355e-03	2.426018e-05	1.782485e-03	-1.758225e-03
343           	7.200000e-01	3.833753e-01	3.366248e-01	3.167862e-02	2.081433e-02	1.086429e-02	4.975018e-03	2.337525e-02	5.044010e-04	2.321818e-05	5.160100e-04	-4.927919e-04
344           	7.193908e-01	3.809428e-01	3.384480e-01	3.877585e-02	2.464104e-02	1.413481e-02	5.253120e-03	2.124738e-02	-7.496540e-04	1.307752e-05	-7.431152e-04	7.561928e-04
345           	7.190928e-01	3.750300e-01	3.440628e-01	3.576858e-02	2.207049e-02	1.369809e-02	4.186201e-03	1.548358e-02	-1.530918e-03	-3.601411e-06	-1.532719e-03	1.529118e-03
346           	7.194926e-01	3.665145e-01	3.529781e-01	2.350410e-02	1.384069e-02	9.663413e-03	2.088637e-03	6.768170e-03	-1.240590e-03	-2.241874e-05	-1.251800e-03	1.229381e-03
347           	7.208604e-01	3.570420e-01	3.638184e-01	5.645507e-03	2.332794e-03	3.312714e-03	-4.899600e-04	-3.388223e-03	-6.008544e-04	-3.360806e-05	-6.176585e-04	5.840504e-04
