# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
348           	7.223719e-01	3.475273e-01	3.748445e-01	-1.318457e-02	-9.482415e-03	-3.702154e-03	-2.890130e-03	-1.365859e-02	-6.435030e-05	-3.369780e-05	-8.119920e-05	4.750140e-05
349           	7.231758e-01	3.399875e-01	3.831883e-01	-2.808066e-02	-1.855905e-02	-9.521610e-03	-4.518720e-03	-2.160042e-02	-4.442190e-04	-2.531065e-05	-4.568743e-04	4.315636e-04
350           	7.231807e-01	3.356721e-01	3.875086e-01	-3.610749e-02	-2.309696e-02	-1.301053e-02	-5.043218e-03	-2.591824e-02	-1.429622e-03	-1.405002e-05	-1.436648e-03	1.422597e-03
351           	7.229644e-01	3.363553e-01	3.866091e-01	-3.436067e-02	-2.139202e-02	-1.296865e-02	-4.211685e-03	-2.512688e-02	-2.996695e-03	-1.113613e-05	-3.002263e-03	2.991127e-03
352           	7.230346e-01	3.421481e-01	3.808865e-01	-2.312918e-02	-1.381988e-02	-9.309304e-03	-2.255286e-03	-1.936921e-02	-4.173253e-03	-1.283966e-05	-4.179673e-03	4.166834e-03
353           	7.241151e-01	3.525817e-01	3.715333e-01	-5.817443e-03	-2.655114e-03	-3.162329e-03	2.536075e-04	-9.475819e-03	-4.730238e-03	-1.837939e-05	-4.739428e-03	4.721048e-03
354           	7.254145e-01	3.655850e-01	3.598295e-01	1.284149e-02	9.071927e-03	3.769564e-03	2.651182e-03	2.877726e-03	-4.506523e-03	-2.416409e-05	-4.518605e-03	4.494441e-03
355           	7.261204e-01	3.783573e-01	3.477630e-01	2.783815e-02	1.823640e-02	9.601748e-03	4.317328e-03	1.529716e-02	-4.145829e-03	-3.043365e-05	-4.161046e-03	4.130613e-03
356           	7.258831e-01	3.882349e-01	3.376482e-01	3.624294e-02	2.308557e-02	1.315737e-02	4.964102e-03	2.529333e-02	-3.994727e-03	-3.271376e-05	-4.011084e-03	3.978370e-03
357           	7.253346e-01	3.935920e-01	3.317426e-01	3.527533e-02	2.193649e-02	1.333884e-02	4.298824e-03	3.092471e-02	-4.538658e-03	-3.398374e-05	-4.555650e-03	4.521667e-03
358           	7.244673e-01	3.930956e-01	3.313717e-01	2.467996e-02	1.481925e-02	9.860713e-03	2.479266e-03	3.086192e-02	-5.249890e-03	-3.800079e-05	-5.268890e-03	5.230889e-03
359           	7.246604e-01	3.878081e-01	3.368522e-01	7.233604e-03	3.594816e-03	3.638789e-03	-2.198670e-05	2.547796e-02	-6.296611e-03	-4.208680e-05	-6.317655e-03	6.275568e-03
360           	7.256990e-01	3.779073e-01	3.477917e-01	-1.245204e-02	-8.721231e-03	-3.730809e-03	-2.495211e-03	1.505781e-02	-6.918250e-03	-4.540879e-05	-6.940954e-03	6.895546e-03
361           	7.271244e-01	3.655822e-01	3.615422e-01	-2.860606e-02	-1.856263e-02	-1.004343e-02	-4.259600e-03	2.019985e-03	-7.133770e-03	-4.890474e-05	-7.158223e-03	7.109318e-03
362           	7.279451e-01	3.527466e-01	3.751985e-01	-3.735888e-02	-2.360722e-02	-1.375166e-02	-4.927785e-03	-1.122596e-02	-6.915075e-03	-4.935512e-05	-6.939753e-03	6.890398e-03
363           	7.285658e-01	3.420569e-01	3.865088e-01	-3.682869e-02	-2.274476e-02	-1.408393e-02	-4.330413e-03	-2.222595e-02	-6.912237e-03	-4.945502e-05	-6.936965e-03	6.887510e-03
364           	7.279199e-01	3.353179e-01	3.926020e-01	-2.615254e-02	-1.558096e-02	-1.057158e-02	-2.504689e-03	-2.864203e-02	-7.519160e-03	-4.498171e-05	-7.541651e-03	7.496670e-03
365           	7.270868e-01	3.341846e-01	3.929023e-01	-8.479094e-03	-4.291049e-03	-4.188045e-03	-5.150215e-05	-2.935885e-02	-8.278751e-03	-4.115848e-05	-8.299331e-03	8.258172e-03
366           	7.273674e-01	3.390805e-01	3.882869e-01	1.133093e-02	8.034692e-03	3.296236e-03	2.369228e-03	-2.460321e-02	-9.365927e-03	-3.847385e-05	-9.385164e-03	9.346690e-03
367           	7.280406e-01	3.491614e-01	3.788792e-01	2.758284e-02	1.788132e-02	9.701522e-03	4.089897e-03	-1.485891e-02	-1.032184e-02	-4.291926e-05	-1.034330e-02	1.030038e-02
368           	7.282336e-01	3.617722e-01	3.664614e-01	3.630839e-02	2.290148e-02	1.340691e-02	4.747288e-03	-2.344582e-03	-1.068885e-02	-4.944742e-05	-1.071358e-02	1.066413e-02
369           	7.285626e-01	3.751962e-01	3.533663e-01	3.609384e-02	2.225339e-02	1.384045e-02	4.206473e-03	1.091494e-02	-1.080577e-02	-5.465145e-05	-1.083309e-02	1.077844e-02
370           	7.278887e-01	3.859340e-01	3.419547e-01	2.614499e-02	1.556572e-02	1.057927e-02	2.493223e-03	2.198964e-02	-1.039723e-02	-6.161459e-05	-1.042804e-02	1.036642e-02
371           	7.272036e-01	3.932114e-01	3.339922e-01	9.146348e-03	4.673392e-03	4.472956e-03	1.002181e-04	2.960963e-02	-1.041904e-02	-6.093744e-05	-1.044950e-02	1.038857e-02
372           	7.270555e-01	3.954106e-01	3.316448e-01	-1.001238e-02	-7.210490e-03	-2.801889e-03	-2.204300e-03	3.188290e-02	-1.074795e-02	-5.446874e-05	-1.077518e-02	1.072071e-02
373           	7.275122e-01	3.923234e-01	3.351889e-01	-2.546242e-02	-1.654249e-02	-8.919931e-03	-3.811279e-03	2.856725e-02	-1.149812e-02	-5.044420e-05	-1.152334e-02	1.147290e-02
374           	7.281398e-01	3.842384e-01	3.439014e-01	-3.336902e-02	-2.104045e-02	-1.232857e-02	-4.355938e-03	2.016846e-02	-1.213510e-02	-4.839738e-05	-1.215930e-02	1.211091e-02
375           	7.292021e-01	3.728550e-01	3.563471e-01	-3.233324e-02	-1.988054e-02	-1.245270e-02	-3.713923e-03	8.253963e-03	-1.235632e-02	-5.316652e-05	-1.238291e-02	1.232974e-02
376           	7.291471e-01	3.597771e-01	3.693701e-01	-2.236553e-02	-1.321429e-02	-9.151241e-03	-2.031524e-03	-4.796493e-03	-1.238859e-02	-5.426849e-05	-1.241573e-02	1.236146e-02
377           	7.283222e-01	3.473203e-01	3.810019e-01	-6.589065e-03	-3.180688e-03	-3.408376e-03	1.138441e-04	-1.684079e-02	-1.212394e-02	-5.931131e-05	-1.215359e-02	1.209428e-02
378           	7.271389e-01	3.380514e-01	3.890875e-01	9.650995e-03	6.835677e-03	2.815318e-03	2.010180e-03	-2.551807e-02	-1.168411e-02	-6.259968e-05	-1.171541e-02	1.165281e-02
379           	7.264778e-01	3.335040e-01	3.929738e-01	2.207304e-02	1.432139e-02	7.751647e-03	3.284872e-03	-2.973492e-02	-1.180528e-02	-6.467299e-05	-1.183762e-02	1.177295e-02
380           	7.259781e-01	3.344534e-01	3.915247e-01	2.793456e-02	1.763767e-02	1.029689e-02	3.670393e-03	-2.853562e-02	-1.219366e-02	-6.620868e-05	-1.222676e-02	1.216055e-02
381           	7.259241e-01	3.412602e-01	3.846639e-01	2.657773e-02	1.638420e-02	1.019353e-02	3.095335e-03	-2.170182e-02	-1.295034e-02	-6.679298e-05	-1.298373e-02	1.291694e-02
382           	7.252424e-01	3.519691e-01	3.732733e-01	1.855237e-02	1.101555e-02	7.536825e-03	1.739361e-03	-1.065207e-02	-1.334966e-02	-6.576114e-05	-1.338254e-02	1.331678e-02
383           	7.243418e-01	3.650840e-01	3.592577e-01	6.261719e-03	3.155004e-03	3.106714e-03	2.414487e-05	2.913138e-03	-1.345277e-02	-6.218288e-05	-1.348386e-02	1.342168e-02
384           	7.236289e-01	3.781391e-01	3.454898e-01	-6.442061e-03	-4.759870e-03	-1.682192e-03	-1.538839e-03	1.632469e-02	-1.315564e-02	-5.495590e-05	-1.318311e-02	1.312816e-02
385           	7.231848e-01	3.889327e-01	3.342521e-01	-1.616734e-02	-1.068455e-02	-5.482784e-03	-2.600885e-03	2.734032e-02	-1.280954e-02	-4.746371e-05	-1.283327e-02	1.278581e-02
386           	7.229179e-01	3.951218e-01	3.277961e-01	-2.111848e-02	-1.350986e-02	-7.608614e-03	-2.950625e-03	3.366287e-02	-1.234269e-02	-4.081527e-05	-1.236310e-02	1.232229e-02
387           	7.225495e-01	3.951307e-01	3.274188e-01	-2.069272e-02	-1.289399e-02	-7.798728e-03	-2.547630e-03	3.385598e-02	-1.227748e-02	-3.744420e-05	-1.229620e-02	1.225876e-02
388           	7.215440e-01	3.884331e-01	3.331109e-01	-1.529482e-02	-9.174675e-03	-6.120146e-03	-1.527264e-03	2.766110e-02	-1.228519e-02	-3.475091e-05	-1.230257e-02	1.226781e-02
389           	7.203206e-01	3.764729e-01	3.438477e-01	-6.518721e-03	-3.455004e-03	-3.063717e-03	-1.956435e-04	1.631258e-02	-1.228054e-02	-3.502262e-05	-1.229805e-02	1.226303e-02
390           	7.190179e-01	3.613920e-01	3.576259e-01	2.959721e-03	2.554878e-03	4.048433e-04	1.075017e-03	1.883050e-03	-1.173460e-02	-3.615703e-05	-1.175267e-02	1.171652e-02
391           	7.180124e-01	3.458699e-01	3.721424e-01	1.127011e-02	7.687386e-03	3.582726e-03	2.052330e-03	-1.313627e-02	-1.103082e-02	-3.924922e-05	-1.105044e-02	1.101119e-02
392           	7.169447e-01	3.325611e-01	3.843836e-01	1.646478e-02	1.070498e-02	5.759800e-03	2.472590e-03	-2.591126e-02	-1.026048e-02	-4.154709e-05	-1.028125e-02	1.023970e-02
393           	7.155681e-01	3.241156e-01	3.914525e-01	1.732275e-02	1.088434e-02	6.438402e-03	2.222971e-03	-3.366845e-02	-9.938452e-03	-4.395124e-05	-9.960427e-03	9.916476e-03
394           	7.140047e-01	3.219266e-01	3.920782e-01	1.375585e-02	8.290588e-03	5.465258e-03	1.412665e-03	-3.507578e-02	-9.852628e-03	-4.344564e-05	-9.874350e-03	9.830905e-03
395           	7.126100e-01	3.267679e-01	3.858421e-01	6.841460e-03	3.686020e-03	3.155439e-03	2.652904e-04	-2.953712e-02	-1.001103e-02	-3.972710e-05	-1.003090e-02	9.991171e-03
396           	7.116302e-01	3.377499e-01	3.738803e-01	-1.625445e-03	-1.728964e-03	1.035190e-04	-9.162414e-04	-1.806522e-02	-9.873018e-03	-3.060975e-05	-9.888323e-03	9.857713e-03
397           	7.110570e-01	3.530356e-01	3.580214e-01	-9.501109e-03	-6.596471e-03	-2.904637e-03	-1.845917e-03	-2.492890e-03	-9.379808e-03	-2.217793e-05	-9.390897e-03	9.368719e-03
398           	7.105168e-01	3.691205e-01	3.413963e-01	-1.478271e-02	-9.661643e-03	-5.121067e-03	-2.270288e-03	1.386209e-02	-8.407090e-03	-1.640843e-05	-8.415294e-03	8.398886e-03
399           	7.098087e-01	3.828352e-01	3.269736e-01	-1.611505e-02	-1.014949e-02	-5.965566e-03	-2.091960e-03	2.793080e-02	-7.537974e-03	-1.483735e-05	-7.545392e-03	7.530555e-03
400           	7.088637e-01	3.911514e-01	3.177123e-01	-1.323474e-02	-7.984581e-03	-5.250157e-03	-1.367212e-03	3.671957e-02	-6.798169e-03	-1.514725e-05	-6.805743e-03	6.790595e-03
401           	7.078855e-01	3.925377e-01	3.153478e-01	-6.929301e-03	-3.771818e-03	-3.157483e-03	-3.071673e-04	3.859493e-02	-6.421146e-03	-1.701006e-05	-6.429651e-03	6.412641e-03
402           	7.070715e-01	3.863332e-01	3.207383e-01	1.096909e-03	1.372499e-03	-2.755893e-04	8.240440e-04	3.279745e-02	-5.976276e-03	-1.671771e-05	-5.984634e-03	5.967917e-03
403           	7.064511e-01	3.737520e-01	3.326992e-01	8.834337e-03	6.156210e-03	2.678127e-03	1.739041e-03	2.052639e-02	-5.519005e-03	-1.733261e-05	-5.527671e-03	5.510338e-03
404           	7.059345e-01	3.570442e-01	3.488903e-01	1.425761e-02	9.341053e-03	4.916552e-03	2.212251e-03	4.076977e-03	-4.730357e-03	-1.950305e-05	-4.740108e-03	4.720605e-03
405           	7.055669e-01	3.399378e-01	3.656291e-01	1.600913e-02	1.012371e-02	5.885424e-03	2.119143e-03	-1.284568e-02	-3.922641e-03	-2.698059e-05	-3.936132e-03	3.909151e-03
406           	7.053662e-01	3.257824e-01	3.795838e-01	1.367842e-02	8.343177e-03	5.335238e-03	1.503970e-03	-2.690068e-02	-3.163854e-03	-3.413033e-05	-3.180919e-03	3.146789e-03
407           	7.054076e-01	3.176872e-01	3.877205e-01	7.985839e-03	4.519086e-03	3.466753e-03	5.261661e-04	-3.501666e-02	-2.964560e-03	-3.821547e-05	-2.983668e-03	2.945453e-03
408           	7.056719e-01	3.170718e-01	3.886002e-01	3.611539e-04	-3.859134e-04	7.470674e-04	-5.664904e-04	-3.576419e-02	-3.092304e-03	-3.612632e-05	-3.110367e-03	3.074240e-03
409           	7.060607e-01	3.244070e-01	3.816537e-01	-7.263007e-03	-5.141885e-03	-2.121121e-03	-1.510382e-03	-2.862334e-02	-3.472789e-03	-3.186965e-05	-3.488724e-03	3.456854e-03
410           	7.064204e-01	3.379577e-01	3.684627e-01	-1.288907e-02	-8.493034e-03	-4.396041e-03	-2.048497e-03	-1.525251e-02	-3.583593e-03	-2.868776e-05	-3.597937e-03	3.569250e-03
411           	7.069210e-01	3.549896e-01	3.519314e-01	-1.503231e-02	-9.574860e-03	-5.457449e-03	-2.058705e-03	1.529131e-03	-3.439659e-03	-3.188145e-05	-3.455599e-03	3.423718e-03
412           	7.075961e-01	3.715778e-01	3.360183e-01	-1.326284e-02	-8.177229e-03	-5.085613e-03	-1.545808e-03	1.777978e-02	-2.982579e-03	-3.802554e-05	-3.001592e-03	2.963566e-03
413           	7.083874e-01	3.843809e-01	3.240065e-01	-8.187161e-03	-4.760667e-03	-3.426494e-03	-6.670869e-04	3.018718e-02	-2.714998e-03	-4.602704e-05	-2.738011e-03	2.691984e-03
414           	7.089648e-01	3.903492e-01	3.186157e-01	-1.296976e-03	-2.977385e-04	-9.992375e-04	3.507495e-04	3.586677e-02	-2.575826e-03	-5.266527e-05	-2.602159e-03	2.549494e-03
415           	7.091504e-01	3.883714e-01	3.207790e-01	5.588668e-03	4.036266e-03	1.552402e-03	1.241932e-03	3.379622e-02	-2.667812e-03	-6.018017e-05	-2.697902e-03	2.637722e-03
416           	7.089585e-01	3.787314e-01	3.302271e-01	1.067094e-02	7.127051e-03	3.543894e-03	1.791578e-03	2.425213e-02	-2.581530e-03	-6.848192e-05	-2.615771e-03	2.547289e-03
417           	7.087987e-01	3.640392e-01	3.447596e-01	1.267002e-02	8.191329e-03	4.478687e-03	1.856321e-03	9.639798e-03	-2.366846e-03	-8.161371e-05	-2.407653e-03	2.326039e-03
418           	7.089390e-01	3.476187e-01	3.613203e-01	1.112000e-02	6.999620e-03	4.120382e-03	1.439619e-03	-6.850795e-03	-1.807297e-03	-9.621433e-05	-1.855404e-03	1.759190e-03
419           	7.094435e-01	3.334518e-01	3.759917e-01	6.607614e-03	3.962769e-03	2.644845e-03	6.589618e-04	-2.126994e-02	-1.371376e-03	-1.095927e-04	-1.426172e-03	1.316580e-03
420           	7.099441e-01	3.243919e-01	3.855521e-01	5.005929e-04	-4.911213e-06	5.055042e-04	-2.552077e-04	-3.058010e-02	-1.097996e-03	-1.167638e-04	-1.156378e-03	1.039614e-03
421           	7.101098e-01	3.225317e-01	3.875781e-01	-5.516679e-03	-3.846694e-03	-1.669985e-03	-1.088355e-03	-3.252318e-02	-1.201708e-03	-1.184814e-04	-1.260949e-03	1.142468e-03
422           	7.099136e-01	3.279648e-01	3.819487e-01	-9.850684e-03	-6.530607e-03	-3.320077e-03	-1.605265e-03	-2.699195e-02	-1.348113e-03	-1.145646e-04	-1.405396e-03	1.290831e-03
423           	7.096531e-01	3.396792e-01	3.699738e-01	-1.128091e-02	-7.317814e-03	-3.963092e-03	-1.677361e-03	-1.514729e-02	-1.545025e-03	-1.108562e-04	-1.600453e-03	1.489597e-03
424           	7.096477e-01	3.549283e-01	3.547195e-01	-9.489891e-03	-6.037019e-03	-3.452873e-03	-1.292073e-03	1.044015e-04	-1.382763e-03	-1.092745e-04	-1.437400e-03	1.328126e-03
425           	7.099905e-01	3.703953e-01	3.395952e-01	-5.100522e-03	-3.134702e-03	-1.965820e-03	-5.844411e-04	1.540006e-02	-1.096109e-03	-1.096521e-04	-1.150936e-03	1.041283e-03
426           	7.104266e-01	3.822548e-01	3.281718e-01	4.995849e-04	4.996254e-04	-4.046441e-08	2.498329e-04	2.704146e-02	-6.550401e-04	-1.088697e-04	-7.094750e-04	6.006053e-04
427           	7.105429e-01	3.879592e-01	3.225836e-01	5.870819e-03	3.939624e-03	1.931195e-03	1.004215e-03	3.268778e-02	-3.777089e-04	-1.075288e-04	-4.314734e-04	3.239445e-04
428           	7.101916e-01	3.860145e-01	3.241772e-01	9.546079e-03	6.256763e-03	3.289317e-03	1.483723e-03	3.091867e-02	-7.280342e-05	-1.038615e-04	-1.247342e-04	2.087265e-05
429           	7.096327e-01	3.772539e-01	3.323788e-01	1.052190e-02	6.808861e-03	3.713039e-03	1.547911e-03	2.243760e-02	4.693349e-05	-1.017484e-04	-3.940712e-06	-9.780770e-05
430           	7.092878e-01	3.636171e-01	3.456707e-01	8.452579e-03	5.413978e-03	3.038601e-03	1.187688e-03	8.973155e-03	2.988133e-04	-1.007256e-04	2.484505e-04	-3.491761e-04
431           	7.094154e-01	3.486227e-01	3.607927e-01	3.977938e-03	2.497962e-03	1.479976e-03	5.089928e-04	-6.084978e-03	4.962843e-04	-1.027793e-04	4.448946e-04	-5.476739e-04
432           	7.099066e-01	3.355549e-01	3.743518e-01	-1.590438e-03	-1.077776e-03	-5.126616e-04	-2.825573e-04	-1.939846e-02	7.719962e-04	-1.040251e-04	7.199837e-04	-8.240087e-04
433           	7.103184e-01	3.273404e-01	3.829780e-01	-6.718339e-03	-4.355268e-03	-2.363071e-03	-9.960987e-04	-2.781882e-02	8.607131e-04	-1.021831e-04	8.096216e-04	-9.118046e-04
434           	7.102985e-01	3.255969e-01	3.847016e-01	-1.001622e-02	-6.439766e-03	-3.576455e-03	-1.431656e-03	-2.955234e-02	8.819908e-04	-9.399212e-05	8.349947e-04	-9.289869e-04
435           	7.100152e-01	3.307838e-01	3.792314e-01	-1.049289e-02	-6.711977e-03	-3.780914e-03	-1.465532e-03	-2.422380e-02	5.822705e-04	-8.273866e-05	5.409011e-04	-6.236398e-04
436           	7.097376e-01	3.415271e-01	3.682105e-01	-7.924990e-03	-5.035223e-03	-2.889767e-03	-1.072728e-03	-1.334174e-02	3.306888e-04	-7.006519e-05	2.956562e-04	-3.657214e-04
437           	7.098094e-01	3.556081e-01	3.542012e-01	-3.009928e-03	-1.891489e-03	-1.118439e-03	-3.865248e-04	7.034440e-04	9.466415e-05	-6.199610e-05	6.366610e-05	-1.256622e-04
438           	7.101819e-01	3.694311e-01	3.407507e-01	2.707435e-03	1.742472e-03	9.649625e-04	3.887548e-04	1.434019e-02	1.727567e-04	-5.729931e-05	1.441071e-04	-2.014064e-04
439           	7.105033e-01	3.799934e-01	3.305099e-01	7.713596e-03	4.907194e-03	2.806403e-03	1.050396e-03	2.474179e-02	3.564641e-04	-5.502927e-05	3.289495e-04	-3.839787e-04
440           	7.103735e-01	3.844546e-01	3.259189e-01	1.065731e-02	6.762616e-03	3.894697e-03	1.433960e-03	2.926785e-02	7.460939e-04	-5.130879e-05	7.204395e-04	-7.717483e-04
441           	7.098923e-01	3.821619e-01	3.277303e-01	1.073242e-02	6.782275e-03	3.950142e-03	1.416066e-03	2.721580e-02	9.066395e-04	-4.706804e-05	8.831055e-04	-9.301736e-04
442           	7.093344e-01	3.736471e-01	3.356872e-01	7.740700e-03	4.864921e-03	2.875779e-03	9.945710e-04	1.897993e-02	1.025745e-03	-4.170551e-05	1.004892e-03	-1.046598e-03
443           	7.091819e-01	3.613395e-01	3.478425e-01	2.453011e-03	1.508965e-03	9.440459e-04	2.824595e-04	6.748488e-03	9.377448e-04	-3.903737e-05	9.182262e-04	-9.572635e-04
444           	7.095129e-01	3.480743e-01	3.614386e-01	-3.601288e-03	-2.295057e-03	-1.306231e-03	-4.944130e-04	-6.682134e-03	9.614146e-04	-3.911341e-05	9.418579e-04	-9.809713e-04
445           	7.100235e-01	3.369407e-01	3.730829e-01	-8.723520e-03	-5.501989e-03	-3.221532e-03	-1.140229e-03	-1.807109e-02	9.788282e-04	-4.103928e-05	9.583086e-04	-9.993479e-04
446           	7.102143e-01	3.302291e-01	3.799852e-01	-1.154048e-02	-7.242808e-03	-4.297670e-03	-1.472569e-03	-2.487807e-02	1.142957e-03	-3.855847e-05	1.123677e-03	-1.162236e-03
447           	7.100435e-01	3.295584e-01	3.804851e-01	-1.124520e-02	-7.022257e-03	-4.222938e-03	-1.399659e-03	-2.546333e-02	1.027714e-03	-3.212469e-05	1.011652e-03	-1.043776e-03
448           	7.096506e-01	3.347524e-01	3.748983e-01	-7.789019e-03	-4.811858e-03	-2.977161e-03	-9.173483e-04	-2.007296e-02	8.251467e-04	-2.139409e-05	8.144496e-04	-8.358437e-04
449           	7.094733e-01	3.448438e-01	3.646295e-01	-2.021213e-03	-1.181181e-03	-8.400318e-04	-1.705746e-04	-9.892818e-03	4.110534e-04	-1.275158e-05	4.046776e-04	-4.174292e-04
450           	7.096000e-01	3.571001e-01	3.524999e-01	4.291516e-03	2.759164e-03	1.532352e-03	6.134062e-04	2.300093e-03	1.879402e-04	-8.500820e-06	1.836897e-04	-1.921906e-04
451           	7.098727e-01	3.687167e-01	3.411561e-01	9.374321e-03	5.898737e-03	3.475585e-03	1.211576e-03	1.378030e-02	8.768459e-05	-9.264479e-06	8.305235e-05	-9.231683e-05
452           	7.098062e-01	3.768102e-01	3.329960e-01	1.196919e-02	7.480083e-03	4.489105e-03	1.495489e-03	2.190706e-02	3.603304e-04	-9.935110e-06	3.553629e-04	-3.652980e-04
453           	7.094182e-01	3.796733e-01	3.297450e-01	1.143583e-02	7.093046e-03	4.342782e-03	1.375132e-03	2.496416e-02	5.451189e-04	-9.342332e-06	5.404477e-04	-5.497901e-04
454           	7.088390e-01	3.766099e-01	3.322291e-01	7.744506e-03	4.738597e-03	3.005909e-03	8.663440e-04	2.219040e-02	6.939660e-04	-4.953073e-06	6.914895e-04	-6.964426e-04
455           	7.085130e-01	3.687957e-01	3.397172e-01	1.799152e-03	9.948378e-04	8.043147e-04	9.526154e-05	1.453927e-02	5.157534e-04	-1.485328e-06	5.150108e-04	-5.164961e-04
456           	7.086172e-01	3.581085e-01	3.505087e-01	-4.709781e-03	-3.050174e-03	-1.659607e-03	-6.952836e-04	3.799866e-03	3.634787e-04	-5.453582e-07	3.632060e-04	-3.637514e-04
457           	7.090410e-01	3.473330e-01	3.617080e-01	-9.888569e-03	-6.235553e-03	-3.653016e-03	-1.291268e-03	-7.187507e-03	1.623099e-04	-4.038978e-06	1.602905e-04	-1.643294e-04
458           	7.092350e-01	3.384160e-01	3.708190e-01	-1.242166e-02	-7.748021e-03	-4.673641e-03	-1.537190e-03	-1.620151e-02	2.402110e-04	-6.676921e-06	2.368725e-04	-2.435495e-04
459           	7.091588e-01	3.337239e-01	3.754350e-01	-1.163505e-02	-7.189120e-03	-4.445926e-03	-1.371597e-03	-2.085556e-02	2.007122e-04	-5.875237e-06	1.977746e-04	-2.036499e-04
460           	7.088252e-01	3.339810e-01	3.748442e-01	-7.654815e-03	-4.637240e-03	-3.017576e-03	-8.098320e-04	-2.043159e-02	1.225684e-04	4.237915e-07	1.227803e-04	-1.223565e-04
461           	7.085623e-01	3.393126e-01	3.692497e-01	-1.435838e-03	-7.288586e-04	-7.069795e-04	-1.093954e-05	-1.496854e-02	-2.690217e-04	6.988812e-06	-2.655273e-04	2.725161e-04
462           	7.084353e-01	3.479712e-01	3.604641e-01	5.042402e-03	3.293884e-03	1.748518e-03	7.726832e-04	-6.246471e-03	-5.695623e-04	1.104083e-05	-5.640419e-04	5.750827e-04
463           	7.085951e-01	3.581965e-01	3.503985e-01	1.018086e-02	6.438813e-03	3.742045e-03	1.348384e-03	3.898995e-03	-9.430700e-04	1.003392e-05	-9.380531e-04	9.480870e-04
464           	7.085662e-01	3.671576e-01	3.414086e-01	1.258478e-02	7.860734e-03	4.724045e-03	1.568345e-03	1.287447e-02	-9.686320e-04	7.847666e-06	-9.647082e-04	9.725558e-04
465           	7.082236e-01	3.729781e-01	3.352455e-01	1.164925e-02	7.185220e-03	4.464030e-03	1.360595e-03	1.886628e-02	-9.082181e-04	6.616598e-06	-9.049098e-04	9.115264e-04
466           	7.077257e-01	3.742195e-01	3.335062e-01	7.504999e-03	4.525737e-03	2.979262e-03	7.732373e-04	2.035664e-02	-7.762134e-04	9.607478e-06	-7.714097e-04	7.810172e-04
467           	7.073940e-01	3.710056e-01	3.363884e-01	1.210376e-03	5.570046e-04	6.533710e-04	-4.818317e-05	1.730860e-02	-9.409245e-04	1.371514e-05	-9.340669e-04	9.477821e-04
468           	7.073917e-01	3.640929e-01	3.432988e-01	-5.475420e-03	-3.591752e-03	-1.883667e-03	-8.540426e-04	1.039705e-02	-1.160822e-03	1.699384e-05	-1.152325e-03	1.169319e-03
469           	7.076778e-01	3.554137e-01	3.522640e-01	-1.059983e-02	-6.724634e-03	-3.875199e-03	-1.424718e-03	1.574845e-03	-1.485235e-03	1.544610e-05	-1.477512e-03	1.492958e-03
470           	7.078262e-01	3.466689e-01	3.611573e-01	-1.284216e-02	-8.027249e-03	-4.814906e-03	-1.606172e-03	-7.244198e-03	-1.572457e-03	1.298023e-05	-1.565967e-03	1.578947e-03
471           	7.077544e-01	3.400426e-01	3.677118e-01	-1.158959e-02	-7.147650e-03	-4.441940e-03	-1.352855e-03	-1.383457e-02	-1.639916e-03	1.196923e-05	-1.633932e-03	1.645901e-03
472           	7.075353e-01	3.368515e-01	3.706838e-01	-7.131008e-03	-4.276503e-03	-2.854505e-03	-7.109991e-04	-1.691617e-02	-1.636554e-03	1.517106e-05	-1.628968e-03	1.644139e-03
473           	7.072983e-01	3.380689e-01	3.692294e-01	-6.845642e-04	-2.163129e-04	-4.682513e-04	1.259692e-04	-1.558027e-02	-1.816654e-03	1.933188e-05	-1.806988e-03	1.826320e-03
474           	7.072315e-01	3.428826e-01	3.643490e-01	5.878411e-03	3.866449e-03	2.011961e-03	9.272442e-04	-1.073321e-02	-2.117842e-03	2.314335e-05	-2.106271e-03	2.129414e-03
475           	7.073367e-01	3.503025e-01	3.570342e-01	1.092816e-02	6.950355e-03	3.977801e-03	1.486277e-03	-3.365869e-03	-2.656537e-03	2.321421e-05	-2.644930e-03	2.668144e-03
476           	7.072112e-01	3.582572e-01	3.489539e-01	1.297882e-02	8.134917e-03	4.843905e-03	1.645506e-03	4.651637e-03	-2.915310e-03	2.202347e-05	-2.904298e-03	2.926321e-03
477           	7.068834e-01	3.651182e-01	3.417651e-01	1.147016e-02	7.080472e-03	4.389691e-03	1.345391e-03	1.167655e-02	-3.030787e-03	2.054540e-05	-3.020514e-03	3.041059e-03
