# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
141           	1.173263e+00	2.071650e+00	-8.983865e-01	-7.789011e-02	-4.341498e-02	-3.447513e-02	-4.469927e-03	1.485018e+00	4.356024e-03	1.111143e-03	4.911596e-03	-3.800453e-03
142           	1.182670e+00	1.457419e+00	-2.747493e-01	-1.467378e-01	-7.664881e-02	-7.008902e-02	-3.279894e-03	8.660843e-01	-6.313339e-03	1.157827e-03	-5.734426e-03	6.892253e-03
143           	1.188715e+00	7.380583e-01	4.506563e-01	-1.916557e-01	-9.714462e-02	-9.451105e-02	-1.316784e-03	1.437010e-01	1.027489e-04	9.353741e-04	5.704360e-04	3.649381e-04
144           	1.184411e+00	1.559447e-02	1.168816e+00	-1.983990e-01	-9.838671e-02	-1.000123e-01	8.127782e-04	-5.766109e-01	1.553045e-02	5.385650e-04	1.579973e-02	-1.526117e-02
145           	1.175685e+00	-5.980389e-01	1.773724e+00	-1.609194e-01	-7.772578e-02	-8.319361e-02	2.733911e-03	-1.185881e+00	2.637149e-02	2.939954e-04	2.651849e-02	-2.622450e-02
146           	1.171245e+00	-1.022041e+00	2.193286e+00	-7.920590e-02	-3.506403e-02	-4.414187e-02	4.538920e-03	-1.607663e+00	1.694224e-02	5.614998e-04	1.722299e-02	-1.666149e-02
147           	1.175511e+00	-1.198271e+00	2.373781e+00	3.490881e-02	2.376467e-02	1.114415e-02	6.310262e-03	-1.786026e+00	-1.968002e-02	1.396904e-03	-1.898157e-02	2.037847e-02
148           	1.187116e+00	-1.103615e+00	2.290731e+00	1.599350e-01	8.726423e-02	7.267078e-02	7.296723e-03	-1.697173e+00	-7.186955e-02	2.539353e-03	-7.059987e-02	7.313922e-02
149           	1.197662e+00	-7.705334e-01	1.968196e+00	2.787624e-01	1.460137e-01	1.327487e-01	6.632462e-03	-1.369365e+00	-1.074160e-01	3.638088e-03	-1.055970e-01	1.092351e-01
150           	1.203189e+00	-2.654193e-01	1.468608e+00	3.741672e-01	1.914247e-01	1.827424e-01	4.341152e-03	-8.670139e-01	-9.723662e-02	4.330151e-03	-9.507155e-02	9.940170e-02
151           	1.200840e+00	3.380226e-01	8.628169e-01	4.289752e-01	2.154638e-01	2.135115e-01	9.761413e-04	-2.623971e-01	-3.005352e-02	4.502611e-03	-2.780222e-02	3.230483e-02
152           	1.188196e+00	9.557821e-01	2.324144e-01	4.232179e-01	2.091087e-01	2.141092e-01	-2.500220e-03	3.616839e-01	5.810834e-02	4.241820e-03	6.022925e-02	-5.598743e-02
153           	1.173948e+00	1.525348e+00	-3.514001e-01	3.589237e-01	1.739831e-01	1.849406e-01	-5.478748e-03	9.383739e-01	1.215794e-01	3.838642e-03	1.234988e-01	-1.196601e-01
154           	1.165052e+00	1.978564e+00	-8.135117e-01	2.488974e-01	1.168264e-01	1.320710e-01	-7.622330e-03	1.396038e+00	1.499181e-01	3.543757e-03	1.516900e-01	-1.481462e-01
155           	1.166448e+00	2.253309e+00	-1.086860e+00	1.075587e-01	4.502988e-02	6.252885e-02	-8.749488e-03	1.670084e+00	1.376917e-01	3.586999e-03	1.394851e-01	-1.358982e-01
156           	1.173690e+00	2.298045e+00	-1.124355e+00	-4.224096e-02	-3.017419e-02	-1.206677e-02	-9.053712e-03	1.711200e+00	9.087744e-02	3.982497e-03	9.286869e-02	-8.888620e-02
157           	1.179902e+00	2.087319e+00	-9.074172e-01	-1.789776e-01	-9.766774e-02	-8.130986e-02	-8.178938e-03	1.497368e+00	4.254544e-02	4.467320e-03	4.477910e-02	-4.031178e-02
158           	1.184203e+00	1.670161e+00	-4.859579e-01	-2.849600e-01	-1.482961e-01	-1.366639e-01	-5.816108e-03	1.078059e+00	2.184368e-02	4.583113e-03	2.413523e-02	-1.955212e-02
159           	1.186611e+00	1.130602e+00	5.600901e-02	-3.435010e-01	-1.737335e-01	-1.697676e-01	-1.982954e-03	5.372963e-01	4.125974e-02	4.043444e-03	4.328146e-02	-3.923801e-02
160           	1.185895e+00	5.437958e-01	6.420987e-01	-3.373162e-01	-1.661483e-01	-1.711680e-01	2.509873e-03	-4.915144e-02	7.243235e-02	3.017988e-03	7.394135e-02	-7.092336e-02
161           	1.183292e+00	-2.457799e-02	1.207870e+00	-2.661513e-01	-1.260935e-01	-1.400577e-01	6.982107e-03	-6.162240e-01	8.789180e-02	2.031252e-03	8.890743e-02	-8.687618e-02
162           	1.181380e+00	-5.030320e-01	1.684412e+00	-1.378301e-01	-5.851172e-02	-7.931837e-02	1.040332e-02	-1.093722e+00	8.538752e-02	1.545539e-03	8.616029e-02	-8.461475e-02
163           	1.184311e+00	-8.318862e-01	2.016197e+00	2.992643e-02	2.731779e-02	2.608646e-03	1.235457e-02	-1.424042e+00	6.018122e-02	1.696817e-03	6.102962e-02	-5.933281e-02
164           	1.187551e+00	-9.605166e-01	2.148067e+00	2.086212e-01	1.168785e-01	9.174276e-02	1.256786e-02	-1.554292e+00	2.031784e-02	2.291448e-03	2.146356e-02	-1.917212e-02
165           	1.183496e+00	-8.694208e-01	2.052917e+00	3.688154e-01	1.955640e-01	1.732515e-01	1.115624e-02	-1.461169e+00	-1.970959e-02	3.054074e-03	-1.818255e-02	2.123663e-02
166           	1.171250e+00	-5.574772e-01	1.728728e+00	4.803874e-01	2.483513e-01	2.320360e-01	8.157664e-03	-1.143102e+00	-3.713905e-02	3.622921e-03	-3.532759e-02	3.895051e-02
167           	1.160620e+00	-9.520773e-02	1.255828e+00	5.287373e-01	2.678383e-01	2.608990e-01	3.469615e-03	-6.755178e-01	6.062346e-03	3.755450e-03	7.940070e-03	-4.184621e-03
168           	1.151244e+00	4.480650e-01	7.031790e-01	5.075060e-01	2.519836e-01	2.555223e-01	-1.769359e-03	-1.275570e-01	7.683704e-02	3.618326e-03	7.864620e-02	-7.502787e-02
169           	1.144786e+00	1.011005e+00	1.337809e-01	4.137524e-01	2.004331e-01	2.133193e-01	-6.443088e-03	4.386120e-01	1.398844e-01	3.472948e-03	1.416209e-01	-1.381479e-01
170           	1.141949e+00	1.509838e+00	-3.678890e-01	2.602088e-01	1.202187e-01	1.399900e-01	-9.885665e-03	9.388637e-01	1.839887e-01	3.423109e-03	1.857003e-01	-1.822772e-01
171           	1.147164e+00	1.858807e+00	-7.116423e-01	7.556496e-02	2.586716e-02	4.969780e-02	-1.191532e-02	1.285224e+00	1.909999e-01	3.430370e-03	1.927151e-01	-1.892847e-01
172           	1.156579e+00	1.997006e+00	-8.404265e-01	-1.093965e-01	-6.668690e-02	-4.270964e-02	-1.198863e-02	1.418716e+00	1.583316e-01	3.517305e-03	1.600902e-01	-1.565729e-01
173           	1.159612e+00	1.882400e+00	-7.227877e-01	-2.644346e-01	-1.423079e-01	-1.221268e-01	-1.009054e-02	1.302594e+00	1.041025e-01	3.632065e-03	1.059185e-01	-1.022865e-01
174           	1.157674e+00	1.545296e+00	-3.876218e-01	-3.623692e-01	-1.876059e-01	-1.747633e-01	-6.421283e-03	9.664588e-01	7.291797e-02	3.675410e-03	7.475568e-02	-7.108027e-02
175           	1.158600e+00	1.109132e+00	4.946797e-02	-3.975777e-01	-1.999534e-01	-1.976243e-01	-1.164544e-03	5.298319e-01	8.658363e-02	3.396377e-03	8.828182e-02	-8.488544e-02
176           	1.158287e+00	6.351415e-01	5.231454e-01	-3.625277e-01	-1.767085e-01	-1.858192e-01	4.555337e-03	5.599801e-02	1.060070e-01	2.753056e-03	1.073835e-01	-1.046305e-01
177           	1.157698e+00	1.811789e-01	9.765193e-01	-2.595115e-01	-1.201967e-01	-1.393148e-01	9.559012e-03	-3.976702e-01	1.160402e-01	1.995745e-03	1.170381e-01	-1.150424e-01
178           	1.156946e+00	-1.910510e-01	1.347997e+00	-1.058700e-01	-4.000178e-02	-6.586820e-02	1.293321e-02	-7.695240e-01	1.087978e-01	1.433003e-03	1.095143e-01	-1.080813e-01
179           	1.155348e+00	-4.377520e-01	1.593100e+00	7.932126e-02	5.364361e-02	2.567765e-02	1.398298e-02	-1.015426e+00	9.285973e-02	1.139387e-03	9.342942e-02	-9.229004e-02
180           	1.147655e+00	-5.391981e-01	1.686853e+00	2.685569e-01	1.470689e-01	1.214880e-01	1.279043e-02	-1.113025e+00	6.904199e-02	1.014008e-03	6.954900e-02	-6.853499e-02
181           	1.132775e+00	-4.729709e-01	1.605746e+00	4.290194e-01	2.242983e-01	2.047210e-01	9.788641e-03	-1.039358e+00	4.491441e-02	8.504536e-04	4.533963e-02	-4.448918e-02
182           	1.115303e+00	-2.418366e-01	1.357139e+00	5.316220e-01	2.714732e-01	2.601488e-01	5.662185e-03	-7.994879e-01	3.559805e-02	5.068180e-04	3.585146e-02	-3.534465e-02
183           	1.102639e+00	1.106969e-01	9.919420e-01	5.567080e-01	2.788858e-01	2.778223e-01	5.317496e-04	-4.406226e-01	5.423335e-02	1.133162e-04	5.429001e-02	-5.417669e-02
184           	1.102832e+00	5.286983e-01	5.741335e-01	5.008340e-01	2.452622e-01	2.555717e-01	-5.154755e-03	-2.271757e-02	7.353751e-02	-9.759142e-05	7.348871e-02	-7.358630e-02
185           	1.113424e+00	9.618946e-01	1.515289e-01	3.735223e-01	1.766389e-01	1.968834e-01	-1.012226e-02	4.051829e-01	8.197678e-02	1.035473e-04	8.202855e-02	-8.192501e-02
186           	1.127480e+00	1.347854e+00	-2.203741e-01	1.901671e-01	8.178191e-02	1.083852e-01	-1.330166e-02	7.841139e-01	7.863154e-02	6.531196e-04	7.895810e-02	-7.830498e-02
187           	1.138035e+00	1.612386e+00	-4.743504e-01	-1.664970e-02	-2.250846e-02	5.858762e-03	-1.418361e-02	1.043368e+00	6.518155e-02	1.290607e-03	6.582685e-02	-6.453624e-02
188           	1.141672e+00	1.719597e+00	-5.779256e-01	-2.110065e-01	-1.183224e-01	-9.268406e-02	-1.281918e-02	1.148761e+00	4.225374e-02	1.639823e-03	4.307365e-02	-4.143383e-02
189           	1.135912e+00	1.629025e+00	-4.931127e-01	-3.558837e-01	-1.875116e-01	-1.683721e-01	-9.569793e-03	1.061069e+00	1.068100e-02	1.532659e-03	1.144733e-02	-9.914672e-03
190           	1.137138e+00	1.365439e+00	-2.283011e-01	-4.264053e-01	-2.177105e-01	-2.086948e-01	-4.507878e-03	7.968701e-01	1.164271e-02	8.367667e-04	1.206109e-02	-1.122433e-02
191           	1.144535e+00	9.827476e-01	1.617874e-01	-4.237067e-01	-2.101178e-01	-2.135889e-01	1.735578e-03	4.104801e-01	3.437922e-02	-3.105205e-04	3.422396e-02	-3.453448e-02
192           	1.153175e+00	5.335858e-01	6.195888e-01	-3.494718e-01	-1.672159e-01	-1.822560e-01	7.520038e-03	-4.300149e-02	6.049084e-02	-1.441678e-03	5.977000e-02	-6.121168e-02
193           	1.155574e+00	8.591851e-02	1.069656e+00	-2.102879e-01	-9.366865e-02	-1.166193e-01	1.147531e-02	-4.918687e-01	7.000531e-02	-2.181524e-03	6.891455e-02	-7.109608e-02
194           	1.147828e+00	-2.738044e-01	1.421632e+00	-2.901770e-02	-1.465558e-03	-2.755214e-02	1.304329e-02	-8.477183e-01	5.117186e-02	-2.205979e-03	5.006887e-02	-5.227485e-02
195           	1.135986e+00	-4.812808e-01	1.617267e+00	1.565946e-01	9.076112e-02	6.583350e-02	1.246381e-02	-1.049274e+00	9.130854e-03	-1.620283e-03	8.320712e-03	-9.940995e-03
196           	1.124321e+00	-5.123980e-01	1.636719e+00	3.151128e-01	1.675265e-01	1.475863e-01	9.970113e-03	-1.074559e+00	-2.980377e-02	-8.119188e-04	-3.020973e-02	2.939781e-02
197           	1.117771e+00	-3.642691e-01	1.482040e+00	4.224249e-01	2.171981e-01	2.052269e-01	5.985597e-03	-9.231548e-01	-3.259651e-02	-2.743335e-04	-3.273367e-02	3.245934e-02
198           	1.117594e+00	-5.545296e-02	1.173047e+00	4.682858e-01	2.351951e-01	2.330907e-01	1.052190e-03	-6.142500e-01	-7.946134e-04	-1.947277e-04	-8.919773e-04	6.972496e-04
199           	1.121731e+00	3.661737e-01	7.555572e-01	4.505862e-01	2.212535e-01	2.293328e-01	-4.039656e-03	-1.946918e-01	4.545814e-02	-5.749120e-04	4.517068e-02	-4.574559e-02
200           	1.126981e+00	8.394907e-01	2.874903e-01	3.759478e-01	1.794111e-01	1.965367e-01	-8.562793e-03	2.760002e-01	7.767124e-02	-1.095884e-03	7.712330e-02	-7.821918e-02
201           	1.127579e+00	1.290204e+00	-1.626252e-01	2.515299e-01	1.142613e-01	1.372686e-01	-1.150361e-02	7.264147e-01	8.345966e-02	-1.499441e-03	8.270994e-02	-8.420938e-02
202           	1.124824e+00	1.640056e+00	-5.152314e-01	9.576505e-02	3.536081e-02	6.040425e-02	-1.252172e-02	1.077644e+00	7.201041e-02	-1.507594e-03	7.125661e-02	-7.276421e-02
203           	1.126700e+00	1.843965e+00	-7.172651e-01	-6.678663e-02	-4.507735e-02	-2.170927e-02	-1.168404e-02	1.280615e+00	5.681104e-02	-1.127542e-03	5.624727e-02	-5.737481e-02
204           	1.131781e+00	1.874196e+00	-7.424151e-01	-2.045444e-01	-1.119778e-01	-9.256662e-02	-9.705568e-03	1.308306e+00	3.609137e-02	-7.367119e-04	3.572302e-02	-3.645973e-02
205           	1.137165e+00	1.712985e+00	-5.758194e-01	-2.922936e-01	-1.529852e-01	-1.393084e-01	-6.838374e-03	1.144402e+00	2.238887e-02	-5.747691e-04	2.210148e-02	-2.267625e-02
206           	1.146129e+00	1.384368e+00	-2.382391e-01	-3.185940e-01	-1.622022e-01	-1.563918e-01	-2.905208e-03	8.113037e-01	4.038070e-02	-7.754618e-04	3.999297e-02	-4.076843e-02
207           	1.158900e+00	9.279430e-01	2.309569e-01	-2.892824e-01	-1.428377e-01	-1.464447e-01	1.803522e-03	3.484931e-01	7.755016e-02	-1.246442e-03	7.692694e-02	-7.817338e-02
208           	1.163049e+00	3.994583e-01	7.635905e-01	-2.056651e-01	-9.707073e-02	-1.085943e-01	5.761811e-03	-1.820661e-01	1.044043e-01	-1.786549e-03	1.035110e-01	-1.052976e-01
209           	1.157873e+00	-1.137793e-01	1.271652e+00	-8.238798e-02	-3.314511e-02	-4.924287e-02	8.048881e-03	-6.927158e-01	1.082702e-01	-2.073139e-03	1.072336e-01	-1.093068e-01
210           	1.149009e+00	-5.206909e-01	1.669700e+00	5.922047e-02	3.819844e-02	2.102203e-02	8.588202e-03	-1.095195e+00	9.784054e-02	-1.928515e-03	9.687628e-02	-9.880479e-02
211           	1.141033e+00	-7.525111e-01	1.893544e+00	1.933466e-01	1.043161e-01	8.903049e-02	7.642804e-03	-1.323028e+00	8.229817e-02	-1.485060e-03	8.155564e-02	-8.304070e-02
212           	1.136864e+00	-7.657275e-01	1.902592e+00	2.893227e-01	1.503657e-01	1.389570e-01	5.704322e-03	-1.334160e+00	6.437664e-02	-1.049522e-03	6.385188e-02	-6.490140e-02
213           	1.142757e+00	-5.767007e-01	1.719457e+00	3.361528e-01	1.709837e-01	1.651691e-01	2.907311e-03	-1.148079e+00	6.650415e-02	-9.457813e-04	6.603126e-02	-6.697704e-02
214           	1.157355e+00	-2.118118e-01	1.369167e+00	3.358029e-01	1.670809e-01	1.687220e-01	-8.205786e-04	-7.904894e-01	9.623536e-02	-1.275388e-03	9.559767e-02	-9.687306e-02
215           	1.166239e+00	2.891285e-01	8.771101e-01	2.919820e-01	1.414572e-01	1.505248e-01	-4.533806e-03	-2.939908e-01	1.258194e-01	-1.927864e-03	1.248555e-01	-1.267833e-01
216           	1.164927e+00	8.589064e-01	3.060206e-01	2.112316e-01	9.850663e-02	1.127249e-01	-7.109144e-03	2.764429e-01	1.390730e-01	-2.606282e-03	1.377698e-01	-1.403761e-01
217           	1.155684e+00	1.399476e+00	-2.437912e-01	1.132744e-01	4.860628e-02	6.466808e-02	-8.030898e-03	8.216335e-01	1.317916e-01	-3.022686e-03	1.302802e-01	-1.333029e-01
218           	1.144807e+00	1.808785e+00	-6.639778e-01	2.009084e-02	2.493501e-03	1.759734e-02	-7.551919e-03	1.236381e+00	1.151249e-01	-2.943296e-03	1.136532e-01	-1.165965e-01
219           	1.139198e+00	2.029223e+00	-8.900254e-01	-5.408832e-02	-3.323444e-02	-2.085388e-02	-6.190277e-03	1.459624e+00	1.052600e-01	-2.572551e-03	1.039737e-01	-1.065463e-01
220           	1.140122e+00	2.025122e+00	-8.849998e-01	-9.571472e-02	-5.239978e-02	-4.331494e-02	-4.542416e-03	1.455061e+00	9.373335e-02	-2.254142e-03	9.260628e-02	-9.486042e-02
221           	1.154584e+00	1.818105e+00	-6.635211e-01	-1.033477e-01	-5.439661e-02	-4.895108e-02	-2.722765e-03	1.240813e+00	8.926304e-02	-2.145832e-03	8.819012e-02	-9.033595e-02
222           	1.172264e+00	1.439495e+00	-2.672301e-01	-8.726482e-02	-4.445674e-02	-4.280808e-02	-8.243335e-04	8.533624e-01	8.842907e-02	-2.189430e-03	8.733436e-02	-8.952379e-02
223           	1.178386e+00	9.238962e-01	2.544895e-01	-5.320558e-02	-2.605875e-02	-2.714683e-02	5.440391e-04	3.347033e-01	8.628333e-02	-2.312232e-03	8.512721e-02	-8.743945e-02
224           	1.170701e+00	3.457698e-01	8.249308e-01	-1.001834e-02	-3.645589e-03	-6.372750e-03	1.363580e-03	-2.395805e-01	7.704298e-02	-2.390655e-03	7.584765e-02	-7.823831e-02
225           	1.153993e+00	-2.014803e-01	1.355473e+00	2.934551e-02	1.642010e-02	1.292541e-02	1.747345e-03	-7.784766e-01	5.689011e-02	-2.358423e-03	5.571090e-02	-5.806932e-02
226           	1.138573e+00	-6.228352e-01	1.761409e+00	5.835944e-02	3.098931e-02	2.737014e-02	1.809585e-03	-1.192122e+00	3.525187e-02	-2.046578e-03	3.422858e-02	-3.627516e-02
227           	1.130230e+00	-8.509981e-01	1.981228e+00	7.571031e-02	3.932947e-02	3.638083e-02	1.474320e-03	-1.416113e+00	1.987809e-02	-1.563450e-03	1.909637e-02	-2.065982e-02
228           	1.134164e+00	-8.468445e-01	1.981008e+00	8.287699e-02	4.198176e-02	4.089523e-02	5.432666e-04	-1.413926e+00	1.588282e-02	-1.114031e-03	1.532581e-02	-1.643984e-02
229           	1.152869e+00	-6.369026e-01	1.789772e+00	8.401955e-02	4.154549e-02	4.247405e-02	-4.642793e-04	-1.213337e+00	2.186468e-02	-9.706391e-04	2.137936e-02	-2.235000e-02
230           	1.177571e+00	-2.538300e-01	1.431401e+00	7.903678e-02	3.873601e-02	4.030077e-02	-7.823788e-04	-8.426152e-01	1.917160e-02	-1.275729e-03	1.853373e-02	-1.980946e-02
231           	1.193938e+00	2.602045e-01	9.337338e-01	7.166521e-02	3.534240e-02	3.632281e-02	-4.902042e-04	-3.367646e-01	1.691813e-02	-2.032481e-03	1.590189e-02	-1.793437e-02
232           	1.195700e+00	8.257451e-01	3.699547e-01	6.999499e-02	3.496866e-02	3.502633e-02	-2.883388e-05	2.278952e-01	1.574488e-02	-2.916598e-03	1.428658e-02	-1.720318e-02
233           	1.186698e+00	1.346097e+00	-1.593992e-01	8.297175e-02	4.191141e-02	4.106034e-02	4.255313e-04	7.527482e-01	1.667241e-02	-3.434433e-03	1.495519e-02	-1.838963e-02
234           	1.173330e+00	1.748395e+00	-5.750646e-01	1.099110e-01	5.579551e-02	5.411547e-02	8.400177e-04	1.161730e+00	1.713237e-02	-3.248821e-03	1.550796e-02	-1.875678e-02
235           	1.160191e+00	1.971062e+00	-8.108717e-01	1.405598e-01	7.131235e-02	6.924744e-02	1.032456e-03	1.390967e+00	1.193305e-02	-2.441257e-03	1.071242e-02	-1.315367e-02
236           	1.151615e+00	1.989379e+00	-8.377641e-01	1.592461e-01	8.029011e-02	7.895603e-02	6.670388e-04	1.413571e+00	1.472341e-03	-1.530130e-03	7.072755e-04	-2.237406e-03
237           	1.155356e+00	1.817177e+00	-6.618214e-01	1.604381e-01	7.947725e-02	8.096082e-02	-7.417810e-04	1.239499e+00	-2.158536e-02	-8.719464e-04	-2.202134e-02	2.114939e-02
238           	1.170859e+00	1.503828e+00	-3.329686e-01	1.428484e-01	6.818961e-02	7.465878e-02	-3.234581e-03	9.183982e-01	-6.505454e-02	-6.423662e-04	-6.537572e-02	6.473335e-02
239           	1.183136e+00	1.064291e+00	1.188445e-01	1.022723e-01	4.535792e-02	5.691433e-02	-5.778203e-03	4.727233e-01	-1.115365e-01	-7.148252e-04	-1.118940e-01	1.111791e-01
240           	1.187034e+00	5.428317e-01	6.442021e-01	3.961272e-02	1.230371e-02	2.730901e-02	-7.502651e-03	-5.068521e-02	-1.548751e-01	-8.777104e-04	-1.553139e-01	1.544362e-01
241           	1.181811e+00	1.244385e-02	1.169367e+00	-3.635130e-02	-2.606237e-02	-1.028893e-02	-7.886718e-03	-5.784618e-01	-1.810861e-01	-9.593917e-04	-1.815658e-01	1.806064e-01
242           	1.171019e+00	-4.535670e-01	1.624586e+00	-1.077675e-01	-6.075932e-02	-4.700821e-02	-6.875556e-03	-1.039077e+00	-1.836369e-01	-9.693810e-04	-1.841216e-01	1.831522e-01
243           	1.158579e+00	-7.687033e-01	1.927282e+00	-1.561066e-01	-8.321885e-02	-7.288772e-02	-5.165569e-03	-1.347993e+00	-1.647382e-01	-9.308851e-04	-1.652037e-01	1.642728e-01
244           	1.151065e+00	-8.714593e-01	2.022524e+00	-1.675254e-01	-8.697001e-02	-8.055539e-02	-3.207307e-03	-1.446992e+00	-1.345681e-01	-8.998199e-04	-1.350180e-01	1.341181e-01
245           	1.159087e+00	-7.489931e-01	1.908080e+00	-1.401823e-01	-7.095716e-02	-6.922515e-02	-8.660056e-04	-1.328536e+00	-1.197675e-01	-8.889101e-04	-1.202120e-01	1.193231e-01
246           	1.182765e+00	-4.453695e-01	1.628135e+00	-8.522635e-02	-4.035947e-02	-4.486688e-02	2.253703e-03	-1.036752e+00	-1.400060e-01	-9.500541e-04	-1.404810e-01	1.395309e-01
247           	1.204794e+00	1.901401e-03	1.202893e+00	-8.152768e-03	1.071508e-03	-9.224276e-03	5.147892e-03	-6.004957e-01	-1.731986e-01	-1.178986e-03	-1.737881e-01	1.726091e-01
248           	1.217956e+00	5.465242e-01	6.714316e-01	8.552104e-02	4.980373e-02	3.571731e-02	7.043210e-03	-6.245369e-02	-2.036381e-01	-1.501904e-03	-2.043890e-01	2.028871e-01
249           	1.219029e+00	1.108723e+00	1.103057e-01	1.850343e-01	1.001498e-01	8.488455e-02	7.632625e-03	4.992088e-01	-2.171728e-01	-1.673213e-03	-2.180094e-01	2.163362e-01
250           	1.208013e+00	1.604353e+00	-3.963392e-01	2.742254e-01	1.439431e-01	1.302823e-01	6.830425e-03	1.000346e+00	-2.059195e-01	-1.516569e-03	-2.066778e-01	2.051612e-01
251           	1.186480e+00	1.946851e+00	-7.603706e-01	3.371155e-01	1.738257e-01	1.632898e-01	5.267956e-03	1.353611e+00	-1.710059e-01	-1.093496e-03	-1.715527e-01	1.704592e-01
252           	1.161491e+00	2.081243e+00	-9.197516e-01	3.626589e-01	1.847780e-01	1.778809e-01	3.448578e-03	1.500497e+00	-1.223423e-01	-5.604298e-04	-1.226225e-01	1.220621e-01
253           	1.151075e+00	2.000956e+00	-8.498811e-01	3.451738e-01	1.738028e-01	1.713710e-01	1.215917e-03	1.425419e+00	-9.203577e-02	-8.295410e-05	-9.207725e-02	9.199429e-02
254           	1.156477e+00	1.764319e+00	-6.078415e-01	2.985217e-01	1.467720e-01	1.517497e-01	-2.488836e-03	1.186080e+00	-1.068467e-01	3.066421e-04	-1.066934e-01	1.070001e-01
255           	1.166450e+00	1.386423e+00	-2.199735e-01	2.225223e-01	1.046406e-01	1.178817e-01	-6.620560e-03	8.031985e-01	-1.579866e-01	7.326541e-04	-1.576203e-01	1.583530e-01
256           	1.174496e+00	8.973838e-01	2.771122e-01	1.193214e-01	4.980123e-02	6.952014e-02	-9.859457e-03	3.101358e-01	-2.274356e-01	1.294805e-03	-2.267882e-01	2.280830e-01
257           	1.175764e+00	3.506792e-01	8.250851e-01	-2.450916e-03	-1.268491e-02	1.023400e-02	-1.145946e-02	-2.372029e-01	-2.898243e-01	1.919493e-03	-2.888645e-01	2.907840e-01
258           	1.168875e+00	-1.735433e-01	1.342418e+00	-1.224956e-01	-7.244300e-02	-5.005260e-02	-1.119520e-02	-7.579807e-01	-3.146184e-01	2.397707e-03	-3.134196e-01	3.158173e-01
259           	1.153581e+00	-5.960892e-01	1.749670e+00	-2.157719e-01	-1.172752e-01	-9.849665e-02	-9.389275e-03	-1.172880e+00	-2.888852e-01	2.616242e-03	-2.875771e-01	2.901934e-01
260           	1.138472e+00	-8.326636e-01	1.971135e+00	-2.595137e-01	-1.368028e-01	-1.227109e-01	-7.045947e-03	-1.401899e+00	-2.268431e-01	2.633654e-03	-2.255263e-01	2.281600e-01
261           	1.137752e+00	-8.462204e-01	1.983972e+00	-2.540362e-01	-1.308209e-01	-1.232153e-01	-3.802787e-03	-1.415096e+00	-1.709540e-01	2.509255e-03	-1.696994e-01	1.722086e-01
262           	1.150139e+00	-6.679213e-01	1.818060e+00	-2.085470e-01	-1.041443e-01	-1.044027e-01	1.291734e-04	-1.242991e+00	-1.434568e-01	2.347025e-03	-1.422832e-01	1.446303e-01
263           	1.169679e+00	-3.160737e-01	1.485753e+00	-1.276866e-01	-6.000170e-02	-6.768494e-02	3.841623e-03	-9.009133e-01	-1.492326e-01	2.163377e-03	-1.481509e-01	1.503143e-01
264           	1.185923e+00	1.709515e-01	1.014972e+00	-2.092353e-02	-3.912428e-03	-1.701110e-02	6.549335e-03	-4.220101e-01	-1.809826e-01	1.941835e-03	-1.800117e-01	1.819535e-01
265           	1.188773e+00	7.318178e-01	4.569556e-01	9.729386e-02	5.663174e-02	4.066212e-02	7.984814e-03	1.374311e-01	-2.163898e-01	1.732050e-03	-2.155238e-01	2.172558e-01
266           	1.175565e+00	1.274662e+00	-9.909764e-02	2.068850e-01	1.116667e-01	9.521834e-02	8.224167e-03	6.868800e-01	-2.313477e-01	1.500404e-03	-2.305975e-01	2.320979e-01
267           	1.149821e+00	1.711349e+00	-5.615282e-01	2.876779e-01	1.513811e-01	1.362968e-01	7.542145e-03	1.136439e+00	-2.130580e-01	1.225648e-03	-2.124452e-01	2.136708e-01
268           	1.124546e+00	1.975844e+00	-8.512986e-01	3.309258e-01	1.717236e-01	1.592022e-01	6.260666e-03	1.413571e+00	-1.760795e-01	8.653255e-04	-1.756469e-01	1.765122e-01
269           	1.108167e+00	2.042981e+00	-9.348138e-01	3.392053e-01	1.734800e-01	1.657253e-01	3.877369e-03	1.488897e+00	-1.362923e-01	4.984374e-04	-1.360430e-01	1.365415e-01
270           	1.103312e+00	1.927143e+00	-8.238311e-01	3.123876e-01	1.568884e-01	1.554991e-01	6.946554e-04	1.375487e+00	-1.143419e-01	2.669878e-04	-1.142084e-01	1.144754e-01
271           	1.110927e+00	1.649907e+00	-5.389796e-01	2.533096e-01	1.238451e-01	1.294645e-01	-2.809722e-03	1.094443e+00	-1.272227e-01	2.827048e-04	-1.270813e-01	1.273640e-01
