# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
272           	1.123334e+00	1.235162e+00	-1.118283e-01	1.689426e-01	7.854329e-02	9.039936e-02	-5.928036e-03	6.734952e-01	-1.773973e-01	5.730015e-04	-1.771108e-01	1.776838e-01
273           	1.131944e+00	7.243615e-01	4.075828e-01	6.983481e-02	2.685963e-02	4.297518e-02	-8.057774e-03	1.583894e-01	-2.427839e-01	1.139976e-03	-2.422140e-01	2.433539e-01
274           	1.133516e+00	1.938737e-01	9.396420e-01	-2.429534e-02	-2.089797e-02	-3.397367e-03	-8.750303e-03	-3.728842e-01	-2.966123e-01	1.799692e-03	-2.957125e-01	2.975122e-01
275           	1.133249e+00	-2.880206e-01	1.421269e+00	-9.897810e-02	-5.706846e-02	-4.190965e-02	-7.579404e-03	-8.546449e-01	-3.207079e-01	2.428092e-03	-3.194939e-01	3.219220e-01
276           	1.134358e+00	-6.490632e-01	1.783421e+00	-1.454272e-01	-7.746157e-02	-6.796563e-02	-4.747971e-03	-1.216242e+00	-3.145094e-01	2.945493e-03	-3.130367e-01	3.159822e-01
277           	1.137787e+00	-8.381844e-01	1.975971e+00	-1.552323e-01	-7.936004e-02	-7.587226e-02	-1.743891e-03	-1.407078e+00	-2.881279e-01	3.268630e-03	-2.864936e-01	2.897622e-01
278           	1.146571e+00	-8.280160e-01	1.974587e+00	-1.273343e-01	-6.310234e-02	-6.423194e-02	5.648029e-04	-1.401301e+00	-2.539524e-01	3.365015e-03	-2.522698e-01	2.556349e-01
279           	1.157377e+00	-6.100158e-01	1.767393e+00	-6.676433e-02	-3.132233e-02	-3.544200e-02	2.059835e-03	-1.188704e+00	-2.226028e-01	3.227714e-03	-2.209889e-01	2.242166e-01
280           	1.165984e+00	-2.141733e-01	1.380158e+00	9.700445e-03	8.074327e-03	1.626118e-03	3.224105e-03	-7.971654e-01	-2.147626e-01	2.999838e-03	-2.132627e-01	2.162625e-01
281           	1.167450e+00	2.968921e-01	8.705581e-01	8.171657e-02	4.506737e-02	3.664920e-02	4.209087e-03	-2.868330e-01	-2.319502e-01	2.738049e-03	-2.305812e-01	2.333192e-01
282           	1.160584e+00	8.591491e-01	3.014348e-01	1.356641e-01	7.246089e-02	6.320322e-02	4.628835e-03	2.788571e-01	-2.520036e-01	2.356625e-03	-2.508253e-01	2.531819e-01
283           	1.151948e+00	1.392828e+00	-2.408798e-01	1.716387e-01	9.004517e-02	8.159356e-02	4.225806e-03	8.168537e-01	-2.583866e-01	1.835037e-03	-2.574691e-01	2.593041e-01
284           	1.141641e+00	1.828760e+00	-6.871187e-01	1.921194e-01	9.936638e-02	9.275299e-02	3.306695e-03	1.257939e+00	-2.485151e-01	1.153212e-03	-2.479385e-01	2.490917e-01
285           	1.132835e+00	2.110033e+00	-9.771981e-01	1.965049e-01	1.006295e-01	9.587542e-02	2.377051e-03	1.543616e+00	-2.238982e-01	3.502569e-04	-2.237231e-01	2.240734e-01
286           	1.127566e+00	2.203267e+00	-1.075701e+00	1.844579e-01	9.392148e-02	9.053646e-02	1.692511e-03	1.639484e+00	-1.861733e-01	-4.589124e-04	-1.864027e-01	1.859438e-01
287           	1.125168e+00	2.088759e+00	-9.635903e-01	1.597250e-01	8.096679e-02	7.875817e-02	1.104312e-03	1.526174e+00	-1.512626e-01	-1.104693e-03	-1.518150e-01	1.507103e-01
288           	1.127394e+00	1.775770e+00	-6.483764e-01	1.303998e-01	6.552044e-02	6.487935e-02	3.205422e-04	1.212073e+00	-1.445102e-01	-1.523472e-03	-1.452720e-01	1.437485e-01
289           	1.139795e+00	1.320822e+00	-1.810275e-01	1.057436e-01	5.191145e-02	5.383220e-02	-9.603775e-04	7.509249e-01	-1.926989e-01	-1.567423e-03	-1.934826e-01	1.919152e-01
290           	1.158123e+00	7.652783e-01	3.928450e-01	8.070830e-02	3.818449e-02	4.252381e-02	-2.169656e-03	1.862166e-01	-2.706155e-01	-1.164795e-03	-2.711979e-01	2.700331e-01
291           	1.176209e+00	1.756279e-01	1.000581e+00	5.122417e-02	2.264028e-02	2.858389e-02	-2.971807e-03	-4.124765e-01	-3.439859e-01	-4.073683e-04	-3.441896e-01	3.437822e-01
292           	1.190197e+00	-3.894782e-01	1.579676e+00	2.025779e-02	6.457336e-03	1.380045e-02	-3.671559e-03	-9.845769e-01	-3.969632e-01	5.061132e-04	-3.967101e-01	3.972162e-01
293           	1.197888e+00	-8.553756e-01	2.053263e+00	-1.027037e-02	-9.434355e-03	-8.360154e-04	-4.299170e-03	-1.454319e+00	-4.138189e-01	1.422708e-03	-4.131075e-01	4.145302e-01
294           	1.199126e+00	-1.142838e+00	2.341964e+00	-3.574641e-02	-2.252383e-02	-1.322258e-02	-4.650622e-03	-1.742401e+00	-3.842775e-01	2.209225e-03	-3.831729e-01	3.853821e-01
295           	1.195325e+00	-1.181300e+00	2.376625e+00	-5.312653e-02	-3.130152e-02	-2.182501e-02	-4.738257e-03	-1.778962e+00	-3.158855e-01	2.740209e-03	-3.145154e-01	3.172556e-01
296           	1.190813e+00	-9.401932e-01	2.131006e+00	-6.609543e-02	-3.727532e-02	-2.882011e-02	-4.227604e-03	-1.535600e+00	-2.549013e-01	3.067281e-03	-2.533677e-01	2.564349e-01
297           	1.198241e+00	-4.650652e-01	1.663306e+00	-7.814536e-02	-4.166225e-02	-3.648311e-02	-2.589569e-03	-1.064186e+00	-2.552043e-01	3.308555e-03	-2.535500e-01	2.568586e-01
298           	1.211296e+00	1.718839e-01	1.039412e+00	-8.207476e-02	-4.125039e-02	-4.082438e-02	-2.130057e-04	-4.337641e-01	-3.027888e-01	3.368748e-03	-3.011044e-01	3.044732e-01
299           	1.218846e+00	8.902671e-01	3.285788e-01	-7.034007e-02	-3.279521e-02	-3.754485e-02	2.374821e-03	2.808441e-01	-3.568091e-01	3.169634e-03	-3.552243e-01	3.583939e-01
300           	1.218331e+00	1.582880e+00	-3.645492e-01	-3.552212e-02	-1.313420e-02	-2.238792e-02	4.626856e-03	9.737145e-01	-3.910823e-01	2.661331e-03	-3.897517e-01	3.924130e-01
301           	1.211402e+00	2.156229e+00	-9.448264e-01	2.285142e-02	1.768832e-02	5.163108e-03	6.262604e-03	1.550528e+00	-3.880267e-01	1.923060e-03	-3.870652e-01	3.889882e-01
302           	1.200652e+00	2.534430e+00	-1.333778e+00	9.721974e-02	5.608455e-02	4.113519e-02	7.474683e-03	1.934104e+00	-3.351720e-01	1.029880e-03	-3.346571e-01	3.356870e-01
303           	1.187822e+00	2.654322e+00	-1.466499e+00	1.746684e-01	9.550531e-02	7.916306e-02	8.171127e-03	2.060411e+00	-2.483075e-01	3.112699e-04	-2.481518e-01	2.484631e-01
304           	1.174722e+00	2.481614e+00	-1.306892e+00	2.411790e-01	1.287496e-01	1.124294e-01	8.160100e-03	1.894253e+00	-1.569285e-01	-2.267952e-04	-1.570419e-01	1.568151e-01
305           	1.167170e+00	2.021826e+00	-8.546566e-01	2.814684e-01	1.478319e-01	1.336365e-01	7.097655e-03	1.438242e+00	-1.112897e-01	-4.786082e-04	-1.115290e-01	1.110504e-01
306           	1.173786e+00	1.387847e+00	-2.140607e-01	3.004064e-01	1.540148e-01	1.463916e-01	3.811609e-03	8.009536e-01	-1.555020e-01	-4.547223e-04	-1.557294e-01	1.552746e-01
307           	1.182254e+00	6.467233e-01	5.355311e-01	2.899963e-01	1.444836e-01	1.455127e-01	-5.145301e-04	5.559609e-02	-2.342011e-01	-1.619059e-04	-2.342821e-01	2.341202e-01
308           	1.193237e+00	-1.014819e-01	1.294719e+00	2.429476e-01	1.167883e-01	1.261593e-01	-4.685533e-03	-6.981005e-01	-3.218954e-01	2.719376e-04	-3.217594e-01	3.220314e-01
309           	1.206203e+00	-7.567673e-01	1.962971e+00	1.604303e-01	7.203589e-02	8.839442e-02	-8.179267e-03	-1.359869e+00	-3.839006e-01	7.948730e-04	-3.835032e-01	3.842981e-01
310           	1.215926e+00	-1.225381e+00	2.441308e+00	5.127322e-02	1.486429e-02	3.640894e-02	-1.077233e-02	-1.833345e+00	-3.887458e-01	1.399712e-03	-3.880459e-01	3.894456e-01
311           	1.218530e+00	-1.433605e+00	2.652135e+00	-6.757661e-02	-4.597632e-02	-2.160030e-02	-1.218801e-02	-2.042870e+00	-3.243254e-01	2.093930e-03	-3.232784e-01	3.253724e-01
312           	1.213240e+00	-1.308287e+00	2.521527e+00	-1.715313e-01	-9.821324e-02	-7.331805e-02	-1.244760e-02	-1.914907e+00	-2.174731e-01	2.803525e-03	-2.160713e-01	2.188748e-01
313           	1.213314e+00	-8.704938e-01	2.083808e+00	-2.482506e-01	-1.347861e-01	-1.134645e-01	-1.066080e-02	-1.477151e+00	-1.645728e-01	3.414158e-03	-1.628657e-01	1.662799e-01
314           	1.216725e+00	-2.297031e-01	1.446428e+00	-2.964210e-01	-1.542661e-01	-1.421549e-01	-6.055588e-03	-8.380658e-01	-1.729506e-01	3.770166e-03	-1.710655e-01	1.748357e-01
315           	1.221545e+00	5.268366e-01	6.947084e-01	-3.006935e-01	-1.503378e-01	-1.503557e-01	8.926481e-06	-8.393591e-02	-2.239257e-01	3.786463e-03	-2.220325e-01	2.258189e-01
316           	1.225821e+00	1.286712e+00	-6.089073e-02	-2.448575e-01	-1.166896e-01	-1.281679e-01	5.739185e-03	6.738014e-01	-2.820802e-01	3.367013e-03	-2.803967e-01	2.837637e-01
317           	1.225688e+00	1.936709e+00	-7.110211e-01	-1.294594e-01	-5.479815e-02	-7.466127e-02	9.931563e-03	1.323865e+00	-3.099058e-01	2.509550e-03	-3.086510e-01	3.111605e-01
318           	1.220010e+00	2.380577e+00	-1.160566e+00	2.984671e-02	2.745571e-02	2.390995e-03	1.253236e-02	1.770572e+00	-2.838109e-01	1.368970e-03	-2.831264e-01	2.844954e-01
319           	1.209629e+00	2.560048e+00	-1.350418e+00	1.979752e-01	1.126434e-01	8.533175e-02	1.365583e-02	1.955233e+00	-1.969793e-01	3.899300e-04	-1.967843e-01	1.971742e-01
320           	1.192480e+00	2.415322e+00	-1.222842e+00	3.364556e-01	1.815371e-01	1.549185e-01	1.330928e-02	1.819082e+00	-8.699567e-02	-3.113625e-04	-8.715135e-02	8.683999e-02
321           	1.179154e+00	1.980677e+00	-8.015233e-01	4.294880e-01	2.249299e-01	2.045582e-01	1.018583e-02	1.391100e+00	-3.539621e-02	-4.432984e-04	-3.561786e-02	3.517456e-02
322           	1.171136e+00	1.349843e+00	-1.787071e-01	4.673062e-01	2.381684e-01	2.291377e-01	4.515338e-03	7.642751e-01	-4.030241e-02	-4.229562e-05	-4.032355e-02	4.028126e-02
323           	1.172911e+00	6.240496e-01	5.488619e-01	4.427912e-01	2.194957e-01	2.232955e-01	-1.899924e-03	3.759386e-02	-9.388347e-02	5.564503e-04	-9.360524e-02	9.416169e-02
324           	1.179929e+00	-9.656349e-02	1.276493e+00	3.516310e-01	1.684894e-01	1.831416e-01	-7.326134e-03	-6.865280e-01	-1.651097e-01	1.039617e-03	-1.645899e-01	1.656295e-01
325           	1.183279e+00	-6.867677e-01	1.870047e+00	2.055049e-01	9.169755e-02	1.138074e-01	-1.105491e-02	-1.278407e+00	-2.143416e-01	1.236113e-03	-2.137236e-01	2.149597e-01
326           	1.181387e+00	-1.057470e+00	2.238857e+00	3.374816e-02	3.581719e-03	3.016644e-02	-1.329236e-02	-1.648164e+00	-2.020704e-01	1.149503e-03	-2.014956e-01	2.026451e-01
327           	1.175380e+00	-1.159348e+00	2.334728e+00	-1.248544e-01	-7.656920e-02	-4.828518e-02	-1.414201e-02	-1.747038e+00	-1.132685e-01	1.095549e-03	-1.127207e-01	1.138163e-01
328           	1.168116e+00	-9.545015e-01	2.122617e+00	-2.493869e-01	-1.378729e-01	-1.115139e-01	-1.317950e-02	-1.538559e+00	-2.449094e-02	1.334185e-03	-2.382385e-02	2.515803e-02
329           	1.165887e+00	-4.979248e-01	1.663812e+00	-3.306867e-01	-1.749203e-01	-1.557664e-01	-9.576947e-03	-1.080868e+00	2.498956e-02	1.775680e-03	2.587740e-02	-2.410172e-02
330           	1.170633e+00	1.181961e-01	1.052437e+00	-3.570927e-01	-1.827131e-01	-1.743796e-01	-4.166777e-03	-4.671204e-01	3.146987e-02	2.172794e-03	3.255627e-02	-3.038348e-02
331           	1.180596e+00	7.925917e-01	3.880044e-01	-3.205341e-01	-1.586720e-01	-1.618621e-01	1.595019e-03	2.022937e-01	3.270605e-03	2.387156e-03	4.464183e-03	-2.077027e-03
332           	1.187269e+00	1.401159e+00	-2.138895e-01	-2.231560e-01	-1.053351e-01	-1.178208e-01	6.242837e-03	8.075242e-01	-3.389070e-02	2.287324e-03	-3.274703e-02	3.503436e-02
333           	1.185438e+00	1.825427e+00	-6.399887e-01	-7.983324e-02	-3.064661e-02	-4.918663e-02	9.270007e-03	1.232708e+00	-5.134205e-02	1.847939e-03	-5.041808e-02	5.226602e-02
334           	1.179745e+00	2.014043e+00	-8.342977e-01	7.579443e-02	4.876706e-02	2.702736e-02	1.086985e-02	1.424170e+00	-1.916407e-02	1.025909e-03	-1.865111e-02	1.967702e-02
335           	1.172942e+00	1.969112e+00	-7.961700e-01	2.140260e-01	1.175221e-01	9.650391e-02	1.050908e-02	1.382641e+00	3.587751e-02	1.281955e-04	3.594161e-02	-3.581341e-02
336           	1.162923e+00	1.730041e+00	-5.671179e-01	3.256765e-01	1.707070e-01	1.549694e-01	7.868802e-03	1.148580e+00	6.618699e-02	-3.704498e-04	6.600177e-02	-6.637222e-02
337           	1.156405e+00	1.328567e+00	-1.721616e-01	3.977489e-01	2.023386e-01	1.954103e-01	3.464123e-03	7.503643e-01	6.418004e-02	-3.078892e-04	6.402609e-02	-6.433398e-02
338           	1.154015e+00	8.145915e-01	3.394231e-01	4.147973e-01	2.059435e-01	2.088538e-01	-1.455176e-03	2.375842e-01	2.881747e-02	3.112510e-04	2.897309e-02	-2.866184e-02
339           	1.152552e+00	2.610091e-01	8.915424e-01	3.742925e-01	1.813143e-01	1.929782e-01	-5.831977e-03	-3.152667e-01	-2.344442e-02	1.249862e-03	-2.281949e-02	2.406935e-02
340           	1.144503e+00	-2.576923e-01	1.402195e+00	2.800845e-01	1.311495e-01	1.489351e-01	-8.892804e-03	-8.299438e-01	-6.510744e-02	2.069503e-03	-6.407269e-02	6.614219e-02
341           	1.130041e+00	-6.373220e-01	1.767363e+00	1.466320e-01	6.300324e-02	8.362871e-02	-1.031274e-02	-1.202342e+00	-8.962974e-02	2.606959e-03	-8.832626e-02	9.093321e-02
342           	1.121560e+00	-8.095020e-01	1.931062e+00	6.373394e-03	-7.217551e-03	1.359094e-02	-1.040425e-02	-1.370282e+00	-6.671915e-02	2.800534e-03	-6.531888e-02	6.811941e-02
343           	1.121270e+00	-7.727828e-01	1.894053e+00	-1.149685e-01	-6.668609e-02	-4.828239e-02	-9.201854e-03	-1.333418e+00	-3.231384e-02	2.796809e-03	-3.091544e-02	3.371225e-02
344           	1.129383e+00	-5.289794e-01	1.658362e+00	-2.044146e-01	-1.085832e-01	-9.583145e-02	-6.375869e-03	-1.093671e+00	-1.013254e-02	2.908680e-03	-8.678196e-03	1.158688e-02
345           	1.146134e+00	-1.155999e-01	1.261734e+00	-2.506544e-01	-1.279523e-01	-1.227021e-01	-2.625135e-03	-6.886670e-01	-6.447616e-03	3.215801e-03	-4.839716e-03	8.055517e-03
346           	1.163343e+00	3.985234e-01	7.648198e-01	-2.438237e-01	-1.208392e-01	-1.229845e-01	1.072654e-03	-1.831482e-01	-2.523217e-02	3.590474e-03	-2.343694e-02	2.702741e-02
347           	1.171259e+00	9.251884e-01	2.460706e-01	-1.803067e-01	-8.592574e-02	-9.438098e-02	4.227621e-03	3.395589e-01	-6.159541e-02	3.840017e-03	-5.967540e-02	6.351542e-02
348           	1.168958e+00	1.356162e+00	-1.872046e-01	-7.092944e-02	-2.932484e-02	-4.160460e-02	6.139881e-03	7.716834e-01	-1.002653e-01	3.750285e-03	-9.839017e-02	1.021405e-01
349           	1.162150e+00	1.613189e+00	-4.510386e-01	5.671086e-02	3.531594e-02	2.139491e-02	6.960516e-03	1.032114e+00	-1.014208e-01	3.284356e-03	-9.977867e-02	1.030630e-01
350           	1.157625e+00	1.688341e+00	-5.307164e-01	1.705287e-01	9.195416e-02	7.857456e-02	6.689801e-03	1.109529e+00	-7.159727e-02	2.514470e-03	-7.034004e-02	7.285451e-02
351           	1.152206e+00	1.591673e+00	-4.394667e-01	2.537484e-01	1.319969e-01	1.217515e-01	5.122708e-03	1.015570e+00	-4.622854e-02	1.625355e-03	-4.541586e-02	4.704121e-02
352           	1.149715e+00	1.345610e+00	-1.958949e-01	2.983185e-01	1.515063e-01	1.468122e-01	2.347037e-03	7.707522e-01	-3.720799e-02	9.551742e-04	-3.673041e-02	3.768558e-02
353           	1.146355e+00	9.889845e-01	1.573709e-01	2.993509e-01	1.487617e-01	1.505892e-01	-9.137683e-04	4.158068e-01	-5.337406e-02	7.732375e-04	-5.298744e-02	5.376067e-02
354           	1.141225e+00	5.723931e-01	5.688318e-01	2.599931e-01	1.260005e-01	1.339926e-01	-3.996010e-03	1.780628e-03	-1.002938e-01	1.232288e-03	-9.967762e-02	1.009099e-01
355           	1.133024e+00	1.559147e-01	9.771089e-01	1.857071e-01	8.680352e-02	9.890361e-02	-6.050049e-03	-4.105971e-01	-1.564589e-01	2.203702e-03	-1.553571e-01	1.575608e-01
356           	1.124413e+00	-1.667185e-01	1.291132e+00	8.785464e-02	3.714977e-02	5.070487e-02	-6.777548e-03	-7.289250e-01	-1.950294e-01	3.358191e-03	-1.933503e-01	1.967085e-01
357           	1.123828e+00	-3.357082e-01	1.459537e+00	-1.002626e-02	-1.156824e-02	1.541983e-03	-6.555111e-03	-8.976224e-01	-1.921036e-01	4.248698e-03	-1.899793e-01	1.942280e-01
358           	1.132158e+00	-3.455325e-01	1.477691e+00	-9.036816e-02	-5.057286e-02	-3.979530e-02	-5.388778e-03	-9.116115e-01	-1.738441e-01	4.543368e-03	-1.715724e-01	1.761158e-01
359           	1.146126e+00	-2.003928e-01	1.346519e+00	-1.475276e-01	-7.673122e-02	-7.079634e-02	-2.967440e-03	-7.734557e-01	-1.539700e-01	4.229605e-03	-1.518552e-01	1.560848e-01
360           	1.158245e+00	7.898028e-02	1.079265e+00	-1.700283e-01	-8.523986e-02	-8.478844e-02	-2.257109e-04	-5.001421e-01	-1.248529e-01	3.509851e-03	-1.230980e-01	1.266078e-01
361           	1.162313e+00	4.348780e-01	7.274355e-01	-1.528578e-01	-7.439408e-02	-7.846370e-02	2.034810e-03	-1.462787e-01	-9.372806e-02	2.729134e-03	-9.236350e-02	9.509263e-02
362           	1.157810e+00	8.014959e-01	3.563140e-01	-1.001495e-01	-4.642911e-02	-5.372039e-02	3.645644e-03	2.225910e-01	-8.133101e-02	2.185497e-03	-8.023826e-02	8.242375e-02
363           	1.148773e+00	1.100389e+00	4.838408e-02	-2.082177e-02	-5.724511e-03	-1.509726e-02	4.686374e-03	5.260023e-01	-9.677577e-02	1.909693e-03	-9.582092e-02	9.773061e-02
364           	1.140690e+00	1.272690e+00	-1.319993e-01	7.320839e-02	4.171439e-02	3.149399e-02	5.110198e-03	7.023444e-01	-1.110471e-01	1.861794e-03	-1.101162e-01	1.119780e-01
365           	1.143142e+00	1.342145e+00	-1.990023e-01	1.608233e-01	8.559952e-02	7.522383e-02	5.187847e-03	7.705735e-01	-8.982925e-02	1.826943e-03	-8.891578e-02	9.074272e-02
366           	1.148559e+00	1.305455e+00	-1.568958e-01	2.343050e-01	1.211761e-01	1.131288e-01	4.023671e-03	7.311754e-01	-7.151043e-02	1.719201e-03	-7.065083e-02	7.237003e-02
367           	1.156596e+00	1.176173e+00	-1.957705e-02	2.875370e-01	1.453120e-01	1.422250e-01	1.543500e-03	5.978748e-01	-4.915320e-02	1.497099e-03	-4.840465e-02	4.990175e-02
368           	1.159812e+00	9.712159e-01	1.885959e-01	3.083744e-01	1.528038e-01	1.555705e-01	-1.383347e-03	3.913100e-01	-2.915726e-02	1.328126e-03	-2.849319e-02	2.982132e-02
369           	1.154154e+00	7.206804e-01	4.334739e-01	2.933715e-01	1.426560e-01	1.507155e-01	-4.029754e-03	1.436033e-01	-2.128140e-02	1.347450e-03	-2.060768e-02	2.195513e-02
370           	1.140464e+00	4.702832e-01	6.701812e-01	2.424435e-01	1.151821e-01	1.272614e-01	-6.039610e-03	-9.994902e-02	-3.193623e-02	1.533203e-03	-3.116962e-02	3.270283e-02
371           	1.126433e+00	2.741383e-01	8.522944e-01	1.635816e-01	7.439486e-02	8.918678e-02	-7.395957e-03	-2.890780e-01	-4.703164e-02	1.686275e-03	-4.618851e-02	4.787478e-02
372           	1.126490e+00	1.533465e-01	9.731436e-01	7.489097e-02	2.909930e-02	4.579167e-02	-8.346181e-03	-4.098985e-01	-3.186198e-02	1.731307e-03	-3.099633e-02	3.272763e-02
373           	1.133981e+00	1.074129e-01	1.026568e+00	-1.539029e-02	-1.594229e-02	5.519982e-04	-8.247142e-03	-4.595774e-01	-1.203588e-02	1.751502e-03	-1.116013e-02	1.291163e-02
374           	1.145861e+00	1.444594e-01	1.001402e+00	-9.925949e-02	-5.618117e-02	-4.307832e-02	-6.551422e-03	-4.284711e-01	3.144398e-03	1.800351e-03	4.044573e-03	-2.244222e-03
375           	1.156877e+00	2.623867e-01	8.944902e-01	-1.635856e-01	-8.553593e-02	-7.804968e-02	-3.743126e-03	-3.160517e-01	1.138720e-02	1.799948e-03	1.228718e-02	-1.048723e-02
376           	1.162607e+00	4.384732e-01	7.241335e-01	-1.951073e-01	-9.833381e-02	-9.677353e-02	-7.801391e-04	-1.428301e-01	1.155697e-02	1.650172e-03	1.238205e-02	-1.073188e-02
377           	1.159247e+00	6.401637e-01	5.190828e-01	-1.868776e-01	-9.179354e-02	-9.508408e-02	1.645273e-03	6.054044e-02	3.675053e-03	1.302422e-03	4.326264e-03	-3.023842e-03
378           	1.148264e+00	8.239325e-01	3.243318e-01	-1.377995e-01	-6.543197e-02	-7.236753e-02	3.467778e-03	2.498004e-01	-1.282500e-02	7.255235e-04	-1.246224e-02	1.318776e-02
379           	1.141382e+00	9.400403e-01	2.013418e-01	-5.913335e-02	-2.456539e-02	-3.456796e-02	5.001283e-03	3.693492e-01	-1.907294e-02	-5.841707e-05	-1.910215e-02	1.904373e-02
380           	1.140313e+00	9.862791e-01	1.540336e-01	2.619435e-02	1.940515e-02	6.789195e-03	6.307978e-03	4.161228e-01	8.343082e-03	-9.277224e-04	7.879221e-03	-8.806943e-03
381           	1.144089e+00	9.676657e-01	1.764230e-01	1.141915e-01	6.334382e-02	5.084766e-02	6.248080e-03	3.956213e-01	4.840289e-02	-1.784930e-03	4.751043e-02	-4.929536e-02
382           	1.149702e+00	9.014546e-01	2.482470e-01	1.942384e-01	1.018298e-01	9.240863e-02	4.710582e-03	3.266038e-01	9.069462e-02	-2.420298e-03	8.948447e-02	-9.190476e-02
383           	1.153095e+00	8.123557e-01	3.407391e-01	2.542339e-01	1.295473e-01	1.246867e-01	2.430303e-03	2.358083e-01	1.174516e-01	-2.754505e-03	1.160744e-01	-1.188289e-01
384           	1.152092e+00	7.278974e-01	4.241942e-01	2.833640e-01	1.417968e-01	1.415672e-01	1.148174e-04	1.518516e-01	1.163170e-01	-2.727009e-03	1.149535e-01	-1.176805e-01
385           	1.145224e+00	6.591391e-01	4.860846e-01	2.807358e-01	1.382929e-01	1.424429e-01	-2.074969e-03	8.652725e-02	8.418734e-02	-2.346561e-03	8.301406e-02	-8.536062e-02
386           	1.138765e+00	6.112183e-01	5.275466e-01	2.502325e-01	1.208561e-01	1.293764e-01	-4.260105e-03	4.183586e-02	3.637675e-02	-1.712314e-03	3.552060e-02	-3.723291e-02
387           	1.136728e+00	5.852275e-01	5.515007e-01	2.003161e-01	9.376728e-02	1.065488e-01	-6.390771e-03	1.686342e-02	-1.269800e-03	-1.145309e-03	-1.842455e-03	6.971457e-04
388           	1.145469e+00	5.766359e-01	5.688333e-01	1.366020e-01	6.019105e-02	7.641093e-02	-8.109939e-03	3.901275e-03	-1.027264e-02	-9.379524e-04	-1.074162e-02	9.803669e-03
389           	1.160377e+00	5.911332e-01	5.692440e-01	6.107419e-02	2.171292e-02	3.936127e-02	-8.824173e-03	1.094462e-02	-4.878519e-03	-1.178206e-03	-5.467622e-03	4.289416e-03
390           	1.170911e+00	6.155776e-01	5.553333e-01	-1.710489e-02	-1.700403e-02	-1.008563e-04	-8.451589e-03	3.012219e-02	1.220512e-02	-1.677867e-03	1.136619e-02	-1.304406e-02
391           	1.174232e+00	6.314686e-01	5.427637e-01	-8.961218e-02	-5.179784e-02	-3.781434e-02	-6.991746e-03	4.435246e-02	3.404159e-02	-2.233627e-03	3.292478e-02	-3.515840e-02
392           	1.168391e+00	6.223046e-01	5.460860e-01	-1.486922e-01	-7.900825e-02	-6.968398e-02	-4.662134e-03	3.810928e-02	4.913572e-02	-2.604573e-03	4.783343e-02	-5.043801e-02
393           	1.157083e+00	5.946266e-01	5.624566e-01	-1.866946e-01	-9.520597e-02	-9.148867e-02	-1.858650e-03	1.608498e-02	5.326504e-02	-2.663377e-03	5.193336e-02	-5.459673e-02
394           	1.144338e+00	5.677197e-01	5.766181e-01	-1.999319e-01	-9.886356e-02	-1.010683e-01	1.102388e-03	-4.449191e-03	4.623716e-02	-2.533971e-03	4.497018e-02	-4.750415e-02
395           	1.139803e+00	5.534238e-01	5.863796e-01	-1.826889e-01	-8.756749e-02	-9.512145e-02	3.776979e-03	-1.647790e-02	4.343864e-02	-2.422191e-03	4.222755e-02	-4.464974e-02
396           	1.148388e+00	5.539315e-01	5.944561e-01	-1.336418e-01	-6.071216e-02	-7.292969e-02	6.108767e-03	-2.026228e-02	5.482642e-02	-2.464646e-03	5.359409e-02	-5.605874e-02
397           	1.161799e+00	5.536554e-01	6.081436e-01	-5.941986e-02	-2.172525e-02	-3.769461e-02	7.984677e-03	-2.724411e-02	6.946017e-02	-2.633261e-03	6.814354e-02	-7.077680e-02
398           	1.173054e+00	5.492152e-01	6.238392e-01	3.556697e-02	2.656075e-02	9.006221e-03	8.777265e-03	-3.731198e-02	8.283691e-02	-2.784400e-03	8.144471e-02	-8.422911e-02
399           	1.175000e+00	5.430166e-01	6.319831e-01	1.446888e-01	8.060462e-02	6.408416e-02	8.260231e-03	-4.448327e-02	8.651963e-02	-2.669341e-03	8.518496e-02	-8.785430e-02
400           	1.164577e+00	5.421808e-01	6.223967e-01	2.581269e-01	1.356948e-01	1.224320e-01	6.631411e-03	-4.010791e-02	7.336544e-02	-2.217883e-03	7.225650e-02	-7.447438e-02
401           	1.146755e+00	5.506283e-01	5.961270e-01	3.574470e-01	1.829930e-01	1.744540e-01	4.269498e-03	-2.274936e-02	4.631058e-02	-1.556743e-03	4.553221e-02	-4.708896e-02
402           	1.130389e+00	5.697679e-01	5.606214e-01	4.225994e-01	2.126426e-01	2.099567e-01	1.342946e-03	4.573229e-03	1.560211e-02	-8.945997e-04	1.515481e-02	-1.604941e-02
