# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 1.940000e-02
# Aref        : 6.484000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.998109e+02	9.990277e+01	9.990818e+01	5.422363e+00	5.124340e+00	2.980233e-01	2.413158e+00	-2.706720e-03	-1.929128e-04	3.664468e-05	-1.745905e-04	2.112351e-04
2             	7.496519e+01	3.759770e+01	3.736749e+01	6.262193e+00	3.026537e+00	3.235656e+00	-1.045592e-01	1.151091e-01	-3.187016e-01	3.447027e-03	-3.169781e-01	3.204251e-01
3             	1.159601e+02	5.091548e+01	6.504459e+01	-1.021413e+02	-7.850877e+01	-2.363253e+01	-2.743812e+01	-7.064553e+00	7.173552e-01	2.390621e-02	7.293083e-01	-7.054021e-01
4             	9.209636e+00	-5.283007e+00	1.449264e+01	-1.073529e+02	-7.430592e+01	-3.304695e+01	-2.062949e+01	-9.887825e+00	-1.280925e+00	-9.163350e-02	-1.326741e+00	1.235108e+00
5             	2.525897e+01	1.789173e+00	2.346979e+01	-1.527978e+02	-8.600153e+01	-6.679623e+01	-9.602649e+00	-1.084031e+01	2.965981e+00	-8.902005e-02	2.921471e+00	-3.010491e+00
6             	7.319121e+01	2.499164e+01	4.819958e+01	-1.596123e+02	-7.932422e+01	-8.028809e+01	4.819330e-01	-1.160397e+01	4.734281e+00	-4.742400e-02	4.710569e+00	-4.757993e+00
7             	9.936770e+01	3.962412e+01	5.974358e+01	-1.312298e+02	-5.990714e+01	-7.132262e+01	5.707741e+00	-1.005973e+01	4.120668e+00	-3.653699e-02	4.102399e+00	-4.138936e+00
8             	9.189228e+01	3.735819e+01	5.453409e+01	-1.002169e+02	-4.548522e+01	-5.473168e+01	4.623228e+00	-8.587955e+00	2.946433e+00	-2.925176e-02	2.931807e+00	-2.961059e+00
9             	7.158935e+01	2.635886e+01	4.523049e+01	-6.495811e+01	-3.121305e+01	-3.374506e+01	1.266009e+00	-9.435811e+00	4.051223e+00	-4.859969e-02	4.026923e+00	-4.075522e+00
10            	4.926981e+01	1.466036e+01	3.460945e+01	-3.100040e+01	-1.700215e+01	-1.399825e+01	-1.501953e+00	-9.974546e+00	3.440736e+00	-2.039949e-02	3.430536e+00	-3.450936e+00
11            	2.497814e+01	3.507158e+00	2.147098e+01	-8.333079e+00	-7.223662e+00	-1.109417e+00	-3.057122e+00	-8.981910e+00	1.838341e+00	-5.710304e-03	1.835486e+00	-1.841197e+00
12            	4.975695e+00	-4.004986e+00	8.980681e+00	3.032201e+00	-2.175357e+00	5.207558e+00	-3.691457e+00	-6.492834e+00	8.897939e-01	-4.718206e-03	8.874348e-01	-8.921530e-01
13            	-8.270142e+00	-8.569547e+00	2.994047e-01	4.091002e+00	-1.922606e+00	6.013608e+00	-3.968107e+00	-4.434476e+00	5.855100e-01	2.802476e-04	5.856501e-01	-5.853698e-01
14            	-1.464375e+01	-1.057697e+01	-4.066785e+00	-1.001089e+00	-4.745459e+00	3.744370e+00	-4.244915e+00	-3.255091e+00	1.262174e+00	6.938031e-03	1.265643e+00	-1.258705e+00
15            	-1.194876e+01	-8.356149e+00	-3.592615e+00	-5.674331e+00	-6.692945e+00	1.018614e+00	-3.855779e+00	-2.381767e+00	7.619847e-01	1.538579e-02	7.696776e-01	-7.542918e-01
16            	-5.357540e+00	-4.937929e+00	-4.196107e-01	-8.832556e+00	-7.363056e+00	-1.469501e+00	-2.946778e+00	-2.259159e+00	6.383803e-01	2.856843e-02	6.526645e-01	-6.240961e-01
17            	-1.811271e+00	-3.199889e+00	1.388619e+00	-9.880222e+00	-6.886524e+00	-2.993699e+00	-1.946412e+00	-2.294254e+00	-1.093103e-01	3.884039e-02	-8.989008e-02	1.287305e-01
18            	-7.508468e-01	-1.672187e+00	9.213401e-01	-8.229348e+00	-5.195823e+00	-3.033525e+00	-1.081149e+00	-1.296764e+00	-5.921239e-02	3.917412e-02	-3.962533e-02	7.879945e-02
19            	-1.110833e+00	-1.005362e+00	-1.054709e-01	-6.223483e+00	-3.647955e+00	-2.575528e+00	-5.362132e-01	-4.499455e-01	5.961148e-01	3.635480e-02	6.142922e-01	-5.779374e-01
20            	-1.669858e+00	3.634287e-01	-2.033287e+00	-4.764981e+00	-2.520687e+00	-2.244295e+00	-1.381960e-01	1.198358e+00	2.964161e-01	3.094860e-02	3.118904e-01	-2.809418e-01
21            	-1.933192e+00	3.896989e-01	-2.322891e+00	-3.923870e+00	-1.924545e+00	-1.999325e+00	3.738992e-02	1.356295e+00	-5.559512e-01	2.242670e-02	-5.447378e-01	5.671645e-01
22            	-1.900443e+00	7.574582e-02	-1.976189e+00	-3.194153e+00	-1.530069e+00	-1.664084e+00	6.700713e-02	1.025967e+00	-1.012631e+00	1.174926e-02	-1.006756e+00	1.018505e+00
23            	-1.665598e+00	-3.123110e-01	-1.353287e+00	-2.705341e+00	-1.323648e+00	-1.381693e+00	2.902251e-02	5.204882e-01	-1.345174e+00	2.728259e-03	-1.343810e+00	1.346538e+00
24            	-1.140267e+00	-3.118208e-01	-8.284465e-01	-2.330912e+00	-1.227156e+00	-1.103756e+00	-6.170033e-02	2.583128e-01	-1.390210e+00	-1.419332e-03	-1.390919e+00	1.389500e+00
25            	-5.948865e-01	-3.203150e-01	-2.745715e-01	-1.998140e+00	-1.140569e+00	-8.575703e-01	-1.414994e-01	-2.287172e-02	-1.232390e+00	-1.827184e-03	-1.233303e+00	1.231476e+00
26            	8.340137e-03	-1.377419e-01	1.460821e-01	-1.698825e+00	-1.032187e+00	-6.666384e-01	-1.827741e-01	-1.419120e-01	-1.168097e+00	1.015144e-04	-1.168046e+00	1.168148e+00
27            	5.685654e-01	1.519660e-01	4.165994e-01	-1.395743e+00	-8.922678e-01	-5.034754e-01	-1.943962e-01	-1.323167e-01	-9.566711e-01	2.578222e-03	-9.553820e-01	9.579602e-01
28            	1.060524e+00	5.323875e-01	5.281365e-01	-1.114937e+00	-7.393845e-01	-3.755524e-01	-1.819161e-01	2.125487e-03	-7.341332e-01	4.939023e-03	-7.316637e-01	7.366027e-01
29            	1.519866e+00	9.705501e-01	5.493158e-01	-8.961992e-01	-6.051916e-01	-2.910076e-01	-1.570920e-01	2.106171e-01	-5.542923e-01	8.993277e-03	-5.497957e-01	5.587889e-01
30            	1.969493e+00	1.397170e+00	5.723234e-01	-7.301772e-01	-4.941559e-01	-2.360213e-01	-1.290673e-01	4.124233e-01	-5.850389e-01	1.313717e-02	-5.784704e-01	5.916075e-01
31            	2.383998e+00	1.629963e+00	7.540354e-01	-6.537343e-01	-4.282589e-01	-2.254754e-01	-1.013918e-01	4.379637e-01	-6.533545e-01	1.568104e-02	-6.455140e-01	6.611950e-01
32            	2.749896e+00	1.635473e+00	1.114424e+00	-6.693225e-01	-3.998379e-01	-2.694846e-01	-6.517662e-02	2.605243e-01	-6.771281e-01	1.779088e-02	-6.682327e-01	6.860236e-01
33            	2.986434e+00	1.519506e+00	1.466928e+00	-8.278564e-01	-4.350685e-01	-3.927879e-01	-2.114029e-02	2.628932e-02	-6.183760e-01	2.058935e-02	-6.080813e-01	6.286707e-01
34            	3.076221e+00	1.340939e+00	1.735282e+00	-1.124083e+00	-5.367394e-01	-5.873439e-01	2.530225e-02	-1.971720e-01	-3.663559e-01	2.378012e-02	-3.544658e-01	3.782459e-01
35            	3.067720e+00	1.176116e+00	1.891603e+00	-1.510152e+00	-6.942438e-01	-8.159087e-01	6.083244e-02	-3.577436e-01	-2.775276e-03	2.597789e-02	1.021367e-02	1.576422e-02
36            	3.010882e+00	1.072797e+00	1.938086e+00	-1.882795e+00	-8.617906e-01	-1.021004e+00	7.960684e-02	-4.326444e-01	3.834129e-01	2.763139e-02	3.972286e-01	-3.695972e-01
37            	2.915194e+00	1.097963e+00	1.817230e+00	-2.178087e+00	-1.011986e+00	-1.166101e+00	7.705779e-02	-3.596335e-01	7.729406e-01	2.888619e-02	7.873837e-01	-7.584975e-01
38            	2.764503e+00	1.280204e+00	1.484298e+00	-2.358206e+00	-1.117927e+00	-1.240279e+00	6.117619e-02	-1.020470e-01	1.202957e+00	2.989326e-02	1.217903e+00	-1.188010e+00
39            	2.534030e+00	1.733861e+00	8.001685e-01	-2.446934e+00	-1.184238e+00	-1.262696e+00	3.922902e-02	4.668463e-01	1.601136e+00	3.056007e-02	1.616416e+00	-1.585856e+00
40            	2.228404e+00	2.374845e+00	-1.464412e-01	-2.459659e+00	-1.212356e+00	-1.247303e+00	1.747314e-02	1.260643e+00	1.904616e+00	3.108691e-02	1.920159e+00	-1.889072e+00
41            	1.874370e+00	3.085137e+00	-1.210768e+00	-2.422365e+00	-1.209736e+00	-1.212628e+00	1.445878e-03	2.147952e+00	2.062504e+00	3.136290e-02	2.078185e+00	-2.046822e+00
42            	1.524537e+00	3.739939e+00	-2.215402e+00	-2.371054e+00	-1.193131e+00	-1.177924e+00	-7.603648e-03	2.977671e+00	1.989456e+00	3.095163e-02	2.004932e+00	-1.973980e+00
43            	1.220514e+00	4.206982e+00	-2.986468e+00	-2.325172e+00	-1.173179e+00	-1.151993e+00	-1.059305e-02	3.596725e+00	1.734997e+00	3.054850e-02	1.750272e+00	-1.719723e+00
44            	9.702724e-01	4.433091e+00	-3.462819e+00	-2.278444e+00	-1.148480e+00	-1.129964e+00	-9.257938e-03	3.947955e+00	1.400754e+00	3.063543e-02	1.416072e+00	-1.385436e+00
45            	7.815767e-01	4.389337e+00	-3.607760e+00	-2.206302e+00	-1.107973e+00	-1.098330e+00	-4.821685e-03	3.998548e+00	1.035161e+00	3.053523e-02	1.050429e+00	-1.019893e+00
46            	6.572574e-01	4.045657e+00	-3.388400e+00	-2.084603e+00	-1.040448e+00	-1.044155e+00	1.853768e-03	3.717029e+00	6.876236e-01	3.053139e-02	7.028893e-01	-6.723579e-01
47            	5.933752e-01	3.420119e+00	-2.826743e+00	-1.905947e+00	-9.435118e-01	-9.624347e-01	9.461451e-03	3.123431e+00	3.973995e-01	2.973303e-02	4.122660e-01	-3.825330e-01
48            	5.727304e-01	2.596108e+00	-2.023377e+00	-1.684681e+00	-8.246321e-01	-8.600489e-01	1.770838e-02	2.309743e+00	1.908332e-01	2.884194e-02	2.052541e-01	-1.764122e-01
49            	5.979516e-01	1.691084e+00	-1.093132e+00	-1.444874e+00	-6.975226e-01	-7.473516e-01	2.491449e-02	1.392108e+00	5.459827e-02	2.760655e-02	6.840154e-02	-4.079500e-02
50            	6.650157e-01	8.720228e-01	-2.070071e-01	-1.240913e+00	-5.918252e-01	-6.490879e-01	2.863130e-02	5.395150e-01	-1.783344e-02	2.609858e-02	-4.784147e-03	3.088273e-02
51            	7.518829e-01	2.285920e-01	5.232909e-01	-1.089103e+00	-5.160146e-01	-5.730886e-01	2.853700e-02	-1.473495e-01	4.792043e-03	2.421215e-02	1.689812e-02	7.314030e-03
52            	8.365419e-01	-1.991437e-01	1.035686e+00	-9.743906e-01	-4.624932e-01	-5.118974e-01	2.470207e-02	-6.174146e-01	1.029385e-01	2.184106e-02	1.138590e-01	-9.201796e-02
53            	9.054517e-01	-3.993327e-01	1.304784e+00	-8.726924e-01	-4.186977e-01	-4.539947e-01	1.764848e-02	-8.520585e-01	2.361100e-01	1.898847e-02	2.456043e-01	-2.266158e-01
54            	9.509963e-01	-3.984662e-01	1.349463e+00	-7.717386e-01	-3.760144e-01	-3.957242e-01	9.854870e-03	-8.739644e-01	3.735968e-01	1.586203e-02	3.815278e-01	-3.656658e-01
55            	9.735087e-01	-2.516266e-01	1.225135e+00	-6.803767e-01	-3.367201e-01	-3.436567e-01	3.468301e-03	-7.383809e-01	4.770647e-01	1.259193e-02	4.833607e-01	-4.707688e-01
56            	9.782089e-01	-9.922640e-03	9.881316e-01	-5.929360e-01	-2.964374e-01	-2.964986e-01	3.058549e-05	-4.990271e-01	5.352920e-01	9.167335e-03	5.398756e-01	-5.307083e-01
57            	9.703876e-01	2.893551e-01	6.810325e-01	-5.217188e-01	-2.617775e-01	-2.599413e-01	-9.180555e-04	-1.958387e-01	5.599019e-01	5.733810e-03	5.627688e-01	-5.570350e-01
58            	9.553982e-01	6.028415e-01	3.525567e-01	-4.745742e-01	-2.377510e-01	-2.368232e-01	-4.639059e-04	1.251424e-01	5.658055e-01	2.743896e-03	5.671774e-01	-5.644335e-01
59            	9.360044e-01	8.960831e-01	3.992136e-02	-4.529201e-01	-2.261923e-01	-2.267278e-01	2.677304e-04	4.280809e-01	5.612964e-01	3.390014e-04	5.614659e-01	-5.611269e-01
60            	9.138027e-01	1.136699e+00	-2.228962e-01	-4.518875e-01	-2.255001e-01	-2.263874e-01	4.436325e-04	6.797976e-01	5.517839e-01	-1.340095e-03	5.511139e-01	-5.524540e-01
61            	8.925558e-01	1.304016e+00	-4.114598e-01	-4.641954e-01	-2.326025e-01	-2.315929e-01	-5.047819e-04	8.577377e-01	5.411177e-01	-2.310366e-03	5.399625e-01	-5.422729e-01
62            	8.743199e-01	1.392770e+00	-5.184499e-01	-4.840711e-01	-2.443261e-01	-2.397450e-01	-2.290557e-03	9.556098e-01	5.240860e-01	-2.754154e-03	5.227089e-01	-5.254631e-01
63            	8.599673e-01	1.407593e+00	-5.476256e-01	-5.061195e-01	-2.573490e-01	-2.487705e-01	-4.289262e-03	9.776092e-01	4.970400e-01	-2.777022e-03	4.956515e-01	-4.984285e-01
64            	8.481084e-01	1.359608e+00	-5.114997e-01	-5.245122e-01	-2.682089e-01	-2.563034e-01	-5.952755e-03	9.355539e-01	4.656116e-01	-2.592962e-03	4.643151e-01	-4.669081e-01
65            	8.362267e-01	1.259367e+00	-4.231400e-01	-5.333546e-01	-2.736531e-01	-2.597015e-01	-6.975796e-03	8.412534e-01	4.322914e-01	-2.304374e-03	4.311393e-01	-4.334436e-01
66            	8.229323e-01	1.121732e+00	-2.987994e-01	-5.274678e-01	-2.705369e-01	-2.569309e-01	-6.802990e-03	7.102656e-01	3.981980e-01	-1.971661e-03	3.972122e-01	-3.991838e-01
67            	8.091530e-01	9.658486e-01	-1.566955e-01	-5.034751e-01	-2.566106e-01	-2.468644e-01	-4.873095e-03	5.612721e-01	3.667182e-01	-1.644318e-03	3.658961e-01	-3.675404e-01
68            	7.948716e-01	8.084680e-01	-1.359646e-02	-4.608551e-01	-2.316294e-01	-2.292258e-01	-1.201809e-03	4.110323e-01	3.372347e-01	-1.346765e-03	3.365613e-01	-3.379081e-01
69            	7.800239e-01	6.630448e-01	1.169791e-01	-4.030186e-01	-1.980150e-01	-2.050036e-01	3.494270e-03	2.730329e-01	3.105796e-01	-1.095320e-03	3.100319e-01	-3.111272e-01
70            	7.641342e-01	5.383758e-01	2.257583e-01	-3.369595e-01	-1.597927e-01	-1.771669e-01	8.687097e-03	1.563088e-01	2.848966e-01	-8.907530e-04	2.844512e-01	-2.853420e-01
71            	7.469008e-01	4.388876e-01	3.080132e-01	-2.710458e-01	-1.218948e-01	-1.491509e-01	1.362806e-02	6.543720e-02	2.608944e-01	-6.927119e-04	2.605480e-01	-2.612408e-01
72            	7.298008e-01	3.657520e-01	3.640487e-01	-2.135797e-01	-8.923289e-02	-1.243468e-01	1.755694e-02	8.516553e-04	2.378555e-01	-4.458173e-04	2.376326e-01	-2.380784e-01
73            	7.150085e-01	3.183373e-01	3.966712e-01	-1.715605e-01	-6.593813e-02	-1.056223e-01	1.984210e-02	-3.916698e-02	2.174481e-01	-1.714723e-04	2.173623e-01	-2.175338e-01
74            	7.035772e-01	2.933371e-01	4.102401e-01	-1.488731e-01	-5.434288e-02	-9.453022e-02	2.009367e-02	-5.845153e-02	2.009861e-01	9.584305e-05	2.010340e-01	-2.009382e-01
75            	6.948777e-01	2.858362e-01	4.090415e-01	-1.454514e-01	-5.451229e-02	-9.093913e-02	1.821342e-02	-6.160264e-02	1.872659e-01	3.165322e-04	1.874242e-01	-1.871077e-01
76            	6.886741e-01	2.941413e-01	3.945327e-01	-1.593478e-01	-6.505669e-02	-9.429106e-02	1.461718e-02	-5.019569e-02	1.766600e-01	4.609579e-04	1.768905e-01	-1.764295e-01
77            	6.835524e-01	3.124806e-01	3.710717e-01	-1.848946e-01	-8.234556e-02	-1.025490e-01	1.010172e-02	-2.929555e-02	1.677800e-01	5.178334e-04	1.680389e-01	-1.675211e-01
78            	6.777696e-01	3.337818e-01	3.439878e-01	-2.152226e-01	-1.019208e-01	-1.133018e-01	5.690487e-03	-5.102987e-03	1.573732e-01	5.044314e-04	1.576254e-01	-1.571210e-01
79            	6.707241e-01	3.524494e-01	3.182747e-01	-2.430739e-01	-1.191675e-01	-1.239064e-01	2.369452e-03	1.708736e-02	1.424278e-01	4.574641e-04	1.426565e-01	-1.421991e-01
80            	6.632007e-01	3.632536e-01	2.999471e-01	-2.618220e-01	-1.301072e-01	-1.317149e-01	8.038424e-04	3.165328e-02	1.255729e-01	3.896968e-04	1.257677e-01	-1.253780e-01
81            	6.563885e-01	3.628930e-01	2.934955e-01	-2.672364e-01	-1.323683e-01	-1.348681e-01	1.249868e-03	3.469873e-02	1.118812e-01	2.944954e-04	1.120285e-01	-1.117340e-01
82            	6.513327e-01	3.500870e-01	3.012457e-01	-2.590340e-01	-1.260547e-01	-1.329793e-01	3.462326e-03	2.442062e-02	1.041187e-01	1.663014e-04	1.042019e-01	-1.040356e-01
83            	6.480944e-01	3.256515e-01	3.224429e-01	-2.399761e-01	-1.130915e-01	-1.268846e-01	6.896516e-03	1.604261e-03	1.001961e-01	1.973111e-05	1.002059e-01	-1.001862e-01
84            	6.469956e-01	2.929120e-01	3.540836e-01	-2.141950e-01	-9.615769e-02	-1.180373e-01	1.093979e-02	-3.058577e-02	9.921628e-02	-1.198440e-04	9.915636e-02	-9.927620e-02
85            	6.453033e-01	2.606731e-01	3.846302e-01	-1.889043e-01	-8.014020e-02	-1.087641e-01	1.431194e-02	-6.197854e-02	9.731254e-02	-2.130134e-04	9.720603e-02	-9.741904e-02
86            	6.435853e-01	2.375711e-01	4.060141e-01	-1.705397e-01	-6.900404e-02	-1.015356e-01	1.626579e-02	-8.422150e-02	9.270931e-02	-2.297131e-04	9.259445e-02	-9.282416e-02
87            	6.431359e-01	2.325905e-01	4.105454e-01	-1.646001e-01	-6.595658e-02	-9.864355e-02	1.634348e-02	-8.897743e-02	8.787533e-02	-1.959048e-04	8.777738e-02	-8.797329e-02
88            	6.448919e-01	2.504644e-01	3.944274e-01	-1.732296e-01	-7.202481e-02	-1.012048e-01	1.459001e-02	-7.198150e-02	8.548762e-02	-1.433579e-04	8.541594e-02	-8.555930e-02
89            	6.482804e-01	2.927613e-01	3.555192e-01	-1.959951e-01	-8.660155e-02	-1.093936e-01	1.139603e-02	-3.137897e-02	8.233424e-02	-4.407188e-05	8.231220e-02	-8.235628e-02
90            	6.517912e-01	3.479552e-01	3.038360e-01	-2.274003e-01	-1.061944e-01	-1.212060e-01	7.505810e-03	2.205961e-02	7.990099e-02	8.893933e-05	7.994546e-02	-7.985652e-02
91            	6.540024e-01	4.029958e-01	2.510067e-01	-2.606050e-01	-1.265320e-01	-1.340730e-01	3.770495e-03	7.599454e-02	7.625600e-02	2.430839e-04	7.637754e-02	-7.613446e-02
92            	6.550008e-01	4.442571e-01	2.107437e-01	-2.875411e-01	-1.425128e-01	-1.450283e-01	1.257765e-03	1.167567e-01	7.028916e-02	4.026573e-04	7.049049e-02	-7.008783e-02
93            	6.556668e-01	4.598842e-01	1.957827e-01	-3.005448e-01	-1.494598e-01	-1.510850e-01	8.126028e-04	1.320507e-01	6.416813e-02	5.225260e-04	6.442939e-02	-6.390687e-02
94            	6.574176e-01	4.430506e-01	2.143671e-01	-2.953709e-01	-1.449902e-01	-1.503808e-01	2.695307e-03	1.143417e-01	6.012991e-02	5.937377e-04	6.042678e-02	-5.983304e-02
95            	6.606984e-01	3.939455e-01	2.667529e-01	-2.726348e-01	-1.299302e-01	-1.427045e-01	6.387146e-03	6.359628e-02	5.811776e-02	6.042185e-04	5.841987e-02	-5.781565e-02
96            	6.639852e-01	3.219205e-01	3.420647e-01	-2.380115e-01	-1.081340e-01	-1.298774e-01	1.087169e-02	-1.007214e-02	5.802699e-02	5.830587e-04	5.831852e-02	-5.773546e-02
97            	6.657144e-01	2.428531e-01	4.228614e-01	-2.003594e-01	-8.526301e-02	-1.150964e-01	1.491670e-02	-9.000417e-02	5.816666e-02	5.620143e-04	5.844767e-02	-5.788565e-02
98            	6.668297e-01	1.757579e-01	4.910717e-01	-1.700591e-01	-6.772631e-02	-1.023328e-01	1.730324e-02	-1.576569e-01	5.750265e-02	5.550862e-04	5.778019e-02	-5.722510e-02
99            	6.700202e-01	1.381119e-01	5.319083e-01	-1.559420e-01	-6.063813e-02	-9.530389e-02	1.733288e-02	-1.968982e-01	5.993013e-02	5.424843e-04	6.020137e-02	-5.965889e-02
100           	6.767599e-01	1.409150e-01	5.358450e-01	-1.619428e-01	-6.584669e-02	-9.609607e-02	1.512469e-02	-1.974650e-01	6.639322e-02	5.217897e-04	6.665412e-02	-6.613233e-02
101           	6.848314e-01	1.850637e-01	4.997678e-01	-1.866985e-01	-8.201272e-02	-1.046857e-01	1.133651e-02	-1.573520e-01	7.327571e-02	5.150465e-04	7.353323e-02	-7.301819e-02
102           	6.905736e-01	2.603314e-01	4.302422e-01	-2.234904e-01	-1.049166e-01	-1.185738e-01	6.828641e-03	-8.495537e-02	7.775623e-02	5.437864e-04	7.802813e-02	-7.748434e-02
103           	6.920906e-01	3.501374e-01	3.419532e-01	-2.623154e-01	-1.284726e-01	-1.338428e-01	2.685130e-03	4.092114e-03	7.735271e-02	6.023149e-04	7.765386e-02	-7.705155e-02
104           	6.910417e-01	4.369953e-01	2.540463e-01	-2.917075e-01	-1.456809e-01	-1.460266e-01	1.728282e-04	9.147452e-02	7.317470e-02	6.914582e-04	7.352043e-02	-7.282897e-02
105           	6.909407e-01	5.060684e-01	1.848724e-01	-3.029994e-01	-1.513828e-01	-1.516166e-01	1.168880e-04	1.605980e-01	6.972218e-02	8.058425e-04	7.012510e-02	-6.931926e-02
106           	6.924294e-01	5.449797e-01	1.474497e-01	-2.932779e-01	-1.443297e-01	-1.489482e-01	2.309249e-03	1.987650e-01	6.778436e-02	9.294637e-04	6.824910e-02	-6.731963e-02
107           	6.938118e-01	5.450852e-01	1.487266e-01	-2.655109e-01	-1.268413e-01	-1.386696e-01	5.914190e-03	1.981793e-01	6.535635e-02	1.044554e-03	6.587863e-02	-6.483407e-02
108           	6.930376e-01	5.056947e-01	1.873429e-01	-2.276180e-01	-1.039691e-01	-1.236489e-01	9.839911e-03	1.591759e-01	6.127222e-02	1.113955e-03	6.182919e-02	-6.071524e-02
109           	6.899130e-01	4.351920e-01	2.547210e-01	-1.897127e-01	-8.198792e-02	-1.077247e-01	1.286841e-02	9.023547e-02	5.567059e-02	1.122118e-03	5.623165e-02	-5.510953e-02
110           	6.878128e-01	3.493622e-01	3.384506e-01	-1.621567e-01	-6.692906e-02	-9.522762e-02	1.414928e-02	5.455794e-03	5.139188e-02	1.068039e-03	5.192590e-02	-5.085786e-02
111           	6.894117e-01	2.661692e-01	4.232425e-01	-1.517420e-01	-6.252459e-02	-8.921738e-02	1.334640e-02	-7.853666e-02	5.122672e-02	9.586060e-04	5.170602e-02	-5.074741e-02
112           	6.938458e-01	2.012278e-01	4.926180e-01	-1.596651e-01	-6.901158e-02	-9.065354e-02	1.082098e-02	-1.456951e-01	5.464068e-02	8.056545e-04	5.504351e-02	-5.423785e-02
113           	6.979980e-01	1.667152e-01	5.312828e-01	-1.819692e-01	-8.369460e-02	-9.827462e-02	7.290012e-03	-1.822838e-01	5.950827e-02	6.361944e-04	5.982637e-02	-5.919018e-02
114           	6.999250e-01	1.681135e-01	5.318115e-01	-2.106510e-01	-1.016244e-01	-1.090265e-01	3.701041e-03	-1.818490e-01	6.378881e-02	4.658065e-04	6.402172e-02	-6.355591e-02
115           	6.996518e-01	2.033836e-01	4.962682e-01	-2.353499e-01	-1.164887e-01	-1.188612e-01	1.186280e-03	-1.464423e-01	6.579034e-02	3.005413e-04	6.594061e-02	-6.564007e-02
116           	6.987678e-01	2.637636e-01	4.350042e-01	-2.464297e-01	-1.225234e-01	-1.239063e-01	6.914698e-04	-8.562027e-02	6.558020e-02	1.575339e-04	6.565897e-02	-6.550143e-02
117           	6.984338e-01	3.373310e-01	3.611028e-01	-2.398144e-01	-1.174780e-01	-1.223363e-01	2.429136e-03	-1.188590e-02	6.423356e-02	7.049976e-05	6.426881e-02	-6.419831e-02
118           	6.973804e-01	4.093170e-01	2.880633e-01	-2.181260e-01	-1.034744e-01	-1.146517e-01	5.588645e-03	6.062683e-02	6.042707e-02	4.268332e-05	6.044841e-02	-6.040573e-02
119           	6.948803e-01	4.653019e-01	2.295784e-01	-1.890768e-01	-8.556751e-02	-1.035093e-01	8.970908e-03	1.178617e-01	5.206181e-02	6.003099e-05	5.209182e-02	-5.203179e-02
120           	6.919556e-01	4.961139e-01	1.958417e-01	-1.624718e-01	-6.983140e-02	-9.264042e-02	1.140451e-02	1.501361e-01	4.011725e-02	9.255576e-05	4.016353e-02	-4.007098e-02
121           	6.910669e-01	5.006089e-01	1.904580e-01	-1.478331e-01	-6.192137e-02	-8.591171e-02	1.199517e-02	1.550754e-01	2.735068e-02	1.479715e-04	2.742467e-02	-2.727669e-02
122           	6.930473e-01	4.816392e-01	2.114081e-01	-1.508869e-01	-6.506373e-02	-8.582319e-02	1.037973e-02	1.351155e-01	1.782129e-02	2.198381e-04	1.793121e-02	-1.771137e-02
123           	6.965651e-01	4.440092e-01	2.525559e-01	-1.709076e-01	-7.832831e-02	-9.257934e-02	7.125516e-03	9.572662e-02	1.241384e-02	2.820345e-04	1.255485e-02	-1.227282e-02
124           	6.993389e-01	3.975636e-01	3.017753e-01	-2.007276e-01	-9.691400e-02	-1.038136e-01	3.449775e-03	4.789417e-02	9.925985e-03	2.922524e-04	1.007211e-02	-9.779858e-03
125           	7.006901e-01	3.564179e-01	3.442722e-01	-2.291392e-01	-1.139475e-01	-1.151917e-01	6.220975e-04	6.072826e-03	9.090967e-03	2.335065e-04	9.207720e-03	-8.974214e-03
126           	7.017828e-01	3.293087e-01	3.724742e-01	-2.451851e-01	-1.229087e-01	-1.222764e-01	-3.161739e-04	-2.158276e-02	7.701474e-03	1.175308e-04	7.760240e-03	-7.642709e-03
127           	7.032708e-01	3.160627e-01	3.872081e-01	-2.423416e-01	-1.200037e-01	-1.223379e-01	1.167101e-03	-3.557267e-02	6.834761e-03	-2.580045e-05	6.821861e-03	-6.847662e-03
128           	7.037581e-01	3.117542e-01	3.920039e-01	-2.206807e-01	-1.058530e-01	-1.148277e-01	4.487322e-03	-4.012484e-02	9.366930e-03	-1.710915e-04	9.281384e-03	-9.452476e-03
129           	7.026359e-01	3.103680e-01	3.922679e-01	-1.869136e-01	-8.509076e-02	-1.018229e-01	8.366057e-03	-4.094996e-02	1.397916e-02	-3.139028e-04	1.382221e-02	-1.413611e-02
130           	7.008020e-01	3.055225e-01	3.952795e-01	-1.519988e-01	-6.445530e-02	-8.754354e-02	1.154412e-02	-4.487852e-02	1.753623e-02	-4.723582e-04	1.730005e-02	-1.777241e-02
