# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 1.940000e-02
# Aref        : 6.484000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
379           	7.464262e-01	3.595076e-01	3.869186e-01	-1.523121e-01	-6.930006e-02	-8.301200e-02	6.855972e-03	-1.370548e-02	2.047946e-01	6.295036e-04	2.051094e-01	-2.044799e-01
380           	7.477902e-01	3.586104e-01	3.891799e-01	-1.396839e-01	-6.241992e-02	-7.726400e-02	7.422039e-03	-1.528475e-02	2.027796e-01	6.103225e-04	2.030847e-01	-2.024744e-01
381           	7.496879e-01	3.593858e-01	3.903021e-01	-1.298534e-01	-5.734234e-02	-7.251103e-02	7.584348e-03	-1.545816e-02	2.003872e-01	5.963665e-04	2.006854e-01	-2.000890e-01
382           	7.516390e-01	3.616024e-01	3.900366e-01	-1.249378e-01	-5.529603e-02	-6.964180e-02	7.172884e-03	-1.421713e-02	2.008515e-01	5.777623e-04	2.011404e-01	-2.005626e-01
383           	7.529275e-01	3.655870e-01	3.873405e-01	-1.261973e-01	-5.685675e-02	-6.934057e-02	6.241907e-03	-1.087677e-02	2.051656e-01	5.672700e-04	2.054493e-01	-2.048820e-01
384           	7.530918e-01	3.712832e-01	3.818086e-01	-1.334371e-01	-6.168073e-02	-7.175637e-02	5.037816e-03	-5.262732e-03	2.122975e-01	5.389905e-04	2.125670e-01	-2.120280e-01
385           	7.523642e-01	3.783818e-01	3.739824e-01	-1.451288e-01	-6.872157e-02	-7.640727e-02	3.842851e-03	2.199682e-03	2.193745e-01	5.035498e-04	2.196262e-01	-2.191227e-01
386           	7.511388e-01	3.855774e-01	3.655615e-01	-1.587051e-01	-7.638643e-02	-8.231870e-02	2.966131e-03	1.000795e-02	2.231769e-01	4.812497e-04	2.234176e-01	-2.229363e-01
387           	7.496474e-01	3.917153e-01	3.579321e-01	-1.715278e-01	-8.318735e-02	-8.834049e-02	2.576570e-03	1.689156e-02	2.219907e-01	4.753825e-04	2.222284e-01	-2.217530e-01
388           	7.481872e-01	3.964069e-01	3.517803e-01	-1.815264e-01	-8.806211e-02	-9.346434e-02	2.701115e-03	2.231331e-02	2.176307e-01	4.687931e-04	2.178651e-01	-2.173963e-01
389           	7.468568e-01	3.999220e-01	3.469347e-01	-1.875833e-01	-9.059248e-02	-9.699079e-02	3.199157e-03	2.649364e-02	2.121182e-01	4.790335e-04	2.123577e-01	-2.118787e-01
390           	7.458733e-01	4.026260e-01	3.432473e-01	-1.891806e-01	-9.072524e-02	-9.845540e-02	3.865080e-03	2.968931e-02	2.079313e-01	5.046635e-04	2.081836e-01	-2.076789e-01
391           	7.452344e-01	4.049438e-01	3.402906e-01	-1.862711e-01	-8.857608e-02	-9.769502e-02	4.559472e-03	3.232660e-02	2.065467e-01	5.466416e-04	2.068200e-01	-2.062733e-01
392           	7.449851e-01	4.064917e-01	3.384934e-01	-1.792652e-01	-8.439587e-02	-9.486935e-02	5.236739e-03	3.399913e-02	2.082602e-01	6.027194e-04	2.085616e-01	-2.079588e-01
393           	7.449329e-01	4.061446e-01	3.387884e-01	-1.691169e-01	-7.864073e-02	-9.047621e-02	5.917739e-03	3.367811e-02	2.107524e-01	6.559569e-04	2.110804e-01	-2.104244e-01
394           	7.451459e-01	4.028292e-01	3.423166e-01	-1.572423e-01	-7.205489e-02	-8.518744e-02	6.566273e-03	3.025629e-02	2.113428e-01	6.796485e-04	2.116826e-01	-2.110030e-01
395           	7.459900e-01	3.957472e-01	3.502428e-01	-1.453433e-01	-6.559319e-02	-7.975016e-02	7.078487e-03	2.275218e-02	2.091188e-01	6.866521e-04	2.094621e-01	-2.087754e-01
396           	7.476188e-01	3.843918e-01	3.632270e-01	-1.353719e-01	-6.036419e-02	-7.500768e-02	7.321744e-03	1.058237e-02	2.052046e-01	6.820152e-04	2.055456e-01	-2.048636e-01
397           	7.494686e-01	3.696193e-01	3.798494e-01	-1.290756e-01	-5.739884e-02	-7.167672e-02	7.138939e-03	-5.115038e-03	2.026166e-01	6.662054e-04	2.029497e-01	-2.022835e-01
398           	7.510384e-01	3.547974e-01	3.962409e-01	-1.276948e-01	-5.735844e-02	-7.033631e-02	6.488936e-03	-2.072176e-02	2.052385e-01	6.312210e-04	2.055541e-01	-2.049228e-01
399           	7.518400e-01	3.442393e-01	4.076007e-01	-1.316191e-01	-6.031386e-02	-7.130524e-02	5.495688e-03	-3.168066e-02	2.126198e-01	5.839141e-04	2.129118e-01	-2.123279e-01
400           	7.515264e-01	3.404721e-01	4.110543e-01	-1.401617e-01	-6.567828e-02	-7.448345e-02	4.402585e-03	-3.529106e-02	2.218343e-01	5.277395e-04	2.220982e-01	-2.215705e-01
401           	7.506138e-01	3.442027e-01	4.064111e-01	-1.517452e-01	-7.243412e-02	-7.931109e-02	3.438489e-03	-3.110423e-02	2.294295e-01	4.715314e-04	2.296653e-01	-2.291937e-01
402           	7.495254e-01	3.539182e-01	3.956072e-01	-1.640612e-01	-7.918684e-02	-8.487432e-02	2.843736e-03	-2.084447e-02	2.322203e-01	4.276743e-04	2.324342e-01	-2.320065e-01
403           	7.482744e-01	3.676242e-01	3.806503e-01	-1.748787e-01	-8.472185e-02	-9.015686e-02	2.717503e-03	-6.513051e-03	2.294385e-01	4.041927e-04	2.296406e-01	-2.292364e-01
404           	7.469884e-01	3.835212e-01	3.634671e-01	-1.825639e-01	-8.827110e-02	-9.429283e-02	3.010869e-03	1.002703e-02	2.235917e-01	3.874571e-04	2.237854e-01	-2.233979e-01
405           	7.457836e-01	4.002730e-01	3.455105e-01	-1.863500e-01	-8.959862e-02	-9.675133e-02	3.576358e-03	2.738125e-02	2.169062e-01	3.965046e-04	2.171044e-01	-2.167079e-01
406           	7.448115e-01	4.166323e-01	3.281792e-01	-1.858864e-01	-8.868402e-02	-9.720237e-02	4.259178e-03	4.422657e-02	2.123332e-01	4.368506e-04	2.125517e-01	-2.121148e-01
407           	7.441024e-01	4.308676e-01	3.132348e-01	-1.812903e-01	-8.569881e-02	-9.559151e-02	4.946347e-03	5.881638e-02	2.111123e-01	5.220218e-04	2.113734e-01	-2.108513e-01
408           	7.438159e-01	4.404822e-01	3.033337e-01	-1.731432e-01	-8.096373e-02	-9.217949e-02	5.607881e-03	6.857423e-02	2.131484e-01	6.154818e-04	2.134561e-01	-2.128407e-01
409           	7.438249e-01	4.430063e-01	3.008186e-01	-1.625353e-01	-7.502702e-02	-8.750827e-02	6.240628e-03	7.109388e-02	2.153992e-01	7.033517e-04	2.157508e-01	-2.150475e-01
410           	7.442877e-01	4.366714e-01	3.076162e-01	-1.510397e-01	-6.874130e-02	-8.229839e-02	6.778545e-03	6.452762e-02	2.146751e-01	7.581735e-04	2.150542e-01	-2.142960e-01
411           	7.454310e-01	4.206180e-01	3.248129e-01	-1.404994e-01	-6.313646e-02	-7.736298e-02	7.113258e-03	4.790255e-02	2.107830e-01	7.799126e-04	2.111730e-01	-2.103931e-01
412           	7.469816e-01	3.956795e-01	3.513021e-01	-1.327491e-01	-5.922951e-02	-7.351964e-02	7.145066e-03	2.218875e-02	2.068730e-01	7.685873e-04	2.072573e-01	-2.064887e-01
413           	7.483491e-01	3.653468e-01	3.830023e-01	-1.291501e-01	-5.779347e-02	-7.135666e-02	6.781594e-03	-8.827782e-03	2.064319e-01	7.350711e-04	2.067995e-01	-2.060644e-01
414           	7.492483e-01	3.362258e-01	4.130225e-01	-1.304077e-01	-5.917024e-02	-7.123742e-02	6.033594e-03	-3.839835e-02	2.121607e-01	6.687597e-04	2.124951e-01	-2.118264e-01
415           	7.494322e-01	3.148634e-01	4.345688e-01	-1.364878e-01	-6.321173e-02	-7.327602e-02	5.032146e-03	-5.985274e-02	2.225536e-01	5.946845e-04	2.228510e-01	-2.222563e-01
416           	7.491118e-01	3.053828e-01	4.437290e-01	-1.464336e-01	-6.921482e-02	-7.721881e-02	4.001995e-03	-6.917314e-02	2.332710e-01	5.143122e-04	2.335281e-01	-2.330138e-01
417           	7.485487e-01	3.088766e-01	4.396721e-01	-1.584403e-01	-7.605744e-02	-8.238286e-02	3.162713e-03	-6.539772e-02	2.401121e-01	4.398010e-04	2.403320e-01	-2.398922e-01
418           	7.478514e-01	3.238897e-01	4.239617e-01	-1.700658e-01	-8.230588e-02	-8.775990e-02	2.727012e-03	-5.003597e-02	2.413997e-01	3.722762e-04	2.415858e-01	-2.412135e-01
419           	7.468310e-01	3.479700e-01	3.988610e-01	-1.791070e-01	-8.680452e-02	-9.230244e-02	2.748963e-03	-2.544549e-02	2.372804e-01	3.317114e-04	2.374463e-01	-2.371146e-01
420           	7.456263e-01	3.781237e-01	3.675026e-01	-1.841233e-01	-8.887864e-02	-9.524461e-02	3.182984e-03	5.310591e-03	2.303831e-01	3.103417e-04	2.305383e-01	-2.302279e-01
421           	7.443622e-01	4.112035e-01	3.331587e-01	-1.846632e-01	-8.841912e-02	-9.624406e-02	3.912468e-03	3.902242e-02	2.233794e-01	3.306095e-04	2.235447e-01	-2.232141e-01
422           	7.432287e-01	4.430610e-01	3.001677e-01	-1.809593e-01	-8.572207e-02	-9.523725e-02	4.757588e-03	7.144663e-02	2.191835e-01	4.026150e-04	2.193848e-01	-2.189822e-01
423           	7.424034e-01	4.687730e-01	2.736304e-01	-1.738218e-01	-8.134935e-02	-9.247241e-02	5.561527e-03	9.757132e-02	2.185173e-01	5.245043e-04	2.187796e-01	-2.182551e-01
424           	7.421620e-01	4.833940e-01	2.587680e-01	-1.644230e-01	-7.598364e-02	-8.843940e-02	6.227880e-03	1.123130e-01	2.203549e-01	6.567137e-04	2.206833e-01	-2.200266e-01
425           	7.424431e-01	4.828570e-01	2.595861e-01	-1.542716e-01	-7.042957e-02	-8.384206e-02	6.706248e-03	1.116354e-01	2.210149e-01	7.724409e-04	2.214011e-01	-2.206287e-01
426           	7.432662e-01	4.651148e-01	2.781515e-01	-1.450413e-01	-6.558569e-02	-7.945563e-02	6.934968e-03	9.348166e-02	2.179144e-01	8.413042e-04	2.183351e-01	-2.174938e-01
427           	7.444490e-01	4.312733e-01	3.131758e-01	-1.381750e-01	-6.221195e-02	-7.596307e-02	6.875565e-03	5.904875e-02	2.132172e-01	8.607651e-04	2.136476e-01	-2.127868e-01
428           	7.456484e-01	3.860848e-01	3.595635e-01	-1.346455e-01	-6.077607e-02	-7.386945e-02	6.546689e-03	1.326066e-02	2.107967e-01	8.274135e-04	2.112104e-01	-2.103829e-01
429           	7.464942e-01	3.379207e-01	4.085735e-01	-1.347559e-01	-6.141550e-02	-7.334036e-02	5.962427e-03	-3.532641e-02	2.133771e-01	7.566469e-04	2.137555e-01	-2.129988e-01
430           	7.469981e-01	2.971301e-01	4.498679e-01	-1.384068e-01	-6.402314e-02	-7.438366e-02	5.180257e-03	-7.636889e-02	2.221933e-01	6.561254e-04	2.225214e-01	-2.218652e-01
431           	7.471786e-01	2.721343e-01	4.750444e-01	-1.451645e-01	-6.825036e-02	-7.691411e-02	4.331872e-03	-1.014551e-01	2.338720e-01	5.519540e-04	2.341480e-01	-2.335960e-01
432           	7.470872e-01	2.669897e-01	4.800975e-01	-1.540660e-01	-7.344419e-02	-8.062176e-02	3.588785e-03	-1.065539e-01	2.436120e-01	4.414262e-04	2.438327e-01	-2.433913e-01
433           	7.468174e-01	2.816331e-01	4.651843e-01	-1.636085e-01	-7.870766e-02	-8.490080e-02	3.096569e-03	-9.177558e-02	2.486714e-01	3.449912e-04	2.488439e-01	-2.484989e-01
434           	7.463804e-01	3.124744e-01	4.339061e-01	-1.719012e-01	-8.298505e-02	-8.891611e-02	2.965533e-03	-6.071586e-02	2.479777e-01	2.637392e-04	2.481095e-01	-2.478458e-01
435           	7.455270e-01	3.543529e-01	3.911741e-01	-1.773859e-01	-8.548227e-02	-9.190364e-02	3.210684e-03	-1.841059e-02	2.420640e-01	2.185303e-04	2.421732e-01	-2.419547e-01
436           	7.443354e-01	4.014513e-01	3.428841e-01	-1.791968e-01	-8.580755e-02	-9.338922e-02	3.790839e-03	2.928362e-02	2.341099e-01	2.189899e-04	2.342194e-01	-2.340004e-01
437           	7.429810e-01	4.476165e-01	2.953646e-01	-1.773838e-01	-8.411704e-02	-9.326672e-02	4.574843e-03	7.612595e-02	2.269178e-01	2.835531e-04	2.270595e-01	-2.267760e-01
438           	7.417684e-01	4.863354e-01	2.554330e-01	-1.725384e-01	-8.090069e-02	-9.163770e-02	5.368507e-03	1.154512e-01	2.229169e-01	4.012207e-04	2.231175e-01	-2.227163e-01
439           	7.410337e-01	5.114622e-01	2.295715e-01	-1.656223e-01	-7.680822e-02	-8.881408e-02	6.002932e-03	1.409454e-01	2.218873e-01	5.663266e-04	2.221705e-01	-2.216042e-01
440           	7.411472e-01	5.180187e-01	2.231285e-01	-1.577663e-01	-7.247722e-02	-8.528912e-02	6.405951e-03	1.474451e-01	2.221186e-01	7.369093e-04	2.224871e-01	-2.217502e-01
441           	7.418858e-01	5.032186e-01	2.386672e-01	-1.501928e-01	-6.852070e-02	-8.167208e-02	6.575687e-03	1.322757e-01	2.206814e-01	8.710162e-04	2.211169e-01	-2.202459e-01
442           	7.428008e-01	4.679066e-01	2.748942e-01	-1.439795e-01	-6.545758e-02	-7.852192e-02	6.532168e-03	9.650618e-02	2.171979e-01	9.399238e-04	2.176679e-01	-2.167280e-01
443           	7.435831e-01	4.168904e-01	3.266927e-01	-1.399197e-01	-6.364681e-02	-7.627293e-02	6.313060e-03	4.509887e-02	2.146164e-01	9.410874e-04	2.150870e-01	-2.141459e-01
444           	7.440866e-01	3.585005e-01	3.855862e-01	-1.384175e-01	-6.322784e-02	-7.518963e-02	5.980891e-03	-1.354285e-02	2.158418e-01	8.743078e-04	2.162790e-01	-2.154047e-01
445           	7.442904e-01	3.031123e-01	4.411781e-01	-1.395570e-01	-6.425472e-02	-7.530224e-02	5.523762e-03	-6.903293e-02	2.218383e-01	7.723706e-04	2.222245e-01	-2.214522e-01
446           	7.445326e-01	2.611824e-01	4.833502e-01	-1.433686e-01	-6.674545e-02	-7.662313e-02	4.938840e-03	-1.110839e-01	2.323881e-01	6.503947e-04	2.327133e-01	-2.320629e-01
447           	7.448725e-01	2.401852e-01	5.046873e-01	-1.496709e-01	-7.054278e-02	-7.912809e-02	4.292655e-03	-1.322511e-01	2.436769e-01	5.266895e-04	2.439403e-01	-2.434136e-01
448           	7.451571e-01	2.430880e-01	5.020691e-01	-1.576659e-01	-7.512709e-02	-8.253885e-02	3.705879e-03	-1.294905e-01	2.521285e-01	3.997948e-04	2.523284e-01	-2.519286e-01
449           	7.452673e-01	2.687138e-01	4.765535e-01	-1.659360e-01	-7.968379e-02	-8.625222e-02	3.284214e-03	-1.039199e-01	2.555393e-01	2.914428e-04	2.556850e-01	-2.553936e-01
450           	7.449701e-01	3.122588e-01	4.327113e-01	-1.726045e-01	-8.313156e-02	-8.947296e-02	3.170701e-03	-6.022623e-02	2.535644e-01	2.132737e-04	2.536710e-01	-2.534578e-01
451           	7.439338e-01	3.672497e-01	3.766841e-01	-1.761359e-01	-8.463030e-02	-9.150557e-02	3.437636e-03	-4.717232e-03	2.474348e-01	1.797363e-04	2.475246e-01	-2.473449e-01
452           	7.423154e-01	4.259972e-01	3.163182e-01	-1.758739e-01	-8.386566e-02	-9.200819e-02	4.071267e-03	5.483952e-02	2.403462e-01	2.132060e-04	2.404529e-01	-2.402396e-01
453           	7.405860e-01	4.805465e-01	2.600395e-01	-1.721971e-01	-8.117709e-02	-9.101997e-02	4.921436e-03	1.102535e-01	2.343077e-01	3.123963e-04	2.344639e-01	-2.341515e-01
454           	7.393088e-01	5.227199e-01	2.165889e-01	-1.661529e-01	-7.733549e-02	-8.881742e-02	5.740964e-03	1.530655e-01	2.306253e-01	4.647787e-04	2.308577e-01	-2.303929e-01
455           	7.388845e-01	5.449717e-01	1.939128e-01	-1.591698e-01	-7.327057e-02	-8.589924e-02	6.314336e-03	1.755294e-01	2.283659e-01	6.610084e-04	2.286964e-01	-2.280354e-01
456           	7.393817e-01	5.419645e-01	1.974173e-01	-1.525872e-01	-6.972978e-02	-8.285744e-02	6.563827e-03	1.722736e-01	2.268799e-01	8.501767e-04	2.273050e-01	-2.264548e-01
457           	7.401141e-01	5.122663e-01	2.278479e-01	-1.474684e-01	-6.721975e-02	-8.024863e-02	6.514443e-03	1.422092e-01	2.253559e-01	9.788432e-04	2.258454e-01	-2.248665e-01
458           	7.404939e-01	4.594138e-01	2.810802e-01	-1.444240e-01	-6.596730e-02	-7.845669e-02	6.244699e-03	8.916678e-02	2.239099e-01	1.023103e-03	2.244214e-01	-2.233983e-01
459           	7.404870e-01	3.918475e-01	3.486395e-01	-1.435796e-01	-6.594291e-02	-7.763667e-02	5.846882e-03	2.160401e-02	2.247160e-01	9.849799e-04	2.252085e-01	-2.242235e-01
460           	7.404224e-01	3.209545e-01	4.194679e-01	-1.447430e-01	-6.696150e-02	-7.778152e-02	5.410013e-03	-4.925667e-02	2.287012e-01	8.801306e-04	2.291413e-01	-2.282611e-01
461           	7.405576e-01	2.591697e-01	4.813879e-01	-1.475394e-01	-6.883220e-02	-7.870718e-02	4.937487e-03	-1.111091e-01	2.355273e-01	7.436044e-04	2.358991e-01	-2.351555e-01
462           	7.411343e-01	2.182358e-01	5.228986e-01	-1.516287e-01	-7.137649e-02	-8.025223e-02	4.437869e-03	-1.523314e-01	2.450895e-01	5.911284e-04	2.453850e-01	-2.447939e-01
463           	7.418538e-01	2.059745e-01	5.358793e-01	-1.566024e-01	-7.433570e-02	-8.226667e-02	3.965483e-03	-1.649524e-01	2.545533e-01	4.390502e-04	2.547728e-01	-2.543338e-01
464           	7.424679e-01	2.244249e-01	5.180430e-01	-1.617423e-01	-7.727238e-02	-8.446993e-02	3.598776e-03	-1.468090e-01	2.607973e-01	2.924340e-04	2.609435e-01	-2.606510e-01
465           	7.426745e-01	2.700693e-01	4.726051e-01	-1.660487e-01	-7.958419e-02	-8.646452e-02	3.440165e-03	-1.012679e-01	2.623786e-01	1.757263e-04	2.624664e-01	-2.622907e-01
466           	7.422041e-01	3.345689e-01	4.076352e-01	-1.683593e-01	-8.056561e-02	-8.779374e-02	3.614062e-03	-3.653310e-02	2.593874e-01	1.165177e-04	2.594457e-01	-2.593292e-01
467           	7.408467e-01	4.073284e-01	3.335183e-01	-1.680691e-01	-7.990452e-02	-8.816457e-02	4.130023e-03	3.690503e-02	2.532095e-01	1.176896e-04	2.532683e-01	-2.531506e-01
468           	7.391019e-01	4.770199e-01	2.620820e-01	-1.654247e-01	-7.782850e-02	-8.759622e-02	4.883858e-03	1.074689e-01	2.459696e-01	1.863597e-04	2.460628e-01	-2.458764e-01
469           	7.375878e-01	5.328181e-01	2.047698e-01	-1.614827e-01	-7.510093e-02	-8.638181e-02	5.640438e-03	1.640242e-01	2.387014e-01	3.213922e-04	2.388621e-01	-2.385407e-01
470           	7.368622e-01	5.652819e-01	1.715803e-01	-1.575075e-01	-7.260128e-02	-8.490625e-02	6.152488e-03	1.968508e-01	2.324864e-01	5.100431e-04	2.327414e-01	-2.322314e-01
471           	7.369253e-01	5.682485e-01	1.686768e-01	-1.544932e-01	-7.097180e-02	-8.352138e-02	6.274790e-03	1.997858e-01	2.281511e-01	7.204803e-04	2.285113e-01	-2.277908e-01
472           	7.374731e-01	5.405276e-01	1.969455e-01	-1.527493e-01	-7.030012e-02	-8.244913e-02	6.074509e-03	1.717911e-01	2.265793e-01	9.041161e-04	2.270314e-01	-2.261273e-01
473           	7.378978e-01	4.866668e-01	2.512310e-01	-1.520395e-01	-7.030353e-02	-8.173598e-02	5.716224e-03	1.177179e-01	2.270182e-01	1.008348e-03	2.275223e-01	-2.265140e-01
474           	7.377632e-01	4.158640e-01	3.218991e-01	-1.518638e-01	-7.057271e-02	-8.129112e-02	5.359202e-03	4.698245e-02	2.285069e-01	1.007024e-03	2.290104e-01	-2.280034e-01
475           	7.374242e-01	3.399483e-01	3.974759e-01	-1.518399e-01	-7.081229e-02	-8.102758e-02	5.107647e-03	-2.876382e-02	2.313890e-01	9.297302e-04	2.318539e-01	-2.309242e-01
476           	7.373815e-01	2.711483e-01	4.662332e-01	-1.518432e-01	-7.093207e-02	-8.091110e-02	4.989512e-03	-9.754243e-02	2.357517e-01	7.938752e-04	2.361486e-01	-2.353547e-01
477           	7.377167e-01	2.209301e-01	5.167866e-01	-1.519714e-01	-7.108238e-02	-8.088907e-02	4.903348e-03	-1.479283e-01	2.419784e-01	6.260523e-04	2.422914e-01	-2.416654e-01
478           	7.385818e-01	1.984411e-01	5.401407e-01	-1.526585e-01	-7.159845e-02	-8.106009e-02	4.730823e-03	-1.708498e-01	2.502727e-01	4.531940e-04	2.504993e-01	-2.500461e-01
479           	7.396702e-01	2.077593e-01	5.319109e-01	-1.542887e-01	-7.268025e-02	-8.160840e-02	4.464076e-03	-1.620758e-01	2.577294e-01	2.988631e-04	2.578788e-01	-2.575800e-01
480           	7.405508e-01	2.466659e-01	4.938849e-01	-1.568071e-01	-7.422349e-02	-8.258359e-02	4.180047e-03	-1.236095e-01	2.622976e-01	1.699906e-04	2.623826e-01	-2.622126e-01
481           	7.407555e-01	3.077519e-01	4.330035e-01	-1.596065e-01	-7.579415e-02	-8.381236e-02	4.009108e-03	-6.262579e-02	2.632770e-01	9.237619e-05	2.633232e-01	-2.632308e-01
482           	7.400434e-01	3.800054e-01	3.600380e-01	-1.616799e-01	-7.676663e-02	-8.491326e-02	4.073317e-03	9.983695e-03	2.605196e-01	8.455045e-05	2.605619e-01	-2.604774e-01
483           	7.384721e-01	4.517621e-01	2.867099e-01	-1.624416e-01	-7.685230e-02	-8.558926e-02	4.368481e-03	8.252611e-02	2.545744e-01	1.361633e-04	2.546425e-01	-2.545063e-01
484           	7.367568e-01	5.120962e-01	2.246607e-01	-1.619788e-01	-7.616396e-02	-8.581483e-02	4.825431e-03	1.437178e-01	2.465243e-01	2.452184e-04	2.466470e-01	-2.464017e-01
485           	7.354978e-01	5.522136e-01	1.832842e-01	-1.608646e-01	-7.514801e-02	-8.571657e-02	5.284276e-03	1.844647e-01	2.377181e-01	4.202369e-04	2.379283e-01	-2.375080e-01
486           	7.349931e-01	5.662852e-01	1.687079e-01	-1.596075e-01	-7.421389e-02	-8.539359e-02	5.589847e-03	1.987887e-01	2.310060e-01	6.260025e-04	2.313190e-01	-2.306930e-01
487           	7.350005e-01	5.525022e-01	1.824983e-01	-1.584175e-01	-7.353623e-02	-8.488123e-02	5.672504e-03	1.850020e-01	2.281917e-01	8.272008e-04	2.286053e-01	-2.277781e-01
488           	7.351000e-01	5.133240e-01	2.217760e-01	-1.571367e-01	-7.294676e-02	-8.418992e-02	5.621581e-03	1.457740e-01	2.300347e-01	9.905539e-04	2.305299e-01	-2.295394e-01
489           	7.348588e-01	4.548794e-01	2.799793e-01	-1.556209e-01	-7.226189e-02	-8.335904e-02	5.548578e-03	8.745006e-02	2.343889e-01	1.066993e-03	2.349224e-01	-2.338554e-01
490           	7.341632e-01	3.854677e-01	3.486955e-01	-1.539405e-01	-7.145714e-02	-8.248341e-02	5.513136e-03	1.838611e-02	2.386800e-01	1.045453e-03	2.392027e-01	-2.381573e-01
491           	7.335433e-01	3.149754e-01	4.185679e-01	-1.524039e-01	-7.069829e-02	-8.170564e-02	5.503674e-03	-5.179626e-02	2.426289e-01	9.512983e-04	2.431045e-01	-2.421532e-01
492           	7.334517e-01	2.538979e-01	4.795538e-01	-1.513773e-01	-7.022073e-02	-8.115661e-02	5.467939e-03	-1.128280e-01	2.467483e-01	8.028581e-04	2.471497e-01	-2.463468e-01
493           	7.340457e-01	2.126090e-01	5.214366e-01	-1.511274e-01	-7.027929e-02	-8.084813e-02	5.284423e-03	-1.544138e-01	2.517088e-01	6.286494e-04	2.520231e-01	-2.513945e-01
494           	7.352370e-01	1.992515e-01	5.359855e-01	-1.519720e-01	-7.108340e-02	-8.088856e-02	4.902583e-03	-1.683670e-01	2.581277e-01	4.524866e-04	2.583540e-01	-2.579015e-01
495           	7.362455e-01	2.167139e-01	5.195315e-01	-1.538810e-01	-7.251240e-02	-8.136855e-02	4.428075e-03	-1.514088e-01	2.644035e-01	3.069120e-04	2.645569e-01	-2.642500e-01
496           	7.367245e-01	2.622007e-01	4.745238e-01	-1.564049e-01	-7.418856e-02	-8.221630e-02	4.013872e-03	-1.061615e-01	2.694078e-01	1.939275e-04	2.695048e-01	-2.693109e-01
497           	7.363324e-01	3.276382e-01	4.086942e-01	-1.587640e-01	-7.556863e-02	-8.319535e-02	3.813360e-03	-4.052802e-02	2.717099e-01	1.346750e-04	2.717772e-01	-2.716425e-01
498           	7.351327e-01	4.013162e-01	3.338165e-01	-1.601087e-01	-7.612295e-02	-8.398571e-02	3.931378e-03	3.374984e-02	2.695748e-01	1.438568e-04	2.696467e-01	-2.695029e-01
499           	7.335226e-01	4.711030e-01	2.624196e-01	-1.602281e-01	-7.578847e-02	-8.443958e-02	4.325553e-03	1.043417e-01	2.628603e-01	2.125946e-04	2.629666e-01	-2.627540e-01
500           	7.320161e-01	5.259680e-01	2.060481e-01	-1.595721e-01	-7.491021e-02	-8.466187e-02	4.875831e-03	1.599599e-01	2.536145e-01	3.313461e-04	2.537802e-01	-2.534489e-01
