# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
222           	7.250526e-01	7.049149e-01	2.013772e-02	4.634720e-02	2.288689e-02	2.346030e-02	-2.867051e-04	3.423886e-01	1.860884e-02	9.936194e-04	1.910565e-02	-1.811203e-02
223           	7.268131e-01	7.148391e-01	1.197396e-02	1.824911e-02	8.904824e-03	9.344286e-03	-2.197312e-04	3.514326e-01	1.293370e-02	1.139747e-03	1.350357e-02	-1.236382e-02
224           	7.285083e-01	6.834598e-01	4.504844e-02	-1.899522e-02	-9.599822e-03	-9.395396e-03	-1.022135e-04	3.192057e-01	8.570089e-03	1.299830e-03	9.220004e-03	-7.920174e-03
225           	7.294244e-01	6.114350e-01	1.179893e-01	-5.880599e-02	-2.935907e-02	-2.944692e-02	4.392526e-05	2.467229e-01	7.512179e-03	1.433795e-03	8.229077e-03	-6.795281e-03
226           	7.298714e-01	5.105148e-01	2.193566e-01	-9.237716e-02	-4.599386e-02	-4.638330e-02	1.947181e-04	1.455791e-01	8.944648e-03	1.492981e-03	9.691138e-03	-8.198157e-03
227           	7.300697e-01	3.993265e-01	3.307432e-01	-1.110657e-01	-5.520803e-02	-5.585762e-02	3.247939e-04	3.429167e-02	1.114863e-02	1.461023e-03	1.187915e-02	-1.041812e-02
228           	7.297874e-01	2.984721e-01	4.313153e-01	-1.091875e-01	-5.420689e-02	-5.498064e-02	3.868715e-04	-6.642160e-02	1.252149e-02	1.356029e-03	1.319950e-02	-1.184347e-02
229           	7.291809e-01	2.246364e-01	5.045445e-01	-8.646002e-02	-4.287230e-02	-4.358772e-02	3.577114e-04	-1.399540e-01	1.202281e-02	1.213047e-03	1.262933e-02	-1.141629e-02
230           	7.288758e-01	1.891239e-01	5.397519e-01	-4.708000e-02	-2.329293e-02	-2.378708e-02	2.470771e-04	-1.753140e-01	9.019945e-03	1.069139e-03	9.554515e-03	-8.485375e-03
231           	7.281546e-01	1.979323e-01	5.302223e-01	1.955160e-03	1.059383e-03	8.957766e-04	8.180341e-05	-1.661450e-01	5.605065e-03	9.603358e-04	6.085233e-03	-5.124897e-03
232           	7.271086e-01	2.510542e-01	4.760543e-01	5.133104e-02	2.555955e-02	2.577149e-02	-1.059670e-04	-1.125001e-01	3.577254e-03	9.126786e-04	4.033593e-03	-3.120915e-03
233           	7.269944e-01	3.373127e-01	3.896817e-01	9.024343e-02	4.483774e-02	4.540568e-02	-2.839716e-04	-2.618453e-02	1.057682e-03	9.342864e-04	1.524825e-03	-5.905385e-04
234           	7.286071e-01	4.364274e-01	2.921797e-01	1.090391e-01	5.410050e-02	5.493862e-02	-4.190633e-04	7.212385e-02	-3.922135e-03	1.023200e-03	-3.410535e-03	4.433735e-03
235           	7.315772e-01	5.261165e-01	2.054607e-01	1.028565e-01	5.096703e-02	5.188947e-02	-4.612198e-04	1.603279e-01	-1.208239e-02	1.155056e-03	-1.150486e-02	1.265992e-02
236           	7.355376e-01	5.888384e-01	1.466992e-01	7.301328e-02	3.610630e-02	3.690698e-02	-4.003428e-04	2.210696e-01	-2.363547e-02	1.290551e-03	-2.299019e-02	2.428074e-02
237           	7.398918e-01	6.117076e-01	1.281842e-01	2.545700e-02	1.246844e-02	1.298856e-02	-2.600606e-04	2.417617e-01	-3.677275e-02	1.398952e-03	-3.607327e-02	3.747223e-02
238           	7.431835e-01	5.862310e-01	1.569525e-01	-3.129301e-02	-1.571247e-02	-1.558054e-02	-6.596690e-05	2.146392e-01	-4.519306e-02	1.452141e-03	-4.446699e-02	4.591913e-02
239           	7.453631e-01	5.129711e-01	2.323920e-01	-8.662922e-02	-4.316486e-02	-4.346436e-02	1.497461e-04	1.402896e-01	-4.452696e-02	1.416464e-03	-4.381872e-02	4.523519e-02
240           	7.477240e-01	4.047535e-01	3.429704e-01	-1.287096e-01	-6.400877e-02	-6.470085e-02	3.460380e-04	3.089156e-02	-3.731451e-02	1.274844e-03	-3.667709e-02	3.795193e-02
241           	7.508049e-01	2.834704e-01	4.673345e-01	-1.469699e-01	-7.299990e-02	-7.397004e-02	4.850692e-04	-9.193204e-02	-2.856177e-02	1.052429e-03	-2.803556e-02	2.908799e-02
242           	7.539672e-01	1.729477e-01	5.810195e-01	-1.359579e-01	-6.745631e-02	-6.850157e-02	5.226333e-04	-2.040359e-01	-2.257956e-02	7.951005e-04	-2.218201e-02	2.297711e-02
243           	7.565544e-01	9.306559e-02	6.634888e-01	-9.724702e-02	-4.817701e-02	-4.907002e-02	4.465055e-04	-2.852116e-01	-2.212468e-02	5.507329e-04	-2.184932e-02	2.240005e-02
244           	7.575450e-01	5.697980e-02	7.005652e-01	-3.840804e-02	-1.892141e-02	-1.948662e-02	2.826068e-04	-3.217927e-01	-2.597209e-02	3.695611e-04	-2.578731e-02	2.615687e-02
245           	7.573438e-01	7.107639e-02	6.862674e-01	2.936980e-02	1.474234e-02	1.462746e-02	5.744259e-05	-3.075955e-01	-3.120741e-02	2.759503e-04	-3.106944e-02	3.134539e-02
246           	7.568512e-01	1.341053e-01	6.227459e-01	9.268306e-02	4.615126e-02	4.653180e-02	-1.902684e-04	-2.443203e-01	-3.437322e-02	2.713261e-04	-3.423756e-02	3.450889e-02
247           	7.570871e-01	2.339525e-01	5.231346e-01	1.374359e-01	6.831149e-02	6.912437e-02	-4.064351e-04	-1.445910e-01	-3.575836e-02	3.407800e-04	-3.558797e-02	3.592875e-02
248           	7.586986e-01	3.489341e-01	4.097644e-01	1.532869e-01	7.610922e-02	7.717768e-02	-5.342285e-04	-3.041515e-02	-3.837343e-02	4.360603e-04	-3.815540e-02	3.859146e-02
249           	7.619200e-01	4.539079e-01	3.080121e-01	1.370875e-01	6.799976e-02	6.908776e-02	-5.439997e-04	7.294793e-02	-4.423172e-02	5.105921e-04	-4.397642e-02	4.448701e-02
250           	7.652332e-01	5.270961e-01	2.381371e-01	9.343942e-02	4.628998e-02	4.714943e-02	-4.297265e-04	1.444795e-01	-5.209605e-02	5.290956e-04	-5.183150e-02	5.236059e-02
251           	7.674726e-01	5.562616e-01	2.112111e-01	3.177159e-02	1.565672e-02	1.611487e-02	-2.290761e-04	1.725253e-01	-5.991121e-02	4.660002e-04	-5.967821e-02	6.014421e-02
252           	7.699762e-01	5.350963e-01	2.348799e-01	-3.519838e-02	-1.758240e-02	-1.761598e-02	1.678618e-05	1.501082e-01	-6.387567e-02	3.225204e-04	-6.371441e-02	6.403693e-02
253           	7.717146e-01	4.669340e-01	3.047806e-01	-9.420950e-02	-4.683094e-02	-4.737855e-02	2.738046e-04	8.107673e-02	-5.901750e-02	1.216984e-04	-5.895665e-02	5.907835e-02
254           	7.725029e-01	3.632316e-01	4.092713e-01	-1.327782e-01	-6.590262e-02	-6.687559e-02	4.864821e-04	-2.301988e-02	-4.783597e-02	-8.952462e-05	-4.788073e-02	4.779121e-02
255           	7.734892e-01	2.436824e-01	5.298068e-01	-1.436549e-01	-7.121500e-02	-7.243987e-02	6.124331e-04	-1.430622e-01	-3.686222e-02	-2.793056e-04	-3.700188e-02	3.672257e-02
256           	7.749469e-01	1.330390e-01	6.419080e-01	-1.259880e-01	-6.237848e-02	-6.360954e-02	6.155304e-04	-2.544345e-01	-3.208318e-02	-4.315864e-04	-3.229897e-02	3.186738e-02
257           	7.762767e-01	5.307532e-02	7.232013e-01	-8.507305e-02	-4.203061e-02	-4.304244e-02	5.059157e-04	-3.350630e-01	-3.572829e-02	-5.333135e-04	-3.599494e-02	3.546163e-02
258           	7.772325e-01	1.590576e-02	7.613267e-01	-2.870875e-02	-1.402587e-02	-1.468287e-02	3.284993e-04	-3.727105e-01	-4.740397e-02	-5.738934e-04	-4.769091e-02	4.711702e-02
259           	7.792642e-01	3.051488e-02	7.487493e-01	3.437251e-02	1.730008e-02	1.707243e-02	1.138208e-04	-3.591172e-01	-6.050669e-02	-5.657976e-04	-6.078959e-02	6.022379e-02
260           	7.801555e-01	9.444912e-02	6.857064e-01	9.428837e-02	4.703430e-02	4.725408e-02	-1.098884e-04	-2.956286e-01	-6.955075e-02	-5.001894e-04	-6.980084e-02	6.930065e-02
261           	7.797097e-01	1.977265e-01	5.819831e-01	1.407088e-01	7.004608e-02	7.066276e-02	-3.083394e-04	-1.921283e-01	-7.081574e-02	-3.936983e-04	-7.101259e-02	7.061889e-02
262           	7.782334e-01	3.224747e-01	4.557587e-01	1.664842e-01	8.281134e-02	8.367284e-02	-4.307506e-04	-6.664201e-02	-6.523548e-02	-3.119914e-04	-6.539147e-02	6.507948e-02
263           	7.762927e-01	4.464751e-01	3.298176e-01	1.685263e-01	8.379605e-02	8.473028e-02	-4.671146e-04	5.832879e-02	-5.768152e-02	-3.249029e-04	-5.784397e-02	5.751907e-02
264           	7.747733e-01	5.514785e-01	2.232948e-01	1.468364e-01	7.298427e-02	7.385210e-02	-4.339165e-04	1.640918e-01	-5.216146e-02	-4.552760e-04	-5.238909e-02	5.193382e-02
265           	7.751390e-01	6.207489e-01	1.543901e-01	1.020561e-01	5.071128e-02	5.134485e-02	-3.167880e-04	2.331794e-01	-5.049490e-02	-6.921215e-04	-5.084096e-02	5.014884e-02
266           	7.753199e-01	6.471610e-01	1.281589e-01	4.078132e-02	2.026052e-02	2.052080e-02	-1.301403e-04	2.595010e-01	-5.120150e-02	-1.001660e-03	-5.170233e-02	5.070067e-02
267           	7.746400e-01	6.293971e-01	1.452429e-01	-2.607535e-02	-1.294278e-02	-1.313257e-02	9.489822e-05	2.420771e-01	-5.215440e-02	-1.301119e-03	-5.280496e-02	5.150384e-02
268           	7.727819e-01	5.732694e-01	1.995125e-01	-8.588395e-02	-4.261879e-02	-4.326516e-02	3.231835e-04	1.868785e-01	-5.106489e-02	-1.507757e-03	-5.181877e-02	5.031101e-02
269           	7.699607e-01	4.897906e-01	2.801701e-01	-1.277334e-01	-6.335043e-02	-6.438295e-02	5.162614e-04	1.048103e-01	-4.829801e-02	-1.557623e-03	-4.907682e-02	4.751920e-02
270           	7.670061e-01	3.936149e-01	3.733912e-01	-1.450851e-01	-7.191664e-02	-7.316845e-02	6.259073e-04	1.011184e-02	-4.808464e-02	-1.454011e-03	-4.881165e-02	4.735764e-02
271           	7.649896e-01	3.013583e-01	4.636312e-01	-1.361794e-01	-6.745203e-02	-6.872736e-02	6.376669e-04	-8.113644e-02	-5.507841e-02	-1.255164e-03	-5.570599e-02	5.445083e-02
272           	7.644588e-01	2.303755e-01	5.340833e-01	-1.022491e-01	-5.057247e-02	-5.167658e-02	5.520521e-04	-1.518539e-01	-6.885263e-02	-1.023425e-03	-6.936434e-02	6.834091e-02
273           	7.652447e-01	1.932156e-01	5.720290e-01	-4.797349e-02	-2.360214e-02	-2.437136e-02	3.846104e-04	-1.894067e-01	-8.514907e-02	-8.405515e-04	-8.556934e-02	8.472879e-02
274           	7.666031e-01	1.951628e-01	5.714403e-01	1.802049e-02	9.179010e-03	8.841483e-03	1.687637e-04	-1.881388e-01	-9.833193e-02	-7.393586e-04	-9.870161e-02	9.796225e-02
275           	7.677328e-01	2.344248e-01	5.333080e-01	8.415075e-02	4.200469e-02	4.214605e-02	-7.067923e-05	-1.494416e-01	-1.034595e-01	-6.969402e-04	-1.038079e-01	1.031110e-01
276           	7.675813e-01	3.039249e-01	4.636564e-01	1.382907e-01	6.885212e-02	6.943858e-02	-2.932311e-04	-7.986572e-02	-9.767265e-02	-6.974181e-04	-9.802135e-02	9.732394e-02
277           	7.664578e-01	3.932233e-01	3.732344e-01	1.709447e-01	8.501301e-02	8.593169e-02	-4.593356e-04	9.994448e-03	-8.383686e-02	-7.508313e-04	-8.421228e-02	8.346144e-02
278           	7.649477e-01	4.905720e-01	2.743757e-01	1.775035e-01	8.821332e-02	8.929014e-02	-5.384103e-04	1.080981e-01	-6.798488e-02	-8.635742e-04	-6.841666e-02	6.755309e-02
279           	7.639678e-01	5.830326e-01	1.809352e-01	1.576153e-01	7.829251e-02	7.932279e-02	-5.151400e-04	2.010487e-01	-5.573659e-02	-1.029497e-03	-5.625134e-02	5.522185e-02
280           	7.643650e-01	6.590819e-01	1.052831e-01	1.144341e-01	5.682026e-02	5.761387e-02	-3.968058e-04	2.768994e-01	-4.946694e-02	-1.249545e-03	-5.009172e-02	4.884217e-02
281           	7.657841e-01	7.096402e-01	5.614388e-02	5.490747e-02	2.724505e-02	2.766242e-02	-2.086821e-04	3.267482e-01	-4.957097e-02	-1.481264e-03	-5.031160e-02	4.883033e-02
282           	7.672012e-01	7.297235e-01	3.747774e-02	-1.083748e-02	-5.408384e-03	-5.429092e-03	1.035412e-05	3.461229e-01	-5.373323e-02	-1.635747e-03	-5.455111e-02	5.291536e-02
283           	7.679648e-01	7.169499e-01	5.101494e-02	-7.202849e-02	-3.577858e-02	-3.624991e-02	2.356628e-04	3.329675e-01	-5.872844e-02	-1.634410e-03	-5.954564e-02	5.791123e-02
284           	7.675966e-01	6.721036e-01	9.549308e-02	-1.193962e-01	-5.927049e-02	-6.012574e-02	4.276255e-04	2.883052e-01	-6.152410e-02	-1.466229e-03	-6.225721e-02	6.079098e-02
285           	7.659039e-01	6.001824e-01	1.657215e-01	-1.463539e-01	-7.263014e-02	-7.372380e-02	5.468321e-04	2.172305e-01	-6.201279e-02	-1.189135e-03	-6.260736e-02	6.141822e-02
286           	7.631204e-01	5.109883e-01	2.521321e-01	-1.498602e-01	-7.435981e-02	-7.550043e-02	5.703097e-04	1.294281e-01	-6.255488e-02	-8.880654e-04	-6.299891e-02	6.211085e-02
287           	7.602620e-01	4.186772e-01	3.415847e-01	-1.298830e-01	-6.443145e-02	-6.545151e-02	5.100282e-04	3.854625e-02	-6.510148e-02	-6.584412e-04	-6.543070e-02	6.477226e-02
288           	7.587848e-01	3.383725e-01	4.204123e-01	-8.892179e-02	-4.408044e-02	-4.484134e-02	3.804520e-04	-4.101992e-02	-6.859206e-02	-5.826304e-04	-6.888337e-02	6.830074e-02
289           	7.587791e-01	2.808561e-01	4.779230e-01	-3.295605e-02	-1.627456e-02	-1.668149e-02	2.034687e-04	-9.853344e-02	-7.026315e-02	-6.696891e-04	-7.059799e-02	6.992830e-02
290           	7.595170e-01	2.525652e-01	5.069517e-01	2.832101e-02	1.415087e-02	1.417014e-02	-9.634402e-06	-1.271932e-01	-6.751958e-02	-8.727277e-04	-6.795595e-02	6.708322e-02
291           	7.605017e-01	2.557918e-01	5.047099e-01	8.311711e-02	4.133061e-02	4.178650e-02	-2.279487e-04	-1.244591e-01	-5.873657e-02	-1.136641e-03	-5.930489e-02	5.816825e-02
292           	7.610557e-01	2.902902e-01	4.707655e-01	1.214633e-01	6.032070e-02	6.114256e-02	-4.109314e-04	-9.023764e-02	-4.513360e-02	-1.396260e-03	-4.583173e-02	4.443547e-02
293           	7.605205e-01	3.521365e-01	4.083840e-01	1.371701e-01	6.806602e-02	6.910410e-02	-5.190370e-04	-2.812371e-02	-3.120472e-02	-1.606926e-03	-3.200819e-02	3.040126e-02
294           	7.590241e-01	4.333976e-01	3.256266e-01	1.287335e-01	6.383955e-02	6.489394e-02	-5.271943e-04	5.388550e-02	-2.222275e-02	-1.758795e-03	-2.310215e-02	2.134335e-02
295           	7.578381e-01	5.229988e-01	2.348392e-01	9.836806e-02	4.873863e-02	4.962943e-02	-4.454026e-04	1.440798e-01	-2.114030e-02	-1.862164e-03	-2.207138e-02	2.020922e-02
296           	7.579849e-01	6.083848e-01	1.496001e-01	5.121643e-02	2.531835e-02	2.589808e-02	-2.898632e-04	2.293923e-01	-2.861555e-02	-1.914143e-03	-2.957262e-02	2.765848e-02
297           	7.595346e-01	6.761204e-01	8.341423e-02	-4.696707e-03	-2.440733e-03	-2.255975e-03	-9.237919e-05	2.963531e-01	-4.168893e-02	-1.904513e-03	-4.264119e-02	4.073668e-02
298           	7.620793e-01	7.140103e-01	4.806906e-02	-5.975891e-02	-2.976441e-02	-2.999450e-02	1.150487e-04	3.329706e-01	-5.488072e-02	-1.808788e-03	-5.578512e-02	5.397633e-02
299           	7.648208e-01	7.129413e-01	5.187952e-02	-1.042663e-01	-5.183210e-02	-5.243415e-02	3.010246e-04	3.305309e-01	-6.320044e-02	-1.643094e-03	-6.402199e-02	6.237889e-02
300           	7.665624e-01	6.692404e-01	9.732195e-02	-1.310216e-01	-6.508314e-02	-6.593844e-02	4.276507e-04	2.859592e-01	-6.434944e-02	-1.453369e-03	-6.507612e-02	6.362275e-02
301           	7.666021e-01	5.864386e-01	1.801634e-01	-1.366805e-01	-6.787237e-02	-6.880817e-02	4.679027e-04	2.031376e-01	-5.881756e-02	-1.304309e-03	-5.946971e-02	5.816540e-02
302           	7.651448e-01	4.747760e-01	2.903688e-01	-1.217891e-01	-6.047643e-02	-6.131267e-02	4.181210e-04	9.220364e-02	-4.961022e-02	-1.245858e-03	-5.023315e-02	4.898729e-02
303           	7.636122e-01	3.485145e-01	4.150978e-01	-8.927366e-02	-4.433560e-02	-4.493806e-02	3.012293e-04	-3.329165e-02	-4.020211e-02	-1.321633e-03	-4.086293e-02	3.954129e-02
304           	7.629991e-01	2.249832e-01	5.380159e-01	-4.418406e-02	-2.194846e-02	-2.223561e-02	1.435744e-04	-1.565163e-01	-3.412756e-02	-1.530663e-03	-3.489289e-02	3.336222e-02
305           	7.632488e-01	1.220839e-01	6.411649e-01	5.769845e-03	2.854974e-03	2.914872e-03	-2.994919e-05	-2.595405e-01	-3.194063e-02	-1.783679e-03	-3.283247e-02	3.104879e-02
306           	7.637256e-01	5.482656e-02	7.088990e-01	5.143535e-02	2.551227e-02	2.592308e-02	-2.054038e-04	-3.270362e-01	-3.202621e-02	-1.979314e-03	-3.301587e-02	3.103655e-02
307           	7.639096e-01	3.260233e-02	7.313073e-01	8.461558e-02	4.195568e-02	4.265990e-02	-3.521140e-04	-3.493525e-01	-3.289336e-02	-2.065472e-03	-3.392609e-02	3.186062e-02
308           	7.630673e-01	5.883451e-02	7.042328e-01	1.003621e-01	4.974499e-02	5.061716e-02	-4.360885e-04	-3.226991e-01	-3.460129e-02	-2.030358e-03	-3.561647e-02	3.358611e-02
309           	7.608822e-01	1.295738e-01	6.313083e-01	9.762801e-02	4.837912e-02	4.924890e-02	-4.348883e-04	-2.508673e-01	-3.772589e-02	-1.902164e-03	-3.867697e-02	3.677481e-02
310           	7.581425e-01	2.335475e-01	5.245950e-01	7.871210e-02	3.899870e-02	3.971340e-02	-3.573475e-04	-1.455237e-01	-4.280086e-02	-1.714318e-03	-4.365802e-02	4.194371e-02
311           	7.568449e-01	3.541867e-01	4.026582e-01	4.760783e-02	2.357225e-02	2.403558e-02	-2.316663e-04	-2.423577e-02	-4.940780e-02	-1.523829e-03	-5.016972e-02	4.864589e-02
312           	7.578061e-01	4.722751e-01	2.855309e-01	9.403670e-03	4.618536e-03	4.785134e-03	-8.329923e-05	9.337210e-02	-5.693811e-02	-1.384096e-03	-5.763016e-02	5.624606e-02
313           	7.605857e-01	5.683378e-01	1.922479e-01	-2.968481e-02	-1.477907e-02	-1.490574e-02	6.333706e-05	1.880449e-01	-6.268031e-02	-1.313037e-03	-6.333683e-02	6.202379e-02
314           	7.641290e-01	6.263729e-01	1.377562e-01	-6.329456e-02	-3.145750e-02	-3.183706e-02	1.897773e-04	2.443083e-01	-6.250220e-02	-1.306899e-03	-6.315565e-02	6.184876e-02
315           	7.674893e-01	6.361729e-01	1.313164e-01	-8.606757e-02	-4.275512e-02	-4.331246e-02	2.786707e-04	2.524283e-01	-5.448117e-02	-1.364053e-03	-5.516320e-02	5.379914e-02
316           	7.695742e-01	5.954419e-01	1.741323e-01	-9.501031e-02	-4.719423e-02	-4.781608e-02	3.109290e-04	2.106548e-01	-4.004685e-02	-1.469671e-03	-4.078169e-02	3.931202e-02
317           	7.695542e-01	5.097403e-01	2.598139e-01	-8.989934e-02	-4.466701e-02	-4.523232e-02	2.826553e-04	1.249632e-01	-2.312238e-02	-1.600164e-03	-2.392246e-02	2.232230e-02
318           	7.683400e-01	3.915708e-01	3.767692e-01	-7.208456e-02	-3.582787e-02	-3.625669e-02	2.144132e-04	7.400828e-03	-7.805188e-03	-1.744579e-03	-8.677478e-03	6.932898e-03
319           	7.671603e-01	2.572431e-01	5.099172e-01	-4.418668e-02	-2.197720e-02	-2.220948e-02	1.161408e-04	-1.263370e-01	1.403543e-03	-1.875282e-03	4.659020e-04	-2.341184e-03
320           	7.666624e-01	1.269906e-01	6.396718e-01	-1.068697e-02	-5.345993e-03	-5.340978e-03	-2.507521e-06	-2.563406e-01	1.876706e-03	-1.967183e-03	8.931142e-04	-2.860297e-03
321           	7.673827e-01	2.131865e-02	7.460641e-01	2.301048e-02	1.138719e-02	1.162329e-02	-1.180516e-04	-3.623727e-01	-4.501506e-03	-2.004448e-03	-5.503730e-03	3.499283e-03
322           	7.690586e-01	-4.256512e-02	8.116238e-01	5.171655e-02	2.564059e-02	2.607596e-02	-2.176841e-04	-4.270944e-01	-1.358343e-02	-1.972944e-03	-1.456990e-02	1.259696e-02
323           	7.707422e-01	-5.433374e-02	8.250759e-01	7.071865e-02	3.507846e-02	3.564019e-02	-2.808682e-04	-4.397048e-01	-2.167798e-02	-1.881382e-03	-2.261868e-02	2.073729e-02
324           	7.714373e-01	-1.186091e-02	7.832982e-01	7.737457e-02	3.839336e-02	3.898121e-02	-2.939281e-04	-3.975795e-01	-2.740125e-02	-1.756660e-03	-2.827958e-02	2.652292e-02
325           	7.707522e-01	7.855337e-02	6.921989e-01	7.129790e-02	3.538949e-02	3.590841e-02	-2.594574e-04	-3.068228e-01	-3.030875e-02	-1.618225e-03	-3.111786e-02	2.949964e-02
326           	7.694160e-01	2.050445e-01	5.643715e-01	5.387452e-02	2.675006e-02	2.712446e-02	-1.872013e-04	-1.796635e-01	-3.016911e-02	-1.502877e-03	-3.092055e-02	2.941767e-02
327           	7.681309e-01	3.514353e-01	4.166956e-01	2.803941e-02	1.393036e-02	1.410905e-02	-8.934313e-05	-3.263017e-02	-2.806007e-02	-1.433958e-03	-2.877705e-02	2.734309e-02
328           	7.675862e-01	4.977404e-01	2.698459e-01	-1.885629e-03	-9.231288e-04	-9.625006e-04	1.968593e-05	1.139472e-01	-2.606340e-02	-1.433851e-03	-2.678032e-02	2.534647e-02
329           	7.682321e-01	6.219915e-01	1.462406e-01	-3.093442e-02	-1.534233e-02	-1.559208e-02	1.248746e-04	2.378754e-01	-2.421802e-02	-1.510450e-03	-2.497324e-02	2.346279e-02
330           	7.696960e-01	7.038264e-01	6.586959e-02	-5.387656e-02	-2.672605e-02	-2.715051e-02	2.122312e-04	3.189784e-01	-2.122978e-02	-1.630935e-03	-2.204524e-02	2.041431e-02
331           	7.705224e-01	7.290224e-01	4.150003e-02	-6.613939e-02	-3.280219e-02	-3.333720e-02	2.675029e-04	3.437612e-01	-1.690280e-02	-1.752926e-03	-1.777926e-02	1.602634e-02
332           	7.696549e-01	6.948969e-01	7.475799e-02	-6.551890e-02	-3.248432e-02	-3.303458e-02	2.751304e-04	3.100695e-01	-1.261422e-02	-1.848930e-03	-1.353868e-02	1.168975e-02
333           	7.670161e-01	6.093465e-01	1.576696e-01	-5.289158e-02	-2.621500e-02	-2.667658e-02	2.307886e-04	2.258384e-01	-1.023458e-02	-1.902785e-03	-1.118597e-02	9.283188e-03
334           	7.633942e-01	4.874685e-01	2.759256e-01	-3.158971e-02	-1.564731e-02	-1.594240e-02	1.475427e-04	1.057714e-01	-1.120061e-02	-1.895011e-03	-1.214811e-02	1.025310e-02
335           	7.600015e-01	3.487346e-01	4.112669e-01	-6.116314e-03	-3.017540e-03	-3.098774e-03	4.061697e-05	-3.126613e-02	-1.597686e-02	-1.836144e-03	-1.689493e-02	1.505879e-02
336           	7.583164e-01	2.158174e-01	5.424989e-01	1.884985e-02	9.357669e-03	9.492186e-03	-6.725866e-05	-1.633408e-01	-2.343285e-02	-1.745250e-03	-2.430548e-02	2.256023e-02
337           	7.592855e-01	1.102438e-01	6.490417e-01	3.933802e-02	1.951474e-02	1.982327e-02	-1.542671e-04	-2.693990e-01	-3.147951e-02	-1.645719e-03	-3.230237e-02	3.065665e-02
338           	7.622446e-01	4.912618e-02	7.131184e-01	5.270631e-02	2.614648e-02	2.655982e-02	-2.066701e-04	-3.319961e-01	-3.764811e-02	-1.560583e-03	-3.842841e-02	3.686782e-02
339           	7.657002e-01	4.145890e-02	7.242413e-01	5.774535e-02	2.865239e-02	2.909296e-02	-2.202873e-04	-3.413912e-01	-4.006441e-02	-1.512141e-03	-4.082048e-02	3.930834e-02
340           	7.680038e-01	8.743622e-02	6.805675e-01	5.456510e-02	2.708608e-02	2.747902e-02	-1.964692e-04	-2.965657e-01	-3.854835e-02	-1.505961e-03	-3.930133e-02	3.779537e-02
341           	7.688164e-01	1.804297e-01	5.883867e-01	4.455806e-02	2.213469e-02	2.242337e-02	-1.443384e-04	-2.039785e-01	-3.422251e-02	-1.536224e-03	-3.499063e-02	3.345440e-02
342           	7.684301e-01	3.090265e-01	4.594035e-01	2.969889e-02	1.477113e-02	1.492777e-02	-7.832081e-05	-7.518851e-02	-2.820021e-02	-1.584703e-03	-2.899257e-02	2.740786e-02
343           	7.671254e-01	4.568875e-01	3.102379e-01	1.243488e-02	6.211150e-03	6.223730e-03	-6.289884e-06	7.332483e-02	-2.299933e-02	-1.654516e-03	-2.382658e-02	2.217207e-02
344           	7.653883e-01	6.051638e-01	1.602245e-01	-4.602729e-03	-2.242299e-03	-2.360430e-03	5.906508e-05	2.224696e-01	-2.076957e-02	-1.735366e-03	-2.163726e-02	1.990189e-02
345           	7.643778e-01	7.343357e-01	3.004210e-02	-1.915896e-02	-9.467310e-03	-9.691650e-03	1.121701e-04	3.521468e-01	-2.196872e-02	-1.814982e-03	-2.287621e-02	2.106123e-02
346           	7.646165e-01	8.264036e-01	-6.178711e-02	-2.952717e-02	-1.461966e-02	-1.490750e-02	1.439210e-04	4.440954e-01	-2.582497e-02	-1.866780e-03	-2.675836e-02	2.489158e-02
347           	7.652539e-01	8.674662e-01	-1.022123e-01	-3.459351e-02	-1.714599e-02	-1.744752e-02	1.507687e-04	4.848392e-01	-3.143337e-02	-1.869765e-03	-3.236826e-02	3.049849e-02
348           	7.650096e-01	8.522456e-01	-8.723597e-02	-3.398953e-02	-1.686623e-02	-1.712330e-02	1.285319e-04	4.697408e-01	-3.788584e-02	-1.821618e-03	-3.879665e-02	3.697503e-02
349           	7.635121e-01	7.847937e-01	-2.128158e-02	-2.854173e-02	-1.418538e-02	-1.435635e-02	8.548577e-05	4.030376e-01	-4.410138e-02	-1.734231e-03	-4.496849e-02	4.323426e-02
350           	7.616364e-01	6.760224e-01	8.561393e-02	-1.965067e-02	-9.792231e-03	-9.858434e-03	3.310124e-05	2.952043e-01	-4.880528e-02	-1.628805e-03	-4.961968e-02	4.799088e-02
351           	7.601216e-01	5.403404e-01	2.197812e-01	-9.026128e-03	-4.531597e-03	-4.494531e-03	-1.853287e-05	1.602796e-01	-5.076259e-02	-1.531195e-03	-5.152819e-02	4.999699e-02
