# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
292           	1.019005e+00	2.331358e-01	7.858696e-01	-6.370587e-03	-8.578553e-03	2.207966e-03	-5.393260e-03	-2.763669e-01	-8.928268e-02	1.682155e-03	-8.844160e-02	9.012376e-02
293           	1.020039e+00	2.090433e-01	8.109954e-01	-1.806089e-02	-1.828711e-02	2.262172e-04	-9.256664e-03	-3.009761e-01	-9.613890e-02	1.673255e-03	-9.530227e-02	9.697552e-02
294           	1.022269e+00	2.268879e-01	7.953808e-01	-2.773551e-02	-2.537320e-02	-2.362305e-03	-1.150545e-02	-2.842464e-01	-1.045531e-01	1.615985e-03	-1.037451e-01	1.053611e-01
295           	1.024224e+00	2.826208e-01	7.416032e-01	-3.274083e-02	-2.799152e-02	-4.749309e-03	-1.162111e-02	-2.294912e-01	-1.126641e-01	1.566847e-03	-1.118807e-01	1.134475e-01
296           	1.025056e+00	3.666292e-01	6.584267e-01	-3.169926e-02	-2.538360e-02	-6.315653e-03	-9.533976e-03	-1.458988e-01	-1.184327e-01	1.538486e-03	-1.176635e-01	1.192020e-01
297           	1.024156e+00	4.677056e-01	5.564506e-01	-2.485971e-02	-1.798187e-02	-6.877839e-03	-5.552015e-03	-4.437250e-02	-1.219780e-01	1.511184e-03	-1.212224e-01	1.227336e-01
298           	1.021516e+00	5.733608e-01	4.481549e-01	-1.358803e-02	-7.200171e-03	-6.387856e-03	-4.061574e-04	6.260294e-02	-1.220371e-01	1.498166e-03	-1.212880e-01	1.227862e-01
299           	1.018208e+00	6.703563e-01	3.478520e-01	2.652422e-04	5.092369e-03	-4.827127e-03	4.959748e-03	1.612521e-01	-1.186818e-01	1.521740e-03	-1.179210e-01	1.194427e-01
300           	1.015910e+00	7.463696e-01	2.695399e-01	1.452424e-02	1.691285e-02	-2.388608e-03	9.650730e-03	2.384149e-01	-1.139562e-01	1.534769e-03	-1.131888e-01	1.147236e-01
301           	1.015689e+00	7.926945e-01	2.229948e-01	2.716495e-02	2.652950e-02	6.354413e-04	1.294703e-02	2.848498e-01	-1.120106e-01	1.525434e-03	-1.112479e-01	1.127734e-01
302           	1.017651e+00	8.022808e-01	2.153700e-01	3.614319e-02	3.213339e-02	4.009807e-03	1.406179e-02	2.934554e-01	-1.147916e-01	1.515757e-03	-1.140337e-01	1.155495e-01
303           	1.019161e+00	7.728496e-01	2.463117e-01	3.949617e-02	3.245170e-02	7.044476e-03	1.270361e-02	2.632689e-01	-1.210438e-01	1.472567e-03	-1.203076e-01	1.217801e-01
304           	1.019188e+00	7.090214e-01	3.101665e-01	3.629219e-02	2.732722e-02	8.964972e-03	9.181122e-03	1.994275e-01	-1.290102e-01	1.441433e-03	-1.282894e-01	1.297309e-01
305           	1.017685e+00	6.201775e-01	3.975072e-01	2.725183e-02	1.774628e-02	9.505550e-03	4.120363e-03	1.113351e-01	-1.377014e-01	1.417037e-03	-1.369928e-01	1.384099e-01
306           	1.015316e+00	5.173812e-01	4.979347e-01	1.408482e-02	5.276788e-03	8.808029e-03	-1.765621e-03	9.723260e-03	-1.453553e-01	1.413615e-03	-1.446485e-01	1.460621e-01
307           	1.012318e+00	4.144355e-01	5.978820e-01	-8.808664e-04	-7.834692e-03	6.953825e-03	-7.394259e-03	-9.172322e-02	-1.463376e-01	1.403780e-03	-1.456357e-01	1.470395e-01
308           	1.009836e+00	3.253941e-01	6.844418e-01	-1.543485e-02	-1.956607e-02	4.131215e-03	-1.184864e-02	-1.795239e-01	-1.413616e-01	1.401704e-03	-1.406608e-01	1.420625e-01
309           	1.010255e+00	2.629971e-01	7.472576e-01	-2.793894e-02	-2.835858e-02	4.196404e-04	-1.438911e-02	-2.421303e-01	-1.363558e-01	1.387344e-03	-1.356621e-01	1.370495e-01
310           	1.012068e+00	2.344091e-01	7.776590e-01	-3.687212e-02	-3.315341e-02	-3.718708e-03	-1.471735e-02	-2.716249e-01	-1.352760e-01	1.356591e-03	-1.345977e-01	1.359543e-01
311           	1.013966e+00	2.422201e-01	7.717459e-01	-4.063810e-02	-3.314994e-02	-7.488160e-03	-1.283089e-02	-2.647629e-01	-1.400317e-01	1.321520e-03	-1.393709e-01	1.406924e-01
312           	1.015508e+00	2.846031e-01	7.309047e-01	-3.837772e-02	-2.826247e-02	-1.011525e-02	-9.073608e-03	-2.231508e-01	-1.497819e-01	1.286847e-03	-1.491384e-01	1.504253e-01
313           	1.016403e+00	3.542807e-01	6.621227e-01	-3.069991e-02	-1.957756e-02	-1.112235e-02	-4.227608e-03	-1.539210e-01	-1.612225e-01	1.274283e-03	-1.605853e-01	1.618596e-01
314           	1.015503e+00	4.414897e-01	5.740133e-01	-1.937658e-02	-8.657942e-03	-1.071863e-02	1.030346e-03	-6.626178e-02	-1.705231e-01	1.259343e-03	-1.698934e-01	1.711528e-01
315           	1.012660e+00	5.349262e-01	4.777340e-01	-6.263360e-03	2.866694e-03	-9.130054e-03	5.998374e-03	2.859609e-02	-1.716667e-01	1.262088e-03	-1.710356e-01	1.722977e-01
316           	1.009236e+00	6.235423e-01	3.856941e-01	7.420221e-03	1.368885e-02	-6.268633e-03	9.978743e-03	1.189241e-01	-1.632274e-01	1.254580e-03	-1.626002e-01	1.638547e-01
317           	1.006212e+00	6.961515e-01	3.100605e-01	2.050055e-02	2.274240e-02	-2.241851e-03	1.249212e-02	1.930455e-01	-1.494172e-01	1.241844e-03	-1.487963e-01	1.500381e-01
318           	1.004384e+00	7.434986e-01	2.608852e-01	3.133688e-02	2.888599e-02	2.450887e-03	1.321755e-02	2.413067e-01	-1.373739e-01	1.204626e-03	-1.367715e-01	1.379762e-01
319           	1.003984e+00	7.594746e-01	2.445098e-01	3.805510e-02	3.104635e-02	7.008747e-03	1.201880e-02	2.574824e-01	-1.327641e-01	1.148872e-03	-1.321897e-01	1.333385e-01
320           	1.004510e+00	7.420553e-01	2.624550e-01	3.932784e-02	2.878652e-02	1.054131e-02	9.122605e-03	2.398002e-01	-1.362479e-01	1.069660e-03	-1.357130e-01	1.367827e-01
321           	1.005212e+00	6.936048e-01	3.116071e-01	3.507805e-02	2.266557e-02	1.241248e-02	5.126542e-03	1.909989e-01	-1.452037e-01	1.016510e-03	-1.446955e-01	1.457120e-01
322           	1.005179e+00	6.206691e-01	3.845096e-01	2.632387e-02	1.381994e-02	1.250392e-02	6.580101e-04	1.180797e-01	-1.546643e-01	9.888264e-04	-1.541699e-01	1.551587e-01
323           	1.004172e+00	5.327994e-01	4.713729e-01	1.443146e-02	3.493831e-03	1.093763e-02	-3.721898e-03	3.071328e-02	-1.592760e-01	9.827876e-04	-1.587846e-01	1.597674e-01
324           	1.001431e+00	4.404727e-01	5.609587e-01	7.643445e-04	-7.090610e-03	7.854955e-03	-7.472783e-03	-6.024297e-02	-1.535319e-01	9.815809e-04	-1.530412e-01	1.540227e-01
325           	9.979952e-01	3.562597e-01	6.417355e-01	-1.298076e-02	-1.660316e-02	3.622399e-03	-1.011278e-02	-1.427379e-01	-1.401728e-01	9.829770e-04	-1.396814e-01	1.406643e-01
326           	9.954416e-01	2.921793e-01	7.032623e-01	-2.490678e-02	-2.374669e-02	-1.160088e-03	-1.129330e-02	-2.055415e-01	-1.271941e-01	9.820839e-04	-1.267030e-01	1.276851e-01
327           	9.946486e-01	2.569182e-01	7.377303e-01	-3.337800e-02	-2.764124e-02	-5.736756e-03	-1.095224e-02	-2.404061e-01	-1.217321e-01	9.647698e-04	-1.212498e-01	1.222145e-01
328           	9.952905e-01	2.546151e-01	7.406753e-01	-3.719640e-02	-2.787715e-02	-9.319254e-03	-9.278946e-03	-2.430301e-01	-1.257578e-01	9.434807e-04	-1.252860e-01	1.262295e-01
329           	9.965736e-01	2.850691e-01	7.115045e-01	-3.611527e-02	-2.476376e-02	-1.135151e-02	-6.706128e-03	-2.132177e-01	-1.362269e-01	9.163731e-04	-1.357687e-01	1.366851e-01
330           	9.973973e-01	3.439428e-01	6.534546e-01	-3.074510e-02	-1.909068e-02	-1.165442e-02	-3.718132e-03	-1.547559e-01	-1.478760e-01	8.956208e-04	-1.474282e-01	1.483238e-01
331           	9.968068e-01	4.229054e-01	5.739014e-01	-2.221548e-02	-1.180883e-02	-1.040665e-02	-7.010872e-04	-7.549802e-02	-1.548433e-01	8.814785e-04	-1.544025e-01	1.552840e-01
332           	9.941916e-01	5.112277e-01	4.829640e-01	-1.162379e-02	-3.698292e-03	-7.925498e-03	2.113603e-03	1.413185e-02	-1.514240e-01	8.997253e-04	-1.509741e-01	1.518739e-01
333           	9.900116e-01	5.967892e-01	3.932225e-01	-1.140376e-04	4.423876e-03	-4.537914e-03	4.480895e-03	1.017834e-01	-1.363477e-01	8.879844e-04	-1.359037e-01	1.367917e-01
334           	9.861984e-01	6.679579e-01	3.182404e-01	1.108057e-02	1.175344e-02	-6.728657e-04	6.213152e-03	1.748588e-01	-1.168438e-01	8.675607e-04	-1.164101e-01	1.172776e-01
335           	9.840368e-01	7.152792e-01	2.687576e-01	2.083118e-02	1.763613e-02	3.195056e-03	7.220536e-03	2.232608e-01	-1.020567e-01	8.466863e-04	-1.016334e-01	1.024801e-01
336           	9.838391e-01	7.328347e-01	2.510044e-01	2.821133e-02	2.163911e-02	6.572223e-03	7.533444e-03	2.409151e-01	-9.723065e-02	8.041199e-04	-9.682859e-02	9.763271e-02
337           	9.850341e-01	7.182543e-01	2.667798e-01	3.259674e-02	2.356077e-02	9.035968e-03	7.262400e-03	2.257372e-01	-1.013409e-01	7.531116e-04	-1.009644e-01	1.017175e-01
338           	9.865667e-01	6.727258e-01	3.138409e-01	3.383307e-02	2.352316e-02	1.030991e-02	6.606628e-03	1.794425e-01	-1.108236e-01	7.195565e-04	-1.104638e-01	1.111834e-01
339           	9.870928e-01	6.019863e-01	3.851065e-01	3.206213e-02	2.161303e-02	1.044910e-02	5.581963e-03	1.084399e-01	-1.193628e-01	6.955377e-04	-1.190150e-01	1.197105e-01
340           	9.864153e-01	5.165091e-01	4.699062e-01	2.739429e-02	1.777994e-02	9.614352e-03	4.082794e-03	2.330148e-02	-1.211106e-01	7.005167e-04	-1.207603e-01	1.214608e-01
341           	9.846881e-01	4.287749e-01	5.559131e-01	1.992840e-02	1.203592e-02	7.892480e-03	2.071721e-03	-6.356909e-02	-1.124992e-01	7.076957e-04	-1.121454e-01	1.128531e-01
342           	9.825706e-01	3.516878e-01	6.308828e-01	1.001719e-02	4.646121e-03	5.371070e-03	-3.624748e-04	-1.395975e-01	-9.733780e-02	7.421164e-04	-9.696674e-02	9.770886e-02
343           	9.810604e-01	2.959519e-01	6.851085e-01	-1.543356e-03	-3.745854e-03	2.202498e-03	-2.974176e-03	-1.945783e-01	-8.442997e-02	7.931749e-04	-8.403338e-02	8.482656e-02
344           	9.809372e-01	2.684914e-01	7.124458e-01	-1.361383e-02	-1.232606e-02	-1.287774e-03	-5.519142e-03	-2.219772e-01	-8.002591e-02	8.161876e-04	-7.961782e-02	8.043400e-02
345           	9.820898e-01	2.723506e-01	7.097392e-01	-2.486959e-02	-2.023275e-02	-4.636837e-03	-7.797958e-03	-2.186943e-01	-8.482192e-02	7.862345e-04	-8.442880e-02	8.521503e-02
346           	9.835331e-01	3.069945e-01	6.765386e-01	-3.417189e-02	-2.670866e-02	-7.463234e-03	-9.622713e-03	-1.847721e-01	-9.619463e-02	7.505240e-04	-9.581937e-02	9.656989e-02
347           	9.844531e-01	3.677626e-01	6.166906e-01	-4.036570e-02	-3.085313e-02	-9.512569e-03	-1.067028e-02	-1.244640e-01	-1.087987e-01	7.106493e-04	-1.084434e-01	1.091540e-01
348           	9.849087e-01	4.457437e-01	5.391650e-01	-4.240119e-02	-3.176015e-02	-1.064104e-02	-1.055956e-02	-4.671068e-02	-1.152373e-01	6.614742e-04	-1.149065e-01	1.155680e-01
349           	9.851192e-01	5.289831e-01	4.561361e-01	-3.941308e-02	-2.868896e-02	-1.072412e-02	-8.982420e-03	3.642349e-02	-1.109849e-01	6.463651e-04	-1.106617e-01	1.113081e-01
350           	9.846449e-01	6.046814e-01	3.799635e-01	-3.097531e-02	-2.142466e-02	-9.550644e-03	-5.937010e-03	1.123590e-01	-9.628086e-02	6.487422e-04	-9.595649e-02	9.660524e-02
351           	9.835546e-01	6.620769e-01	3.214776e-01	-1.765985e-02	-1.063127e-02	-7.028586e-03	-1.801340e-03	1.702997e-01	-7.851617e-02	6.670556e-04	-7.818264e-02	7.884969e-02
352           	9.828405e-01	6.944757e-01	2.883647e-01	-1.015909e-03	2.389878e-03	-3.405787e-03	2.897832e-03	2.030555e-01	-6.574576e-02	6.729106e-04	-6.540930e-02	6.608221e-02
353           	9.828290e-01	6.983265e-01	2.845025e-01	1.694333e-02	1.610756e-02	8.357711e-04	7.635894e-03	2.069120e-01	-6.295890e-02	6.387171e-04	-6.263954e-02	6.327826e-02
354           	9.829779e-01	6.724717e-01	3.105062e-01	3.407460e-02	2.881515e-02	5.259452e-03	1.177785e-02	1.809828e-01	-7.029611e-02	6.145227e-04	-6.998885e-02	7.060337e-02
355           	9.832901e-01	6.203315e-01	3.629587e-01	4.794588e-02	3.859473e-02	9.351148e-03	1.462179e-02	1.286864e-01	-8.271426e-02	5.612999e-04	-8.243361e-02	8.299491e-02
356           	9.841343e-01	5.504216e-01	4.337127e-01	5.609625e-02	4.356741e-02	1.252884e-02	1.551929e-02	5.835446e-02	-9.214811e-02	5.278724e-04	-9.188418e-02	9.241205e-02
357           	9.857080e-01	4.748579e-01	5.108501e-01	5.668108e-02	4.240734e-02	1.427374e-02	1.406680e-02	-1.799613e-02	-9.335757e-02	5.363956e-04	-9.308938e-02	9.362577e-02
358           	9.869432e-01	4.051563e-01	5.817869e-01	4.885966e-02	3.468531e-02	1.417435e-02	1.025548e-02	-8.831531e-02	-8.634979e-02	5.702912e-04	-8.606465e-02	8.663494e-02
359           	9.868928e-01	3.502861e-01	6.366068e-01	3.332997e-02	2.131838e-02	1.201159e-02	4.653395e-03	-1.431603e-01	-7.436625e-02	6.000762e-04	-7.406622e-02	7.466629e-02
360           	9.864166e-01	3.169561e-01	6.694605e-01	1.221683e-02	4.161434e-03	8.055394e-03	-1.946980e-03	-1.762522e-01	-6.368025e-02	6.419410e-04	-6.335928e-02	6.400122e-02
361           	9.858170e-01	3.089816e-01	6.768354e-01	-1.167722e-02	-1.451194e-02	2.834724e-03	-8.673334e-03	-1.839269e-01	-6.107091e-02	6.307002e-04	-6.075556e-02	6.138626e-02
362           	9.853993e-01	3.278088e-01	6.575905e-01	-3.533302e-02	-3.225875e-02	-3.074272e-03	-1.459224e-02	-1.648909e-01	-6.907481e-02	5.758889e-04	-6.878686e-02	6.936275e-02
363           	9.858562e-01	3.709949e-01	6.148614e-01	-5.524376e-02	-4.629851e-02	-8.945244e-03	-1.867663e-02	-1.219332e-01	-8.307537e-02	4.951827e-04	-8.282778e-02	8.332296e-02
364           	9.880389e-01	4.320570e-01	5.559819e-01	-6.784301e-02	-5.404403e-02	-1.379898e-02	-2.012253e-02	-6.196244e-02	-9.541554e-02	4.250243e-04	-9.520303e-02	9.562805e-02
365           	9.916037e-01	5.005943e-01	4.910094e-01	-7.040667e-02	-5.365061e-02	-1.675606e-02	-1.844728e-02	4.792465e-03	-1.002105e-01	3.923633e-04	-1.000143e-01	1.004067e-01
366           	9.951594e-01	5.650837e-01	4.300757e-01	-6.200324e-02	-4.475597e-02	-1.724727e-02	-1.375435e-02	6.750398e-02	-9.673049e-02	3.763593e-04	-9.654231e-02	9.691867e-02
367           	9.971675e-01	6.164111e-01	3.807563e-01	-4.363549e-02	-2.849017e-02	-1.514532e-02	-6.672424e-03	1.178274e-01	-8.588868e-02	3.980492e-04	-8.568965e-02	8.608770e-02
368           	9.967093e-01	6.481903e-01	3.485190e-01	-1.794418e-02	-7.256394e-03	-1.068779e-02	1.715696e-03	1.498356e-01	-7.302286e-02	4.176212e-04	-7.281405e-02	7.323167e-02
369           	9.944101e-01	6.570122e-01	3.373979e-01	1.118540e-02	1.557193e-02	-4.386530e-03	9.979232e-03	1.598071e-01	-6.621088e-02	4.195368e-04	-6.600111e-02	6.642065e-02
370           	9.912517e-01	6.426489e-01	3.486028e-01	4.015486e-02	3.726950e-02	2.885367e-03	1.719207e-02	1.470231e-01	-6.854845e-02	3.873521e-04	-6.835477e-02	6.874212e-02
371           	9.897118e-01	6.085695e-01	3.811423e-01	6.423499e-02	5.402199e-02	1.021300e-02	2.190450e-02	1.137136e-01	-7.788076e-02	3.383287e-04	-7.771160e-02	7.804993e-02
372           	9.906666e-01	5.612433e-01	4.294232e-01	7.892562e-02	6.262163e-02	1.630399e-02	2.315882e-02	6.591005e-02	-8.770949e-02	3.049373e-04	-8.755702e-02	8.786196e-02
373           	9.936743e-01	5.085729e-01	4.851015e-01	8.124264e-02	6.130673e-02	1.993590e-02	2.068542e-02	1.173570e-02	-9.342739e-02	3.252153e-04	-9.326479e-02	9.359000e-02
374           	9.974329e-01	4.585089e-01	5.389240e-01	7.080828e-02	5.026743e-02	2.054085e-02	1.486329e-02	-4.020754e-02	-9.362055e-02	3.774665e-04	-9.343182e-02	9.380929e-02
375           	1.000169e+00	4.172954e-01	5.828741e-01	4.939391e-02	3.124133e-02	1.815258e-02	6.544372e-03	-8.278934e-02	-8.904909e-02	4.631128e-04	-8.881753e-02	8.928065e-02
376           	1.000100e+00	3.886002e-01	6.114996e-01	2.012298e-02	7.071971e-03	1.305101e-02	-2.989521e-03	-1.114497e-01	-8.171548e-02	5.282874e-04	-8.145134e-02	8.197962e-02
377           	9.979443e-01	3.757231e-01	6.222213e-01	-1.300761e-02	-1.882100e-02	5.813391e-03	-1.231720e-02	-1.232491e-01	-7.663480e-02	5.506709e-04	-7.635947e-02	7.691014e-02
378           	9.954463e-01	3.801995e-01	6.152468e-01	-4.523660e-02	-4.258509e-02	-2.651510e-03	-1.996679e-02	-1.175236e-01	-7.796621e-02	5.369663e-04	-7.769772e-02	7.823469e-02
379           	9.946228e-01	4.007599e-01	5.938629e-01	-7.131436e-02	-6.026049e-02	-1.105386e-02	-2.460332e-02	-9.655153e-02	-8.533357e-02	4.993678e-04	-8.508389e-02	8.558326e-02
380           	9.965436e-01	4.336586e-01	5.628850e-01	-8.657407e-02	-6.866184e-02	-1.791223e-02	-2.537481e-02	-6.461316e-02	-9.447212e-02	4.633148e-04	-9.424046e-02	9.470377e-02
381           	1.000963e+00	4.737532e-01	5.272099e-01	-8.829631e-02	-6.633289e-02	-2.196342e-02	-2.218473e-02	-2.672835e-02	-1.013329e-01	4.288441e-04	-1.011185e-01	1.015474e-01
382           	1.006178e+00	5.147461e-01	4.914321e-01	-7.638821e-02	-5.374693e-02	-2.264128e-02	-1.555282e-02	1.165698e-02	-1.037927e-01	4.460309e-04	-1.035697e-01	1.040158e-01
383           	1.009520e+00	5.496925e-01	4.598271e-01	-5.288340e-02	-3.291588e-02	-1.996753e-02	-6.474175e-03	4.493272e-02	-1.026675e-01	4.902654e-04	-1.024224e-01	1.029127e-01
384           	1.009320e+00	5.741661e-01	4.351538e-01	-2.106942e-02	-6.790766e-03	-1.427865e-02	3.743942e-03	6.950614e-02	-9.792069e-02	5.199398e-04	-9.766072e-02	9.818066e-02
385           	1.006151e+00	5.865194e-01	4.196320e-01	1.466109e-02	2.088107e-02	-6.219973e-03	1.355052e-02	8.344370e-02	-9.132712e-02	5.346726e-04	-9.105979e-02	9.159446e-02
386           	1.001720e+00	5.867922e-01	4.149277e-01	4.896789e-02	4.582303e-02	3.144857e-03	2.133909e-02	8.593226e-02	-8.723580e-02	5.384106e-04	-8.696659e-02	8.750500e-02
387           	9.984250e-01	5.774642e-01	4.209609e-01	7.620168e-02	6.386471e-02	1.233697e-02	2.576387e-02	7.825165e-02	-8.802716e-02	5.276469e-04	-8.776334e-02	8.829099e-02
388           	9.978930e-01	5.613862e-01	4.365067e-01	9.176192e-02	7.197978e-02	1.978214e-02	2.609882e-02	6.243975e-02	-9.232092e-02	5.034733e-04	-9.206919e-02	9.257266e-02
389           	1.000363e+00	5.408116e-01	4.595516e-01	9.325203e-02	6.896046e-02	2.429157e-02	2.233444e-02	4.062996e-02	-9.677223e-02	5.157704e-04	-9.651434e-02	9.703011e-02
390           	1.004111e+00	5.181237e-01	4.859873e-01	8.056578e-02	5.543405e-02	2.513173e-02	1.515116e-02	1.606822e-02	-1.005593e-01	5.744798e-04	-1.002720e-01	1.008465e-01
391           	1.007112e+00	4.965985e-01	5.105137e-01	5.570955e-02	3.349753e-02	2.221202e-02	5.642757e-03	-6.957582e-03	-1.023966e-01	6.589397e-04	-1.020671e-01	1.027261e-01
392           	1.008402e+00	4.783920e-01	5.300096e-01	2.235436e-02	6.350659e-03	1.600370e-02	-4.826521e-03	-2.580881e-02	-1.010649e-01	7.270666e-04	-1.007014e-01	1.014284e-01
393           	1.007385e+00	4.641122e-01	5.432726e-01	-1.478831e-02	-2.208116e-02	7.292854e-03	-1.468701e-02	-3.958016e-02	-9.570742e-02	7.769390e-04	-9.531895e-02	9.609589e-02
394           	1.004884e+00	4.545193e-01	5.503648e-01	-5.022040e-02	-4.751844e-02	-2.701958e-03	-2.240824e-02	-4.792274e-02	-8.957082e-02	7.867344e-04	-8.917745e-02	8.996419e-02
395           	1.002709e+00	4.500395e-01	5.526692e-01	-7.844238e-02	-6.596399e-02	-1.247840e-02	-2.674280e-02	-5.131488e-02	-8.668710e-02	7.866220e-04	-8.629379e-02	8.708041e-02
396           	1.002952e+00	4.513451e-01	5.516068e-01	-9.510372e-02	-7.454002e-02	-2.056370e-02	-2.698816e-02	-5.013087e-02	-8.772576e-02	7.875594e-04	-8.733198e-02	8.811954e-02
397           	1.005737e+00	4.580869e-01	5.476504e-01	-9.754960e-02	-7.184714e-02	-2.570246e-02	-2.307234e-02	-4.478176e-02	-9.137021e-02	7.670521e-04	-9.098669e-02	9.175374e-02
398           	1.009693e+00	4.684075e-01	5.412853e-01	-8.505145e-02	-5.814714e-02	-2.690431e-02	-1.562141e-02	-3.643890e-02	-9.656423e-02	7.850132e-04	-9.617173e-02	9.695674e-02
399           	1.013106e+00	4.798735e-01	5.332324e-01	-5.936827e-02	-3.549651e-02	-2.387176e-02	-5.812378e-03	-2.667944e-02	-1.004643e-01	7.944513e-04	-1.000671e-01	1.008615e-01
400           	1.014806e+00	4.911589e-01	5.236473e-01	-2.448066e-02	-7.347896e-03	-1.713276e-02	4.892434e-03	-1.624418e-02	-1.011559e-01	8.008194e-04	-1.007555e-01	1.015564e-01
401           	1.013791e+00	5.021390e-01	5.116519e-01	1.447745e-02	2.217133e-02	-7.693879e-03	1.493260e-02	-4.756459e-03	-9.671908e-02	8.209339e-04	-9.630861e-02	9.712954e-02
402           	1.010054e+00	5.127870e-01	4.972675e-01	5.163899e-02	4.858282e-02	3.056169e-03	2.276333e-02	7.759769e-03	-8.839943e-02	8.200858e-04	-8.798939e-02	8.880947e-02
403           	1.005779e+00	5.234267e-01	4.823523e-01	8.107490e-02	6.749433e-02	1.358057e-02	2.695688e-02	2.053720e-02	-8.048963e-02	8.042920e-04	-8.008748e-02	8.089177e-02
404           	1.003169e+00	5.342596e-01	4.689090e-01	9.877184e-02	7.644484e-02	2.232701e-02	2.705891e-02	3.267531e-02	-7.575300e-02	7.833044e-04	-7.536135e-02	7.614466e-02
405           	1.002840e+00	5.445432e-01	4.582970e-01	1.020023e-01	7.398799e-02	2.801427e-02	2.298686e-02	4.312308e-02	-7.544602e-02	7.699999e-04	-7.506102e-02	7.583102e-02
406           	1.005055e+00	5.532180e-01	4.518369e-01	8.948100e-02	5.999212e-02	2.948888e-02	1.525162e-02	5.069052e-02	-7.830241e-02	7.711790e-04	-7.791682e-02	7.868800e-02
407           	1.008567e+00	5.587794e-01	4.497876e-01	6.296804e-02	3.667691e-02	2.629114e-02	5.192884e-03	5.449591e-02	-8.150645e-02	8.073511e-04	-8.110277e-02	8.191012e-02
408           	1.011969e+00	5.595991e-01	4.523697e-01	2.697606e-02	7.921428e-03	1.905463e-02	-5.566603e-03	5.361470e-02	-8.216560e-02	8.163992e-04	-8.175740e-02	8.257380e-02
409           	1.013930e+00	5.539123e-01	4.600174e-01	-1.268235e-02	-2.179083e-02	9.108475e-03	-1.544965e-02	4.694749e-02	-7.877179e-02	8.510493e-04	-7.834626e-02	7.919731e-02
410           	1.013048e+00	5.403601e-01	4.726876e-01	-4.987702e-02	-4.787207e-02	-2.004946e-03	-2.293356e-02	3.383625e-02	-7.109596e-02	8.700063e-04	-7.066095e-02	7.153096e-02
411           	1.011058e+00	5.209141e-01	4.901436e-01	-7.904397e-02	-6.623629e-02	-1.280768e-02	-2.671431e-02	1.538527e-02	-6.159358e-02	8.703007e-04	-6.115843e-02	6.202873e-02
412           	1.009462e+00	4.981413e-01	5.113205e-01	-9.635551e-02	-7.459237e-02	-2.176314e-02	-2.641461e-02	-6.589598e-03	-5.504452e-02	8.608145e-04	-5.461411e-02	5.547493e-02
413           	1.009413e+00	4.748213e-01	5.345913e-01	-9.935337e-02	-7.185508e-02	-2.749829e-02	-2.217840e-02	-2.988502e-02	-5.435435e-02	8.433108e-04	-5.393270e-02	5.477601e-02
414           	1.011330e+00	4.535171e-01	5.578124e-01	-8.749902e-02	-5.838908e-02	-2.910994e-02	-1.463957e-02	-5.214765e-02	-5.811459e-02	8.143172e-04	-5.770743e-02	5.852175e-02
415           	1.015206e+00	4.378221e-01	5.773837e-01	-6.245840e-02	-3.631624e-02	-2.614216e-02	-5.087038e-03	-6.978081e-02	-6.393501e-02	7.770694e-04	-6.354647e-02	6.432354e-02
416           	1.019078e+00	4.302262e-01	5.888514e-01	-2.867722e-02	-9.420158e-03	-1.925706e-02	4.918450e-03	-7.931257e-02	-6.835146e-02	7.410278e-04	-6.798094e-02	6.872197e-02
417           	1.020945e+00	4.321272e-01	5.888182e-01	8.229111e-03	1.802359e-02	-9.794480e-03	1.390904e-02	-7.834554e-02	-6.969243e-02	7.242236e-04	-6.933031e-02	7.005454e-02
418           	1.019551e+00	4.438697e-01	5.756818e-01	4.290343e-02	4.210678e-02	7.966499e-04	2.065506e-02	-6.590605e-02	-6.637615e-02	7.153890e-04	-6.601845e-02	6.673384e-02
419           	1.016233e+00	4.645302e-01	5.517024e-01	7.039727e-02	5.917729e-02	1.121998e-02	2.397866e-02	-4.358611e-02	-5.810218e-02	6.999789e-04	-5.775219e-02	5.845217e-02
420           	1.011936e+00	4.916445e-01	5.202914e-01	8.699619e-02	6.705063e-02	1.994556e-02	2.355254e-02	-1.432346e-02	-4.984455e-02	6.869570e-04	-4.950107e-02	5.018803e-02
421           	1.009063e+00	5.230959e-01	4.859669e-01	9.036302e-02	6.475570e-02	2.560732e-02	1.957419e-02	1.856448e-02	-4.582861e-02	6.547968e-04	-4.550121e-02	4.615601e-02
422           	1.009158e+00	5.559852e-01	4.531729e-01	8.038097e-02	5.295322e-02	2.742775e-02	1.276273e-02	5.140616e-02	-4.589647e-02	6.293366e-04	-4.558180e-02	4.621113e-02
