# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	2.427594e+02	1.231151e+02	1.196442e+02	1.990060e+00	1.570528e+00	4.195316e-01	5.754984e-01	1.735469e+00	-2.279683e+00	-4.268722e-04	-2.279896e+00	2.279469e+00
2             	9.040199e+01	4.561580e+01	4.478618e+01	1.840306e-01	3.760877e-01	-1.920571e-01	2.840724e-01	4.148084e-01	-6.632346e-01	1.028439e-02	-6.580924e-01	6.683768e-01
3             	9.008455e+02	4.414983e+02	4.593472e+02	-1.014718e+01	-8.072281e+00	-2.074901e+00	-2.998690e+00	-8.924470e+00	-3.513398e+01	-8.334906e-02	-3.517566e+01	3.509231e+01
4             	1.868598e+02	8.444078e+01	1.024190e+02	-1.632703e+01	-2.593426e+01	9.607227e+00	-1.777074e+01	-8.989113e+00	-3.772064e+00	2.968224e-02	-3.757223e+00	3.786905e+00
5             	5.390622e+01	1.924964e+01	3.465658e+01	1.169492e+00	-1.038473e+01	1.155422e+01	-1.096947e+01	-7.703470e+00	-1.311657e+01	-3.989443e-02	-1.313651e+01	1.309662e+01
6             	9.601730e+00	-1.332938e+00	1.093467e+01	9.312917e+00	-1.675461e+00	1.098838e+01	-6.331920e+00	-6.133803e+00	-1.028166e+01	-3.835281e-02	-1.030084e+01	1.026249e+01
7             	1.876232e+01	2.713210e+00	1.604911e+01	6.503023e+00	-4.513972e-01	6.954420e+00	-3.702909e+00	-6.667949e+00	-6.630614e+00	-8.098423e-02	-6.671106e+00	6.590121e+00
8             	2.998416e+01	8.045423e+00	2.193873e+01	3.588749e-01	-1.801396e+00	2.160271e+00	-1.980834e+00	-6.946655e+00	-5.335853e+00	-5.562789e-02	-5.363667e+00	5.308039e+00
9             	2.776732e+01	7.725018e+00	2.004230e+01	-2.325696e+00	-2.342300e+00	1.660420e-02	-1.179452e+00	-6.158642e+00	-5.361318e+00	-4.358534e-02	-5.383110e+00	5.339525e+00
10            	2.790214e+01	9.155720e+00	1.874642e+01	-5.701488e+00	-3.824555e+00	-1.876933e+00	-9.738113e-01	-4.795352e+00	-7.980583e+00	-2.966519e-02	-7.995416e+00	7.965750e+00
11            	2.592391e+01	1.073378e+01	1.519013e+01	-6.593714e+00	-4.166628e+00	-2.427087e+00	-8.697705e-01	-2.228177e+00	-8.264380e+00	-4.320449e-02	-8.285983e+00	8.242778e+00
12            	2.115605e+01	8.400196e+00	1.275585e+01	-7.255994e+00	-4.582728e+00	-2.673265e+00	-9.547316e-01	-2.177829e+00	-7.417075e+00	-4.772967e-02	-7.440940e+00	7.393211e+00
13            	1.554129e+01	4.388218e+00	1.115307e+01	-7.162066e+00	-4.772125e+00	-2.389940e+00	-1.191092e+00	-3.382428e+00	-5.421499e+00	-4.684656e-02	-5.444922e+00	5.398076e+00
14            	1.129692e+01	1.155125e+00	1.014180e+01	-6.929204e+00	-4.903547e+00	-2.025657e+00	-1.438945e+00	-4.493336e+00	-3.557836e+00	-3.231749e-02	-3.573995e+00	3.541677e+00
15            	7.652812e+00	-8.313550e-01	8.484167e+00	-6.466967e+00	-4.831286e+00	-1.635682e+00	-1.597802e+00	-4.657761e+00	-2.346144e+00	-1.870358e-02	-2.355496e+00	2.336792e+00
16            	5.160774e+00	-1.381399e+00	6.542174e+00	-5.763646e+00	-4.360651e+00	-1.402996e+00	-1.478828e+00	-3.961786e+00	-1.981581e+00	-7.526363e-03	-1.985344e+00	1.977818e+00
17            	3.721590e+00	-1.617067e+00	5.338657e+00	-5.045989e+00	-3.840518e+00	-1.205471e+00	-1.317523e+00	-3.477862e+00	-2.917915e+00	-2.356642e-03	-2.919093e+00	2.916737e+00
18            	3.041663e+00	-1.088987e+00	4.130650e+00	-4.230801e+00	-3.183209e+00	-1.047592e+00	-1.067808e+00	-2.609819e+00	-2.315387e+00	8.034209e-03	-2.311370e+00	2.319404e+00
19            	2.234849e+00	-6.869382e-01	2.921787e+00	-3.445665e+00	-2.588432e+00	-8.572332e-01	-8.655993e-01	-1.804362e+00	-2.688888e+00	1.642347e-02	-2.680677e+00	2.697100e+00
20            	1.867279e+00	2.093442e-01	1.657935e+00	-2.690676e+00	-1.942654e+00	-7.480223e-01	-5.973158e-01	-7.242955e-01	-1.956504e+00	2.095272e-02	-1.946028e+00	1.966981e+00
21            	1.470501e+00	9.053847e-01	5.651159e-01	-2.091659e+00	-1.436523e+00	-6.551365e-01	-3.906933e-01	1.701344e-01	-2.104237e+00	2.248348e-02	-2.092995e+00	2.115479e+00
22            	1.333047e+00	1.739620e+00	-4.065729e-01	-1.561456e+00	-9.899025e-01	-5.715531e-01	-2.091747e-01	1.073096e+00	-1.561816e+00	2.574648e-02	-1.548943e+00	1.574689e+00
23            	1.111033e+00	2.203349e+00	-1.092315e+00	-1.135037e+00	-6.965603e-01	-4.384772e-01	-1.290416e-01	1.647832e+00	-1.446292e+00	2.581286e-02	-1.433386e+00	1.459199e+00
24            	9.153633e-01	2.386487e+00	-1.471124e+00	-8.491886e-01	-5.271577e-01	-3.220309e-01	-1.025634e-01	1.928805e+00	-1.415948e+00	2.551837e-02	-1.403188e+00	1.428707e+00
25            	8.325405e-01	2.312978e+00	-1.480437e+00	-6.580984e-01	-4.225872e-01	-2.355112e-01	-9.353802e-02	1.896708e+00	-1.414183e+00	2.022171e-02	-1.404072e+00	1.424294e+00
26            	8.178504e-01	2.180433e+00	-1.362583e+00	-5.259418e-01	-3.474778e-01	-1.784640e-01	-8.450688e-02	1.771508e+00	-1.367533e+00	1.729866e-02	-1.358884e+00	1.376182e+00
27            	8.967951e-01	1.939914e+00	-1.043119e+00	-4.275797e-01	-3.089521e-01	-1.186276e-01	-9.516229e-02	1.491516e+00	-9.494435e-01	1.208924e-02	-9.433989e-01	9.554881e-01
28            	8.998174e-01	1.752352e+00	-8.525349e-01	-3.990850e-01	-2.956822e-01	-1.034028e-01	-9.613968e-02	1.302444e+00	-7.629787e-01	1.110195e-02	-7.574277e-01	7.685296e-01
29            	8.846917e-01	1.539032e+00	-6.543398e-01	-4.036013e-01	-3.102767e-01	-9.332465e-02	-1.084760e-01	1.096686e+00	-4.373584e-01	1.043317e-02	-4.321418e-01	4.425750e-01
30            	9.634169e-01	1.540309e+00	-5.768921e-01	-4.101767e-01	-3.085053e-01	-1.016715e-01	-1.034169e-01	1.058601e+00	-7.243925e-02	1.085555e-02	-6.701147e-02	7.786702e-02
31            	1.138469e+00	1.642715e+00	-5.042455e-01	-3.837349e-01	-2.937316e-01	-9.000326e-02	-1.018642e-01	1.073480e+00	3.855282e-01	1.017222e-02	3.906143e-01	-3.804420e-01
32            	1.335253e+00	1.876808e+00	-5.415551e-01	-3.110879e-01	-2.536546e-01	-5.743332e-02	-9.811063e-02	1.209181e+00	8.049269e-01	1.058654e-02	8.102202e-01	-7.996336e-01
33            	1.512989e+00	2.113427e+00	-6.004386e-01	-2.115617e-01	-2.054925e-01	-6.069214e-03	-9.971165e-02	1.356933e+00	1.212711e+00	8.817237e-03	1.217120e+00	-1.208303e+00
34            	1.771877e+00	2.483152e+00	-7.112744e-01	-1.216887e-01	-1.641545e-01	4.246587e-02	-1.033102e-01	1.597213e+00	1.741334e+00	5.794084e-03	1.744231e+00	-1.738437e+00
35            	2.006726e+00	2.797743e+00	-7.910176e-01	-8.081011e-02	-1.382608e-01	5.745074e-02	-9.785579e-02	1.794380e+00	1.900540e+00	7.071810e-04	1.900894e+00	-1.900187e+00
36            	2.281511e+00	3.089831e+00	-8.083194e-01	-1.231486e-01	-1.543559e-01	3.120722e-02	-9.278154e-02	1.949075e+00	1.834189e+00	-6.246310e-03	1.831066e+00	-1.837312e+00
37            	2.408615e+00	3.223097e+00	-8.144818e-01	-2.491887e-01	-2.142408e-01	-3.494790e-02	-8.964646e-02	2.018789e+00	1.465418e+00	-1.086986e-02	1.459983e+00	-1.470852e+00
38            	2.518115e+00	3.331076e+00	-8.129617e-01	-4.283928e-01	-3.043896e-01	-1.240033e-01	-9.019316e-02	2.072019e+00	1.030104e+00	-1.314709e-02	1.023530e+00	-1.036677e+00
39            	2.569637e+00	3.411817e+00	-8.421797e-01	-5.781914e-01	-3.792746e-01	-1.989168e-01	-9.017887e-02	2.126998e+00	6.679691e-01	-1.268211e-02	6.616280e-01	-6.743101e-01
40            	2.582800e+00	3.418847e+00	-8.360463e-01	-6.600047e-01	-4.214898e-01	-2.385149e-01	-9.148747e-02	2.127446e+00	4.677939e-01	-9.512003e-03	4.630379e-01	-4.725499e-01
41            	2.576812e+00	3.302192e+00	-7.253803e-01	-6.595729e-01	-4.223619e-01	-2.372109e-01	-9.257550e-02	2.013786e+00	3.963348e-01	-5.177181e-03	3.937463e-01	-3.989234e-01
42            	2.573974e+00	3.074932e+00	-5.009581e-01	-5.775473e-01	-3.790190e-01	-1.985282e-01	-9.024538e-02	1.787945e+00	4.082549e-01	2.658547e-04	4.083878e-01	-4.081219e-01
43            	2.582590e+00	2.778200e+00	-1.956102e-01	-4.458434e-01	-3.075548e-01	-1.382886e-01	-8.463313e-02	1.486905e+00	4.646660e-01	5.370927e-03	4.673514e-01	-4.619805e-01
44            	2.559263e+00	2.469215e+00	9.004765e-02	-2.892726e-01	-2.195758e-01	-6.969679e-02	-7.493950e-02	1.189584e+00	4.812211e-01	8.843194e-03	4.856427e-01	-4.767995e-01
45            	2.485519e+00	2.172544e+00	3.129749e-01	-1.346353e-01	-1.271960e-01	-7.439250e-03	-5.987840e-02	9.297846e-01	4.394072e-01	9.782909e-03	4.442987e-01	-4.345158e-01
46            	2.361595e+00	1.914688e+00	4.469067e-01	6.663742e-03	-3.977449e-02	4.643824e-02	-4.310637e-02	7.338909e-01	3.466038e-01	8.529997e-03	3.508688e-01	-3.423388e-01
47            	2.203190e+00	1.706430e+00	4.967602e-01	1.028196e-01	2.399840e-02	7.882122e-02	-2.741141e-02	6.048349e-01	2.515577e-01	5.603260e-03	2.543594e-01	-2.487561e-01
48            	2.034756e+00	1.506767e+00	5.279896e-01	1.515945e-01	5.882128e-02	9.277319e-02	-1.697595e-02	4.893886e-01	1.653670e-01	1.868112e-03	1.663011e-01	-1.644330e-01
49            	1.872936e+00	1.296871e+00	5.760643e-01	1.593305e-01	6.854167e-02	9.078885e-02	-1.112359e-02	3.604035e-01	6.972880e-02	-1.622284e-03	6.891766e-02	-7.053994e-02
50            	1.728227e+00	1.078382e+00	6.498449e-01	1.396151e-01	5.971234e-02	7.990274e-02	-1.009520e-02	2.142685e-01	-2.643593e-02	-4.435459e-03	-2.865366e-02	2.421820e-02
51            	1.613398e+00	8.604360e-01	7.529621e-01	1.037456e-01	4.004896e-02	6.369667e-02	-1.182385e-02	5.373693e-02	-1.246299e-01	-6.256250e-03	-1.277580e-01	1.215017e-01
52            	1.529536e+00	6.581898e-01	8.713464e-01	6.225777e-02	1.612380e-02	4.613397e-02	-1.500509e-02	-1.065783e-01	-2.000637e-01	-7.549845e-03	-2.038386e-01	1.962888e-01
53            	1.470516e+00	4.825280e-01	9.879878e-01	2.337605e-02	-6.756469e-03	3.013252e-02	-1.844450e-02	-2.527299e-01	-2.541706e-01	-8.456274e-03	-2.583988e-01	2.499425e-01
54            	1.423972e+00	3.414222e-01	1.082550e+00	-7.440821e-03	-2.468813e-02	1.724731e-02	-2.096772e-02	-3.705637e-01	-2.847558e-01	-8.975847e-03	-2.892437e-01	2.802678e-01
55            	1.384900e+00	2.341091e-01	1.150791e+00	-2.888282e-02	-3.732676e-02	8.443944e-03	-2.288535e-02	-4.583411e-01	-2.972921e-01	-9.186788e-03	-3.018855e-01	2.926987e-01
56            	1.346751e+00	1.599647e-01	1.186786e+00	-3.769977e-02	-4.186461e-02	4.164833e-03	-2.301472e-02	-5.134108e-01	-2.993215e-01	-9.121358e-03	-3.038822e-01	2.947608e-01
57            	1.309591e+00	1.049802e-01	1.204611e+00	-3.829774e-02	-3.988218e-02	1.584434e-03	-2.073331e-02	-5.498153e-01	-3.012650e-01	-8.619907e-03	-3.055749e-01	2.969550e-01
58            	1.275156e+00	6.472502e-02	1.210431e+00	-3.192620e-02	-3.278477e-02	8.585690e-04	-1.682167e-02	-5.728528e-01	-3.022519e-01	-7.905028e-03	-3.062044e-01	2.982994e-01
59            	1.244846e+00	3.696921e-02	1.207876e+00	-1.991458e-02	-2.255649e-02	2.641912e-03	-1.259920e-02	-5.854536e-01	-2.994770e-01	-7.127019e-03	-3.030405e-01	2.959135e-01
60            	1.220427e+00	2.103602e-02	1.199391e+00	-6.235657e-03	-1.133001e-02	5.094351e-03	-8.212180e-03	-5.891775e-01	-2.956697e-01	-6.348055e-03	-2.988437e-01	2.924956e-01
61            	1.199314e+00	1.582464e-02	1.183489e+00	7.324990e-03	-1.470222e-03	8.795212e-03	-5.132717e-03	-5.838324e-01	-2.905059e-01	-5.579250e-03	-2.932955e-01	2.877163e-01
62            	1.179844e+00	2.467709e-02	1.155167e+00	1.677233e-02	4.672728e-03	1.209961e-02	-3.713439e-03	-5.652450e-01	-2.867778e-01	-4.825356e-03	-2.891905e-01	2.843651e-01
63            	1.161278e+00	4.907511e-02	1.112203e+00	2.054619e-02	6.518127e-03	1.402806e-02	-3.754967e-03	-5.315638e-01	-2.809952e-01	-3.964105e-03	-2.829773e-01	2.790132e-01
64            	1.141445e+00	9.137003e-02	1.050075e+00	1.839886e-02	4.130373e-03	1.426849e-02	-5.069057e-03	-4.793525e-01	-2.789785e-01	-3.169920e-03	-2.805635e-01	2.773936e-01
65            	1.123419e+00	1.515303e-01	9.718889e-01	1.186741e-02	-1.398862e-03	1.326627e-02	-7.332567e-03	-4.101793e-01	-2.838150e-01	-2.400580e-03	-2.850152e-01	2.826147e-01
66            	1.106285e+00	2.265356e-01	8.797496e-01	2.876284e-03	-8.533524e-03	1.140981e-02	-9.971665e-03	-3.266070e-01	-2.960105e-01	-1.770201e-03	-2.968956e-01	2.951254e-01
67            	1.090423e+00	3.107332e-01	7.796899e-01	-6.358759e-03	-1.524951e-02	8.890749e-03	-1.207013e-02	-2.344784e-01	-3.143790e-01	-1.183440e-03	-3.149707e-01	3.137873e-01
68            	1.075093e+00	3.971998e-01	6.778935e-01	-1.420949e-02	-2.001662e-02	5.807132e-03	-1.291188e-02	-1.403468e-01	-3.322890e-01	-6.530869e-04	-3.326156e-01	3.319625e-01
69            	1.060263e+00	4.782216e-01	5.820410e-01	-1.929002e-02	-2.207619e-02	2.786173e-03	-1.243118e-02	-5.190975e-02	-3.400571e-01	-1.208094e-04	-3.401175e-01	3.399967e-01
70            	1.045383e+00	5.470171e-01	4.983659e-01	-2.079752e-02	-2.098107e-02	1.835450e-04	-1.058231e-02	2.432561e-02	-3.326491e-01	5.260507e-04	-3.323860e-01	3.329121e-01
71            	1.030435e+00	5.979322e-01	4.325027e-01	-1.866855e-02	-1.698875e-02	-1.679797e-03	-7.654477e-03	8.271476e-02	-3.109816e-01	1.261751e-03	-3.103507e-01	3.116125e-01
72            	1.017565e+00	6.265078e-01	3.910568e-01	-1.372060e-02	-1.097302e-02	-2.747581e-03	-4.112718e-03	1.177255e-01	-2.802088e-01	2.048529e-03	-2.791846e-01	2.812331e-01
73            	1.007437e+00	6.305677e-01	3.768696e-01	-7.205829e-03	-4.276914e-03	-2.928915e-03	-6.739993e-04	1.268491e-01	-2.486305e-01	2.781253e-03	-2.472399e-01	2.500211e-01
74            	1.000588e+00	6.110137e-01	3.895740e-01	-1.175660e-03	1.759822e-03	-2.935481e-03	2.347652e-03	1.107199e-01	-2.226757e-01	3.409842e-03	-2.209708e-01	2.243806e-01
75            	9.957328e-01	5.706129e-01	4.251199e-01	3.279285e-03	6.507245e-03	-3.227961e-03	4.867603e-03	7.274653e-02	-2.010642e-01	3.870851e-03	-1.991288e-01	2.029996e-01
76            	9.920069e-01	5.162438e-01	4.757631e-01	5.499089e-03	9.675113e-03	-4.176024e-03	6.925569e-03	2.024036e-02	-1.849812e-01	4.201432e-03	-1.828805e-01	1.870819e-01
77            	9.890053e-01	4.592063e-01	5.297990e-01	5.123410e-03	1.081737e-02	-5.693960e-03	8.255665e-03	-3.529632e-02	-1.744272e-01	4.400675e-03	-1.722269e-01	1.766276e-01
78            	9.851865e-01	4.093711e-01	5.758154e-01	2.016242e-03	9.451298e-03	-7.435056e-03	8.443177e-03	-8.322216e-02	-1.640769e-01	4.553768e-03	-1.618000e-01	1.663538e-01
79            	9.808266e-01	3.734255e-01	6.074011e-01	-3.240710e-03	5.776539e-03	-9.017249e-03	7.396894e-03	-1.169878e-01	-1.504447e-01	4.693884e-03	-1.480977e-01	1.527916e-01
80            	9.767045e-01	3.563788e-01	6.203257e-01	-1.006830e-02	1.397467e-04	-1.020805e-02	5.173898e-03	-1.319735e-01	-1.398736e-01	4.864570e-03	-1.374414e-01	1.423059e-01
81            	9.735787e-01	3.592825e-01	6.142961e-01	-1.736483e-02	-6.539640e-03	-1.082519e-02	2.142773e-03	-1.275068e-01	-1.345570e-01	5.007607e-03	-1.320532e-01	1.370608e-01
82            	9.720740e-01	3.802489e-01	5.918251e-01	-2.424994e-02	-1.336283e-02	-1.088710e-02	-1.237864e-03	-1.057881e-01	-1.321038e-01	5.168090e-03	-1.295198e-01	1.346878e-01
83            	9.720168e-01	4.141464e-01	5.578704e-01	-3.023822e-02	-1.971424e-02	-1.052398e-02	-4.595128e-03	-7.186202e-02	-1.314062e-01	5.348485e-03	-1.287320e-01	1.340804e-01
84            	9.725870e-01	4.532595e-01	5.193276e-01	-3.508837e-02	-2.507571e-02	-1.001266e-02	-7.531528e-03	-3.303407e-02	-1.309187e-01	5.533854e-03	-1.281517e-01	1.336856e-01
85            	9.727890e-01	4.896465e-01	4.831425e-01	-3.839582e-02	-2.885291e-02	-9.542911e-03	-9.655002e-03	3.252016e-03	-1.286492e-01	5.697646e-03	-1.258004e-01	1.314981e-01
86            	9.709780e-01	5.169279e-01	4.540500e-01	-3.960886e-02	-3.044573e-02	-9.163134e-03	-1.064130e-02	3.143895e-02	-1.224168e-01	5.800471e-03	-1.195166e-01	1.253171e-01
87            	9.671760e-01	5.335069e-01	4.336691e-01	-3.848091e-02	-2.962214e-02	-8.858777e-03	-1.038168e-02	4.991892e-02	-1.133337e-01	5.848297e-03	-1.104095e-01	1.162578e-01
88            	9.623378e-01	5.381360e-01	4.242018e-01	-3.392924e-02	-2.556030e-02	-8.368942e-03	-8.595679e-03	5.696711e-02	-1.086875e-01	5.822070e-03	-1.057765e-01	1.115985e-01
89            	9.585050e-01	5.337848e-01	4.247202e-01	-2.583190e-02	-1.840880e-02	-7.423107e-03	-5.492845e-03	5.453232e-02	-1.100300e-01	5.739223e-03	-1.071604e-01	1.128996e-01
90            	9.572302e-01	5.234234e-01	4.338067e-01	-1.444050e-02	-8.570235e-03	-5.870270e-03	-1.349982e-03	4.480836e-02	-1.161179e-01	5.650164e-03	-1.132928e-01	1.189430e-01
91            	9.585831e-01	5.093677e-01	4.492154e-01	-8.275442e-04	2.860155e-03	-3.687699e-03	3.273927e-03	3.007612e-02	-1.268546e-01	5.544846e-03	-1.240822e-01	1.296270e-01
92            	9.619827e-01	4.938592e-01	4.681235e-01	1.321521e-02	1.432464e-02	-1.109427e-03	7.717034e-03	1.286787e-02	-1.405326e-01	5.427357e-03	-1.378189e-01	1.432463e-01
93            	9.661951e-01	4.782718e-01	4.879233e-01	2.570935e-02	2.424208e-02	1.467265e-03	1.138741e-02	-4.825745e-03	-1.542974e-01	5.325480e-03	-1.516346e-01	1.569601e-01
94            	9.697337e-01	4.644392e-01	5.052944e-01	3.444892e-02	3.070188e-02	3.747040e-03	1.347742e-02	-2.042759e-02	-1.652072e-01	5.222136e-03	-1.625962e-01	1.678183e-01
95            	9.709408e-01	4.534925e-01	5.174483e-01	3.784119e-02	3.228274e-02	5.558451e-03	1.336214e-02	-3.197791e-02	-1.699234e-01	5.136188e-03	-1.673553e-01	1.724915e-01
96            	9.693772e-01	4.458053e-01	5.235719e-01	3.508399e-02	2.839356e-02	6.690430e-03	1.085157e-02	-3.888329e-02	-1.696459e-01	5.060353e-03	-1.671157e-01	1.721761e-01
97            	9.661665e-01	4.419494e-01	5.242171e-01	2.593436e-02	1.914535e-02	6.789007e-03	6.178172e-03	-4.113388e-02	-1.665870e-01	5.065519e-03	-1.640542e-01	1.691197e-01
98            	9.633137e-01	4.421219e-01	5.211918e-01	1.117384e-02	5.627409e-03	5.546435e-03	4.048709e-05	-3.953491e-02	-1.629685e-01	5.139312e-03	-1.603989e-01	1.655382e-01
99            	9.625029e-01	4.457893e-01	5.167136e-01	-7.487184e-03	-1.043703e-02	2.949845e-03	-6.693437e-03	-3.546218e-02	-1.616646e-01	5.289981e-03	-1.590196e-01	1.643096e-01
100           	9.646847e-01	4.516322e-01	5.130525e-01	-2.684790e-02	-2.607988e-02	-7.680197e-04	-1.265593e-02	-3.071018e-02	-1.645771e-01	5.448050e-03	-1.618531e-01	1.673012e-01
101           	9.685142e-01	4.573959e-01	5.111183e-01	-4.330525e-02	-3.841881e-02	-4.886434e-03	-1.676619e-02	-2.686123e-02	-1.723877e-01	5.595423e-03	-1.695900e-01	1.751854e-01
102           	9.720366e-01	4.618734e-01	5.101632e-01	-5.381872e-02	-4.525684e-02	-8.561874e-03	-1.834748e-02	-2.414490e-02	-1.844799e-01	5.698997e-03	-1.816304e-01	1.873294e-01
103           	9.739784e-01	4.650135e-01	5.089649e-01	-5.642579e-02	-4.524637e-02	-1.117942e-02	-1.703348e-02	-2.197571e-02	-1.960876e-01	5.771843e-03	-1.932016e-01	1.989735e-01
104           	9.735531e-01	4.666146e-01	5.069384e-01	-5.039197e-02	-3.812163e-02	-1.227034e-02	-1.292564e-02	-2.016190e-02	-2.046057e-01	5.800949e-03	-2.017052e-01	2.075062e-01
105           	9.704137e-01	4.666517e-01	5.037620e-01	-3.600117e-02	-2.452647e-02	-1.147470e-02	-6.525883e-03	-1.855514e-02	-2.084315e-01	5.840479e-03	-2.055113e-01	2.113518e-01
106           	9.666681e-01	4.670576e-01	4.996106e-01	-1.482898e-02	-6.162773e-03	-8.666210e-03	1.251718e-03	-1.627650e-02	-2.064989e-01	5.892321e-03	-2.035528e-01	2.094451e-01
107           	9.646226e-01	4.704640e-01	4.941586e-01	1.012753e-02	1.422706e-02	-4.099535e-03	9.163298e-03	-1.184728e-02	-2.019215e-01	5.975256e-03	-1.989339e-01	2.049092e-01
108           	9.653671e-01	4.784373e-01	4.869298e-01	3.522941e-02	3.367610e-02	1.553311e-03	1.606140e-02	-4.246230e-03	-1.992630e-01	6.077974e-03	-1.962241e-01	2.023020e-01
109           	9.684606e-01	4.910289e-01	4.774317e-01	5.594437e-02	4.847277e-02	7.471606e-03	2.050058e-02	6.798621e-03	-2.016704e-01	6.181903e-03	-1.985794e-01	2.047613e-01
110           	9.719117e-01	5.060271e-01	4.658846e-01	6.830780e-02	5.574230e-02	1.256550e-02	2.158840e-02	2.007128e-02	-2.088290e-01	6.245676e-03	-2.057061e-01	2.119518e-01
111           	9.746480e-01	5.204711e-01	4.541768e-01	6.987738e-02	5.400177e-02	1.587561e-02	1.906308e-02	3.314713e-02	-2.168489e-01	6.290518e-03	-2.137036e-01	2.199941e-01
112           	9.749377e-01	5.320842e-01	4.428535e-01	6.018832e-02	4.339006e-02	1.679826e-02	1.329590e-02	4.461537e-02	-2.229196e-01	6.314406e-03	-2.197624e-01	2.260768e-01
113           	9.730416e-01	5.395716e-01	4.334700e-01	4.034140e-02	2.522766e-02	1.511374e-02	5.056956e-03	5.305082e-02	-2.255487e-01	6.352046e-03	-2.223727e-01	2.287247e-01
114           	9.700559e-01	5.414542e-01	4.286017e-01	1.270409e-02	1.790280e-03	1.091381e-02	-4.561766e-03	5.642628e-02	-2.221245e-01	6.420284e-03	-2.189143e-01	2.253346e-01
115           	9.683144e-01	5.359761e-01	4.323383e-01	-1.845966e-02	-2.301075e-02	4.551092e-03	-1.378092e-02	5.181889e-02	-2.130284e-01	6.491711e-03	-2.097826e-01	2.162743e-01
116           	9.686597e-01	5.219795e-01	4.466802e-01	-4.778171e-02	-4.478304e-02	-2.998677e-03	-2.089218e-02	3.764967e-02	-2.038058e-01	6.557426e-03	-2.005271e-01	2.070845e-01
117           	9.706525e-01	4.993197e-01	4.713328e-01	-6.991933e-02	-5.957212e-02	-1.034721e-02	-2.461245e-02	1.399346e-02	-2.010924e-01	6.574938e-03	-1.978049e-01	2.043799e-01
118           	9.734982e-01	4.704490e-01	5.030491e-01	-8.088849e-02	-6.474004e-02	-1.614845e-02	-2.429580e-02	-1.630004e-02	-2.072815e-01	6.546865e-03	-2.040081e-01	2.105549e-01
119           	9.765940e-01	4.406379e-01	5.359561e-01	-7.891008e-02	-5.948451e-02	-1.942557e-02	-2.002947e-02	-4.765907e-02	-2.178886e-01	6.490328e-03	-2.146434e-01	2.211338e-01
120           	9.778781e-01	4.129946e-01	5.648835e-01	-6.418565e-02	-4.462831e-02	-1.955734e-02	-1.253549e-02	-7.594443e-02	-2.308143e-01	6.417791e-03	-2.276054e-01	2.340232e-01
121           	9.777448e-01	3.912726e-01	5.864722e-01	-3.878501e-02	-2.234864e-02	-1.643637e-02	-2.956135e-03	-9.759977e-02	-2.417001e-01	6.385962e-03	-2.385071e-01	2.448931e-01
122           	9.769284e-01	3.795590e-01	5.973694e-01	-6.247761e-03	4.315415e-03	-1.056318e-02	7.439296e-03	-1.089052e-01	-2.458553e-01	6.422635e-03	-2.426440e-01	2.490666e-01
123           	9.763460e-01	3.825887e-01	5.937572e-01	2.802433e-02	3.073716e-02	-2.712837e-03	1.672500e-02	-1.055843e-01	-2.401546e-01	6.495422e-03	-2.369069e-01	2.434023e-01
124           	9.760534e-01	4.025379e-01	5.735155e-01	5.803419e-02	5.222927e-02	5.804922e-03	2.321217e-02	-8.548880e-02	-2.294653e-01	6.619266e-03	-2.261556e-01	2.327749e-01
125           	9.762615e-01	4.391915e-01	5.370700e-01	7.853231e-02	6.509132e-02	1.344099e-02	2.582517e-02	-4.893923e-02	-2.218923e-01	6.731525e-03	-2.185266e-01	2.252581e-01
126           	9.774058e-01	4.879336e-01	4.894721e-01	8.621148e-02	6.721033e-02	1.900114e-02	2.410460e-02	-7.692538e-04	-2.222546e-01	6.792145e-03	-2.188585e-01	2.256507e-01
127           	9.791051e-01	5.401654e-01	4.389396e-01	7.986500e-02	5.826152e-02	2.160348e-02	1.832902e-02	5.061290e-02	-2.279676e-01	6.794588e-03	-2.245703e-01	2.313649e-01
128           	9.797144e-01	5.889361e-01	3.907782e-01	5.993708e-02	3.920580e-02	2.073127e-02	9.237266e-03	9.907895e-02	-2.383943e-01	6.764336e-03	-2.350122e-01	2.417765e-01
129           	9.805773e-01	6.277392e-01	3.528381e-01	2.907409e-02	1.283406e-02	1.624002e-02	-1.702981e-03	1.374505e-01	-2.475806e-01	6.744518e-03	-2.442084e-01	2.509529e-01
130           	9.822327e-01	6.501528e-01	3.320799e-01	-7.542062e-03	-1.630710e-02	8.765038e-03	-1.253607e-02	1.590365e-01	-2.493346e-01	6.765552e-03	-2.459518e-01	2.527173e-01
