# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.140000e-02
# Aref        : 6.840000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.897707e+02	9.484328e+01	9.492744e+01	6.893311e-02	7.383790e-02	-4.904785e-03	3.937134e-02	-4.208008e-02	-2.806293e+00	-1.542693e-02	-2.814006e+00	2.798579e+00
2             	7.773249e+01	3.853017e+01	3.920232e+01	1.707792e-02	1.486976e-02	2.208152e-03	6.330806e-03	-3.360757e-01	-3.716795e-01	-1.541383e-02	-3.793864e-01	3.639726e-01
3             	-2.701542e+02	-1.396153e+02	-1.305389e+02	6.094918e+00	1.910083e+00	4.184835e+00	-1.137376e+00	-4.538236e+00	-3.348197e+01	4.211435e-01	-3.327140e+01	3.369254e+01
4             	-2.426176e+02	-1.169661e+02	-1.256515e+02	1.093363e+01	3.901038e+00	7.032596e+00	-1.565779e+00	4.342709e+00	-1.726159e+01	-2.950389e-01	-1.740911e+01	1.711407e+01
5             	-1.101460e+02	-4.640367e+01	-6.374231e+01	1.064364e+01	3.630282e+00	7.013353e+00	-1.691536e+00	8.669320e+00	-1.278119e+01	-4.265533e-01	-1.299447e+01	1.256791e+01
6             	1.759883e+01	1.320962e+01	4.389213e+00	4.260713e+00	-3.869296e-01	4.647643e+00	-2.517286e+00	4.410203e+00	-7.563015e+00	-2.338333e-01	-7.679931e+00	7.446098e+00
7             	8.815251e+01	4.770662e+01	4.044590e+01	2.491440e+00	-1.182008e+00	3.673448e+00	-2.427728e+00	3.630359e+00	-4.035051e+00	-1.169811e-01	-4.093541e+00	3.976560e+00
8             	1.118212e+02	6.048840e+01	5.133276e+01	5.112951e-01	-1.114910e+00	1.626205e+00	-1.370557e+00	4.577818e+00	-5.634583e+00	-6.104844e-02	-5.665108e+00	5.604059e+00
9             	1.041735e+02	5.548385e+01	4.868963e+01	-4.578060e+00	-2.961402e+00	-1.616658e+00	-6.723722e-01	3.397109e+00	-5.940405e+00	-3.914830e-02	-5.959980e+00	5.920831e+00
10            	7.726559e+01	4.064224e+01	3.662335e+01	-8.298576e+00	-4.503482e+00	-3.795093e+00	-3.541945e-01	2.009444e+00	-5.259116e+00	-2.323040e-02	-5.270731e+00	5.247501e+00
11            	4.512819e+01	2.194495e+01	2.318323e+01	-1.153926e+01	-6.275801e+00	-5.263458e+00	-5.061715e-01	-6.191404e-01	-4.609258e+00	-1.584870e-02	-4.617182e+00	4.601334e+00
12            	1.936609e+01	5.383983e+00	1.398211e+01	-1.226394e+01	-6.522864e+00	-5.741078e+00	-3.908933e-01	-4.299064e+00	-4.068771e+00	-1.166384e-02	-4.074603e+00	4.062939e+00
13            	3.437397e+00	-3.782844e+00	7.220241e+00	-1.292532e+01	-6.786988e+00	-6.138327e+00	-3.243302e-01	-5.501542e+00	-5.012004e+00	-7.750538e-03	-5.015879e+00	5.008129e+00
14            	-2.000322e+00	-6.526200e+00	4.525878e+00	-1.225604e+01	-6.229640e+00	-6.026396e+00	-1.016219e-01	-5.526039e+00	-5.376223e+00	-5.801733e-03	-5.379124e+00	5.373322e+00
15            	-8.951409e-01	-6.519753e+00	5.624612e+00	-1.165918e+01	-5.735984e+00	-5.923193e+00	9.360494e-02	-6.072183e+00	-4.689120e+00	-9.317892e-03	-4.693779e+00	4.684461e+00
16            	2.671524e+00	-5.307908e+00	7.979432e+00	-1.138379e+01	-5.464323e+00	-5.919462e+00	2.275696e-01	-6.643670e+00	-4.626025e+00	-1.505153e-02	-4.633551e+00	4.618499e+00
17            	6.407704e+00	-2.709818e+00	9.117523e+00	-1.073175e+01	-5.138307e+00	-5.593445e+00	2.275691e-01	-5.913671e+00	-2.783018e+00	-1.637844e-02	-2.791208e+00	2.774829e+00
18            	8.395848e+00	4.606002e-01	7.935248e+00	-9.571077e+00	-4.552067e+00	-5.019010e+00	2.334712e-01	-3.737324e+00	-1.390602e+00	-9.967312e-03	-1.395586e+00	1.385618e+00
19            	8.101184e+00	1.764510e+00	6.336675e+00	-7.571757e+00	-3.631187e+00	-3.940571e+00	1.546922e-01	-2.286082e+00	-1.353683e-01	-7.666075e-03	-1.392013e-01	1.315353e-01
20            	6.255638e+00	2.347949e+00	3.907689e+00	-5.465167e+00	-2.644996e+00	-2.820171e+00	8.758765e-02	-7.798698e-01	5.641297e-02	-2.808478e-03	5.500873e-02	-5.781720e-02
21            	4.207931e+00	2.309221e+00	1.898710e+00	-4.622296e+00	-2.232845e+00	-2.389450e+00	7.830252e-02	2.052554e-01	-1.605929e-01	-2.123114e-03	-1.616544e-01	1.595313e-01
22            	2.373164e+00	2.340751e+00	3.241348e-02	-3.760035e+00	-1.806781e+00	-1.953254e+00	7.323636e-02	1.154169e+00	-1.338952e-01	-2.975157e-03	-1.353828e-01	1.324076e-01
23            	9.753396e-01	2.502728e+00	-1.527389e+00	-2.921122e+00	-1.392191e+00	-1.528932e+00	6.837045e-02	2.015059e+00	6.315404e-02	-5.621634e-04	6.287296e-02	-6.343513e-02
24            	3.179757e-01	2.610508e+00	-2.292532e+00	-2.299975e+00	-1.100745e+00	-1.199230e+00	4.924229e-02	2.451520e+00	1.585606e-01	1.627159e-03	1.593742e-01	-1.577470e-01
25            	8.454643e-02	2.661265e+00	-2.576718e+00	-1.755556e+00	-8.566202e-01	-8.989358e-01	2.115780e-02	2.618992e+00	1.890608e-01	2.628001e-03	1.903748e-01	-1.877468e-01
26            	1.694135e-01	2.611749e+00	-2.442336e+00	-1.359637e+00	-6.946355e-01	-6.650015e-01	-1.481697e-02	2.527043e+00	1.171777e-01	3.028775e-03	1.186921e-01	-1.156633e-01
27            	3.738125e-01	2.490741e+00	-2.116928e+00	-1.022533e+00	-5.501649e-01	-4.723679e-01	-3.889849e-02	2.303834e+00	5.774654e-03	2.468803e-04	5.898094e-03	-5.651214e-03
28            	5.455674e-01	2.354752e+00	-1.809185e+00	-7.994985e-01	-4.594809e-01	-3.400177e-01	-5.973160e-02	2.081968e+00	1.648683e-03	-4.064950e-03	-3.837921e-04	-3.681158e-03
29            	6.816908e-01	2.210762e+00	-1.529071e+00	-6.321170e-01	-3.793536e-01	-2.527634e-01	-6.329510e-02	1.869917e+00	1.460451e-01	-9.261803e-03	1.414142e-01	-1.506760e-01
30            	7.430283e-01	2.054943e+00	-1.311915e+00	-5.146757e-01	-3.209364e-01	-1.937393e-01	-6.359851e-02	1.683429e+00	2.913038e-01	-1.479326e-02	2.839071e-01	-2.987004e-01
31            	8.053941e-01	1.909642e+00	-1.104248e+00	-4.111518e-01	-2.612646e-01	-1.498872e-01	-5.568869e-02	1.506945e+00	4.158782e-01	-1.880955e-02	4.064734e-01	-4.252830e-01
32            	8.775468e-01	1.865578e+00	-9.880310e-01	-3.063720e-01	-2.027386e-01	-1.036334e-01	-4.955262e-02	1.426804e+00	4.167292e-01	-1.873192e-02	4.073632e-01	-4.260951e-01
33            	9.304267e-01	1.917044e+00	-9.866174e-01	-2.218446e-01	-1.503698e-01	-7.147481e-02	-3.944748e-02	1.451831e+00	3.386422e-01	-1.563548e-02	3.308244e-01	-3.464599e-01
34            	9.401605e-01	2.098315e+00	-1.158154e+00	-1.737242e-01	-1.173639e-01	-5.636025e-02	-3.050184e-02	1.628234e+00	2.750701e-01	-1.129780e-02	2.694212e-01	-2.807190e-01
35            	9.149211e-01	2.419365e+00	-1.504444e+00	-1.732253e-01	-1.103640e-01	-6.286131e-02	-2.375136e-02	1.961904e+00	1.944344e-01	-8.102569e-03	1.903831e-01	-1.984857e-01
36            	8.486556e-01	2.848499e+00	-1.999844e+00	-2.109324e-01	-1.249718e-01	-8.596055e-02	-1.950565e-02	2.424172e+00	1.428120e-01	-6.066897e-03	1.397786e-01	-1.458455e-01
37            	7.998063e-01	3.260193e+00	-2.460386e+00	-2.872643e-01	-1.610237e-01	-1.262406e-01	-1.739152e-02	2.860290e+00	4.422051e-02	-5.899756e-03	4.127063e-02	-4.717038e-02
38            	7.900473e-01	3.484380e+00	-2.694332e+00	-3.925749e-01	-2.140976e-01	-1.784773e-01	-1.781012e-02	3.089356e+00	-3.247738e-02	-5.676242e-03	-3.531550e-02	2.963926e-02
39            	8.248466e-01	3.391576e+00	-2.566730e+00	-5.314995e-01	-2.850656e-01	-2.464340e-01	-1.931580e-02	2.979153e+00	-1.196831e-01	-4.966326e-03	-1.221663e-01	1.171999e-01
40            	8.899842e-01	2.950215e+00	-2.060231e+00	-7.100436e-01	-3.769126e-01	-3.331310e-01	-2.189075e-02	2.505223e+00	-2.596384e-01	-3.522771e-03	-2.613998e-01	2.578770e-01
41            	9.541346e-01	2.251736e+00	-1.297602e+00	-9.140620e-01	-4.801039e-01	-4.339581e-01	-2.307290e-02	1.774669e+00	-4.708836e-01	-2.072708e-03	-4.719200e-01	4.698473e-01
42            	1.005294e+00	1.425878e+00	-4.205841e-01	-1.095072e+00	-5.716912e-01	-5.233813e-01	-2.415492e-02	9.232310e-01	-6.756227e-01	-1.164779e-03	-6.762051e-01	6.750404e-01
43            	1.042217e+00	6.222567e-01	4.199599e-01	-1.200008e+00	-6.234376e-01	-5.765708e-01	-2.343341e-02	1.011484e-01	-8.081424e-01	-1.495335e-03	-8.088901e-01	8.073947e-01
44            	1.053966e+00	-5.635781e-02	1.110323e+00	-1.213014e+00	-6.283084e-01	-5.847060e-01	-2.180120e-02	-5.833406e-01	-8.409711e-01	-2.475535e-03	-8.422089e-01	8.397333e-01
45            	1.036712e+00	-5.731116e-01	1.609823e+00	-1.145314e+00	-5.918283e-01	-5.534856e-01	-1.917136e-02	-1.091467e+00	-8.033118e-01	-3.768235e-03	-8.051960e-01	8.014277e-01
46            	9.978508e-01	-9.486967e-01	1.946548e+00	-1.012576e+00	-5.216336e-01	-4.909428e-01	-1.534542e-02	-1.447622e+00	-7.203273e-01	-4.498733e-03	-7.225766e-01	7.180779e-01
47            	9.478922e-01	-1.191485e+00	2.139377e+00	-8.421940e-01	-4.325782e-01	-4.096158e-01	-1.148119e-02	-1.665431e+00	-6.047456e-01	-4.727590e-03	-6.071094e-01	6.023818e-01
48            	9.006285e-01	-1.359711e+00	2.260339e+00	-6.591049e-01	-3.372696e-01	-3.218352e-01	-7.717189e-03	-1.810025e+00	-4.832228e-01	-4.414454e-03	-4.854301e-01	4.810156e-01
49            	8.587891e-01	-1.466226e+00	2.325015e+00	-4.866772e-01	-2.475775e-01	-2.390996e-01	-4.238943e-03	-1.895621e+00	-3.744983e-01	-3.523522e-03	-3.762601e-01	3.727365e-01
50            	8.221143e-01	-1.523967e+00	2.346081e+00	-3.425985e-01	-1.726778e-01	-1.699208e-01	-1.378506e-03	-1.935024e+00	-2.735317e-01	-2.314140e-03	-2.746888e-01	2.723747e-01
51            	7.908728e-01	-1.539105e+00	2.329978e+00	-2.335504e-01	-1.161087e-01	-1.174418e-01	6.665332e-04	-1.934541e+00	-1.931774e-01	-1.093591e-03	-1.937242e-01	1.926306e-01
52            	7.617720e-01	-1.520600e+00	2.282372e+00	-1.605242e-01	-7.846492e-02	-8.205928e-02	1.797183e-03	-1.901486e+00	-1.381896e-01	3.377078e-05	-1.381727e-01	1.382065e-01
53            	7.327107e-01	-1.471947e+00	2.204658e+00	-1.218793e-01	-5.872215e-02	-6.315718e-02	2.217517e-03	-1.838303e+00	-1.138102e-01	7.663338e-04	-1.134271e-01	1.141934e-01
54            	7.018986e-01	-1.402241e+00	2.104140e+00	-1.141273e-01	-5.542350e-02	-5.870382e-02	1.640160e-03	-1.753191e+00	-1.008672e-01	1.329438e-03	-1.002025e-01	1.015320e-01
55            	6.715360e-01	-1.317601e+00	1.989137e+00	-1.293503e-01	-6.460962e-02	-6.474063e-02	6.550407e-05	-1.653369e+00	-9.840677e-02	1.642768e-03	-9.758539e-02	9.922815e-02
56            	6.442850e-01	-1.220128e+00	1.864413e+00	-1.578185e-01	-8.107174e-02	-7.674679e-02	-2.162475e-03	-1.542270e+00	-9.681959e-02	1.685127e-03	-9.597703e-02	9.766216e-02
57            	6.229349e-01	-1.114397e+00	1.737332e+00	-1.904438e-01	-9.962657e-02	-9.081726e-02	-4.404657e-03	-1.425864e+00	-9.572039e-02	1.537401e-03	-9.495168e-02	9.648909e-02
58            	6.081181e-01	-1.009330e+00	1.617448e+00	-2.195559e-01	-1.158317e-01	-1.037242e-01	-6.053761e-03	-1.313389e+00	-9.357020e-02	1.245281e-03	-9.294756e-02	9.419284e-02
59            	5.996807e-01	-9.088292e-01	1.508510e+00	-2.400450e-01	-1.269508e-01	-1.130943e-01	-6.928260e-03	-1.208670e+00	-8.805702e-02	8.113578e-04	-8.765134e-02	8.846270e-02
60            	5.954864e-01	-8.143346e-01	1.409821e+00	-2.497621e-01	-1.319628e-01	-1.177993e-01	-7.081712e-03	-1.112078e+00	-8.398138e-02	2.512767e-04	-8.385574e-02	8.410701e-02
61            	5.942479e-01	-7.277706e-01	1.322018e+00	-2.495092e-01	-1.315060e-01	-1.180032e-01	-6.751423e-03	-1.024895e+00	-8.007627e-02	-3.505840e-04	-8.025157e-02	7.990098e-02
62            	5.950239e-01	-6.506507e-01	1.245675e+00	-2.412778e-01	-1.268348e-01	-1.144430e-01	-6.195921e-03	-9.481626e-01	-7.749195e-02	-9.239924e-04	-7.795395e-02	7.702995e-02
63            	5.969347e-01	-5.823197e-01	1.179254e+00	-2.270301e-01	-1.191383e-01	-1.078918e-01	-5.623266e-03	-8.807871e-01	-7.529183e-02	-1.462387e-03	-7.602302e-02	7.456064e-02
64            	5.978562e-01	-5.214199e-01	1.119276e+00	-2.087107e-01	-1.094812e-01	-9.922943e-02	-5.125904e-03	-8.203480e-01	-7.426565e-02	-1.894165e-03	-7.521273e-02	7.331857e-02
65            	5.966453e-01	-4.632960e-01	1.059941e+00	-1.884260e-01	-9.888990e-02	-8.953612e-02	-4.676891e-03	-7.616187e-01	-7.389893e-02	-2.194431e-03	-7.499615e-02	7.280172e-02
66            	5.931177e-01	-4.029909e-01	9.961086e-01	-1.677886e-01	-8.815816e-02	-7.963045e-02	-4.263853e-03	-6.995498e-01	-7.421364e-02	-2.361533e-03	-7.539440e-02	7.303287e-02
67            	5.876969e-01	-3.343842e-01	9.220812e-01	-1.476785e-01	-7.771864e-02	-6.995984e-02	-3.879400e-03	-6.282327e-01	-7.525470e-02	-2.408842e-03	-7.645912e-02	7.405028e-02
68            	5.813978e-01	-2.622864e-01	8.436842e-01	-1.284094e-01	-6.772278e-02	-6.068658e-02	-3.518101e-03	-5.529853e-01	-7.500751e-02	-2.356533e-03	-7.618578e-02	7.382924e-02
69            	5.750993e-01	-1.866845e-01	7.617838e-01	-1.095006e-01	-5.788594e-02	-5.161467e-02	-3.135636e-03	-4.742341e-01	-7.109432e-02	-2.256475e-03	-7.222256e-02	6.996608e-02
70            	5.693170e-01	-1.173503e-01	6.866673e-01	-9.187321e-02	-4.865211e-02	-4.322110e-02	-2.715502e-03	-4.020088e-01	-6.523053e-02	-2.146815e-03	-6.630394e-02	6.415713e-02
71            	5.653207e-01	-5.988278e-02	6.252034e-01	-7.607512e-02	-4.026618e-02	-3.580894e-02	-2.228619e-03	-3.425431e-01	-5.699218e-02	-2.039769e-03	-5.801206e-02	5.597229e-02
72            	5.634585e-01	-1.988285e-02	5.833414e-01	-6.275798e-02	-3.313725e-02	-2.962073e-02	-1.758263e-03	-3.016121e-01	-4.622623e-02	-1.945232e-03	-4.719885e-02	4.525362e-02
73            	5.634608e-01	8.398436e-04	5.626209e-01	-5.277064e-02	-2.777479e-02	-2.499585e-02	-1.389470e-03	-2.808905e-01	-3.359124e-02	-1.867386e-03	-3.452493e-02	3.265754e-02
74            	5.650561e-01	3.064885e-03	5.619912e-01	-4.717686e-02	-2.482159e-02	-2.235527e-02	-1.233163e-03	-2.794631e-01	-2.010445e-02	-1.803962e-03	-2.100643e-02	1.920247e-02
75            	5.664484e-01	-8.138213e-03	5.745866e-01	-4.638954e-02	-2.454369e-02	-2.184585e-02	-1.348920e-03	-2.913624e-01	-8.415933e-03	-1.746626e-03	-9.289246e-03	7.542620e-03
76            	5.668442e-01	-2.597107e-02	5.928152e-01	-4.974503e-02	-2.658112e-02	-2.316391e-02	-1.708601e-03	-3.093932e-01	3.113905e-04	-1.693158e-03	-5.351886e-04	-1.157970e-03
77            	5.667304e-01	-4.234762e-02	6.090780e-01	-5.557153e-02	-2.998711e-02	-2.558442e-02	-2.201349e-03	-3.257128e-01	6.098249e-03	-1.646752e-03	5.274873e-03	-6.921626e-03
78            	5.668961e-01	-5.122005e-02	6.181161e-01	-6.126353e-02	-3.326694e-02	-2.799659e-02	-2.635171e-03	-3.346681e-01	9.481364e-03	-1.600480e-03	8.681124e-03	-1.028160e-02
79            	5.675449e-01	-4.894009e-02	6.164849e-01	-6.396746e-02	-3.485427e-02	-2.911319e-02	-2.870543e-03	-3.327125e-01	1.088369e-02	-1.549418e-03	1.010898e-02	-1.165840e-02
80            	5.686034e-01	-3.512953e-02	6.037330e-01	-6.158952e-02	-3.363689e-02	-2.795263e-02	-2.842132e-03	-3.194312e-01	1.097391e-02	-1.494452e-03	1.022668e-02	-1.172113e-02
81            	5.704689e-01	-1.078579e-02	5.812547e-01	-5.342267e-02	-2.924842e-02	-2.417425e-02	-2.537083e-03	-2.960202e-01	1.088005e-02	-1.445981e-03	1.015706e-02	-1.160305e-02
82            	5.729131e-01	2.026613e-02	5.526470e-01	-4.059417e-02	-2.230334e-02	-1.829083e-02	-2.006252e-03	-2.661904e-01	1.165351e-02	-1.407389e-03	1.094981e-02	-1.235720e-02
83            	5.759887e-01	5.398375e-02	5.220050e-01	-2.578276e-02	-1.426913e-02	-1.151363e-02	-1.377748e-03	-2.340106e-01	1.367577e-02	-1.374100e-03	1.298872e-02	-1.436282e-02
84            	5.802618e-01	8.551414e-02	4.947476e-01	-1.259266e-02	-7.121068e-03	-5.471591e-03	-8.247387e-04	-2.046167e-01	1.737071e-02	-1.330511e-03	1.670546e-02	-1.803597e-02
85            	5.857460e-01	1.114482e-01	4.742978e-01	-4.355172e-03	-2.657937e-03	-1.697235e-03	-4.803511e-04	-1.814248e-01	2.267709e-02	-1.280155e-03	2.203702e-02	-2.331717e-02
86            	5.925074e-01	1.276783e-01	4.648291e-01	-3.112536e-03	-1.921784e-03	-1.190752e-03	-3.655161e-04	-1.685754e-01	2.914613e-02	-1.227210e-03	2.853253e-02	-2.975974e-02
87            	5.999335e-01	1.324285e-01	4.675050e-01	-8.719662e-03	-4.873695e-03	-3.845968e-03	-5.138636e-04	-1.675383e-01	3.582283e-02	-1.176815e-03	3.523442e-02	-3.641124e-02
88            	6.073943e-01	1.258002e-01	4.815941e-01	-2.020769e-02	-1.101931e-02	-9.188378e-03	-9.154675e-04	-1.778970e-01	4.239918e-02	-1.135050e-03	4.183166e-02	-4.296671e-02
89            	6.131562e-01	1.100986e-01	5.030576e-01	-3.428471e-02	-1.856084e-02	-1.572388e-02	-1.418478e-03	-1.964795e-01	4.605966e-02	-1.097792e-03	4.551076e-02	-4.660855e-02
90            	6.186892e-01	9.223954e-02	5.264497e-01	-4.687206e-02	-2.530592e-02	-2.156613e-02	-1.869895e-03	-2.171051e-01	4.812093e-02	-1.060869e-03	4.759049e-02	-4.865136e-02
91            	6.247350e-01	7.972898e-02	5.450061e-01	-5.408161e-02	-2.918424e-02	-2.489736e-02	-2.143442e-03	-2.326385e-01	4.905987e-02	-1.025329e-03	4.854721e-02	-4.957254e-02
92            	6.310418e-01	7.838952e-02	5.526523e-01	-5.407697e-02	-2.919820e-02	-2.487877e-02	-2.159714e-03	-2.371314e-01	4.912723e-02	-9.844378e-04	4.863501e-02	-4.961945e-02
93            	6.365029e-01	9.258014e-02	5.439228e-01	-4.662156e-02	-2.519560e-02	-2.142596e-02	-1.884823e-03	-2.256713e-01	4.807658e-02	-9.397501e-04	4.760670e-02	-4.854645e-02
94            	6.404370e-01	1.224921e-01	5.179449e-01	-3.283314e-02	-1.775133e-02	-1.508181e-02	-1.334760e-03	-1.977264e-01	4.570738e-02	-8.813878e-04	4.526669e-02	-4.614808e-02
95            	6.433038e-01	1.659925e-01	4.773113e-01	-1.551284e-02	-8.376738e-03	-7.136097e-03	-6.203207e-04	-1.556594e-01	4.234624e-02	-8.125997e-04	4.193994e-02	-4.275254e-02
96            	6.462815e-01	2.171174e-01	4.291641e-01	5.657165e-04	3.405294e-04	2.251871e-04	5.767116e-05	-1.060233e-01	3.863019e-02	-7.344327e-04	3.826297e-02	-3.899740e-02
97            	6.501988e-01	2.676241e-01	3.825747e-01	1.032148e-02	5.656165e-03	4.665310e-03	4.954275e-04	-5.747529e-02	3.524350e-02	-6.545022e-04	3.491624e-02	-3.557075e-02
98            	6.547020e-01	3.075490e-01	3.471530e-01	1.064054e-02	5.871829e-03	4.768714e-03	5.515577e-04	-1.980200e-02	3.311516e-02	-5.766321e-04	3.282685e-02	-3.340348e-02
99            	6.587032e-01	3.296992e-01	3.290040e-01	1.028569e-03	7.099334e-04	3.186355e-04	1.956490e-04	3.476326e-04	3.240869e-02	-5.013758e-04	3.215800e-02	-3.265937e-02
100           	6.620626e-01	3.301002e-01	3.319624e-01	-1.705854e-02	-9.066409e-03	-7.992127e-03	-5.371409e-04	-9.310713e-04	3.244805e-02	-4.367851e-04	3.222966e-02	-3.266645e-02
101           	6.648806e-01	3.094704e-01	3.554102e-01	-4.000268e-02	-2.149669e-02	-1.850599e-02	-1.495352e-03	-2.296989e-02	3.264360e-02	-3.932175e-04	3.244699e-02	-3.284021e-02
102           	6.677353e-01	2.729686e-01	3.947667e-01	-6.162341e-02	-3.319591e-02	-2.842750e-02	-2.384202e-03	-6.089905e-02	3.225803e-02	-3.831362e-04	3.206647e-02	-3.244960e-02
103           	6.709912e-01	2.309011e-01	4.400902e-01	-7.499096e-02	-4.040559e-02	-3.458537e-02	-2.910110e-03	-1.045945e-01	3.105280e-02	-4.024443e-04	3.085158e-02	-3.125402e-02
104           	6.742765e-01	1.941323e-01	4.801442e-01	-7.566806e-02	-4.073808e-02	-3.492997e-02	-2.904053e-03	-1.430060e-01	2.967483e-02	-4.317066e-04	2.945898e-02	-2.989069e-02
105           	6.770278e-01	1.724674e-01	5.045604e-01	-6.336045e-02	-3.407497e-02	-2.928548e-02	-2.394741e-03	-1.660465e-01	2.823923e-02	-4.549941e-04	2.801173e-02	-2.846672e-02
106           	6.793310e-01	1.724863e-01	5.068446e-01	-4.104517e-02	-2.200617e-02	-1.903900e-02	-1.483588e-03	-1.671792e-01	2.631646e-02	-4.619907e-04	2.608547e-02	-2.654746e-02
107           	6.807835e-01	1.969367e-01	4.838468e-01	-1.395186e-02	-7.350428e-03	-6.601429e-03	-3.744993e-04	-1.434551e-01	2.371215e-02	-4.466261e-04	2.348884e-02	-2.393547e-02
108           	6.819450e-01	2.422928e-01	4.396522e-01	1.064172e-02	5.958815e-03	4.682906e-03	6.379542e-04	-9.867969e-02	2.010813e-02	-4.212467e-04	1.989751e-02	-2.031876e-02
109           	6.833168e-01	2.997766e-01	3.835402e-01	2.538492e-02	1.394757e-02	1.143735e-02	1.255105e-03	-4.188176e-02	1.568741e-02	-3.971739e-04	1.548882e-02	-1.588600e-02
110           	6.850375e-01	3.569337e-01	3.281038e-01	2.585911e-02	1.422749e-02	1.163162e-02	1.297935e-03	1.441498e-02	1.160241e-02	-3.693353e-04	1.141774e-02	-1.178708e-02
111           	6.869051e-01	4.022290e-01	2.846761e-01	1.200350e-02	6.780448e-03	5.223048e-03	7.786997e-04	5.877647e-02	8.960751e-03	-3.409111e-04	8.790295e-03	-9.131206e-03
112           	6.886885e-01	4.249812e-01	2.637073e-01	-1.260495e-02	-6.472561e-03	-6.132389e-03	-1.700861e-04	8.063698e-02	7.651101e-03	-3.031888e-04	7.499507e-03	-7.802696e-03
113           	6.900395e-01	4.188650e-01	2.711745e-01	-4.216213e-02	-2.242892e-02	-1.973321e-02	-1.347852e-03	7.384528e-02	7.203544e-03	-2.644158e-04	7.071336e-03	-7.335752e-03
114           	6.915362e-01	3.841404e-01	3.073958e-01	-6.943730e-02	-3.717987e-02	-3.225743e-02	-2.461220e-03	3.837231e-02	7.076878e-03	-2.487771e-04	6.952489e-03	-7.201266e-03
115           	6.937400e-01	3.292400e-01	3.645000e-01	-8.683441e-02	-4.658017e-02	-4.025424e-02	-3.162969e-03	-1.763004e-02	6.371756e-03	-2.704286e-04	6.236542e-03	-6.506970e-03
116           	6.964325e-01	2.668904e-01	4.295421e-01	-8.892246e-02	-4.767578e-02	-4.124668e-02	-3.214545e-03	-8.132587e-02	4.953679e-03	-3.199248e-04	4.793716e-03	-5.113641e-03
117           	6.993108e-01	2.119664e-01	4.873444e-01	-7.462784e-02	-3.992737e-02	-3.470047e-02	-2.613446e-03	-1.376890e-01	3.133806e-03	-3.753292e-04	2.946141e-03	-3.321470e-03
118           	7.019689e-01	1.773925e-01	5.245763e-01	-4.793395e-02	-2.551762e-02	-2.241633e-02	-1.550641e-03	-1.735919e-01	1.231807e-03	-4.062063e-04	1.028704e-03	-1.434910e-03
119           	7.036583e-01	1.728298e-01	5.308285e-01	-1.553365e-02	-8.007663e-03	-7.525990e-03	-2.408367e-04	-1.789993e-01	-8.556409e-04	-4.036600e-04	-1.057471e-03	6.538109e-04
120           	7.044699e-01	2.008643e-01	5.036056e-01	1.535748e-02	8.739924e-03	6.617554e-03	1.061185e-03	-1.513706e-01	-2.852718e-03	-3.784060e-04	-3.041921e-03	2.663515e-03
121           	7.052828e-01	2.572880e-01	4.479947e-01	3.720123e-02	2.059331e-02	1.660792e-02	1.992698e-03	-9.535336e-02	-4.949022e-03	-3.612726e-04	-5.129658e-03	4.768385e-03
122           	7.064518e-01	3.302613e-01	3.761905e-01	4.410549e-02	2.433523e-02	1.977026e-02	2.282485e-03	-2.296463e-02	-7.750043e-03	-3.462029e-04	-7.923145e-03	7.576942e-03
123           	7.083057e-01	4.044383e-01	3.038674e-01	3.418933e-02	1.899207e-02	1.519726e-02	1.897407e-03	5.028546e-02	-1.095622e-02	-3.249344e-04	-1.111869e-02	1.079376e-02
124           	7.105470e-01	4.621997e-01	2.483472e-01	1.101390e-02	6.535833e-03	4.478062e-03	1.028885e-03	1.069263e-01	-1.352567e-02	-2.965489e-04	-1.367395e-02	1.337740e-02
125           	7.121298e-01	4.900838e-01	2.220460e-01	-1.873602e-02	-9.465410e-03	-9.270614e-03	-9.739804e-05	1.340189e-01	-1.477897e-02	-2.612469e-04	-1.490960e-02	1.464835e-02
126           	7.133198e-01	4.802558e-01	2.330640e-01	-4.816888e-02	-2.532949e-02	-2.283939e-02	-1.245053e-03	1.235959e-01	-1.411169e-02	-2.349947e-04	-1.422918e-02	1.399419e-02
127           	7.146730e-01	4.351149e-01	2.795581e-01	-7.022299e-02	-3.718717e-02	-3.303582e-02	-2.075671e-03	7.777844e-02	-1.152612e-02	-2.486046e-04	-1.165042e-02	1.140181e-02
128           	7.157609e-01	3.640861e-01	3.516749e-01	-7.945529e-02	-4.209321e-02	-3.736208e-02	-2.365563e-03	6.205622e-03	-8.261946e-03	-2.926514e-04	-8.408272e-03	8.115620e-03
