# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 6.840000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
391           	6.973891e-01	1.956325e-01	5.017566e-01	-3.071082e-02	-1.667472e-02	-1.403610e-02	-1.319310e-03	-1.530621e-01	-8.823633e-04	-7.217674e-04	-1.243247e-03	5.214796e-04
392           	6.973524e-01	2.584921e-01	4.388603e-01	-3.086959e-02	-1.677717e-02	-1.409242e-02	-1.342373e-03	-9.018412e-02	1.218276e-03	-6.449696e-04	8.957912e-04	-1.540761e-03
393           	6.976310e-01	3.068001e-01	3.908309e-01	-2.300964e-02	-1.256627e-02	-1.044337e-02	-1.061452e-03	-4.201543e-02	2.364148e-03	-5.743742e-04	2.076961e-03	-2.651336e-03
394           	6.981133e-01	3.315943e-01	3.665190e-01	-8.094246e-03	-4.565850e-03	-3.528395e-03	-5.187277e-04	-1.746236e-02	2.007587e-03	-5.256099e-04	1.744782e-03	-2.270392e-03
395           	6.986018e-01	3.285348e-01	3.700670e-01	1.099513e-02	5.683634e-03	5.311499e-03	1.860674e-04	-2.076610e-02	8.644224e-04	-5.121378e-04	6.083535e-04	-1.120491e-03
396           	6.988845e-01	2.981151e-01	4.007693e-01	2.996313e-02	1.587257e-02	1.409057e-02	8.910018e-04	-5.132709e-02	1.330530e-04	-5.374918e-04	-1.356929e-04	-4.017989e-04
397           	6.987588e-01	2.470181e-01	4.517407e-01	4.420126e-02	2.353632e-02	2.066494e-02	1.435687e-03	-1.023613e-01	9.684340e-04	-5.979289e-04	6.694696e-04	-1.267398e-03
398           	6.983832e-01	1.852537e-01	5.131294e-01	5.000419e-02	2.669446e-02	2.330973e-02	1.692362e-03	-1.639378e-01	3.687362e-03	-6.796118e-04	3.347556e-03	-4.027168e-03
399           	6.982511e-01	1.251699e-01	5.730812e-01	4.528201e-02	2.422398e-02	2.105803e-02	1.582973e-03	-2.239557e-01	7.638655e-03	-7.606285e-04	7.258341e-03	-8.018970e-03
400           	6.986610e-01	7.743968e-02	6.212213e-01	3.019270e-02	1.619203e-02	1.400068e-02	1.095674e-03	-2.718908e-01	1.129329e-02	-8.269046e-04	1.087984e-02	-1.170674e-02
401           	6.997735e-01	5.034527e-02	6.494283e-01	7.370147e-03	4.000167e-03	3.369980e-03	3.150936e-04	-2.995415e-01	1.319816e-02	-8.808591e-04	1.275773e-02	-1.363859e-02
402           	7.015689e-01	4.772078e-02	6.538481e-01	-1.823875e-02	-9.719235e-03	-8.519515e-03	-5.998600e-04	-3.030637e-01	1.256443e-02	-9.202615e-04	1.210430e-02	-1.302456e-02
403           	7.035422e-01	6.928203e-02	6.342602e-01	-4.057021e-02	-2.173289e-02	-1.883733e-02	-1.447780e-03	-2.824891e-01	9.466373e-03	-9.458183e-04	8.993464e-03	-9.939282e-03
404           	7.051817e-01	1.099477e-01	5.952340e-01	-5.461305e-02	-2.936458e-02	-2.524847e-02	-2.058053e-03	-2.426432e-01	5.345338e-03	-9.544630e-04	4.868107e-03	-5.822570e-03
405           	7.063600e-01	1.618690e-01	5.444909e-01	-5.731031e-02	-3.093386e-02	-2.637645e-02	-2.278706e-03	-1.913110e-01	2.337016e-03	-9.380927e-04	1.867970e-03	-2.806062e-03
406           	7.067108e-01	2.145188e-01	4.921920e-01	-4.773974e-02	-2.589120e-02	-2.184853e-02	-2.021334e-03	-1.388366e-01	1.692644e-03	-8.873532e-04	1.248967e-03	-2.136320e-03
407           	7.062552e-01	2.585019e-01	4.477533e-01	-2.752860e-02	-1.508951e-02	-1.243909e-02	-1.325209e-03	-9.462573e-02	2.903322e-03	-7.985688e-04	2.504037e-03	-3.302606e-03
408           	7.055466e-01	2.865027e-01	4.190439e-01	-1.155153e-03	-9.492305e-04	-2.059223e-04	-3.716541e-04	-6.627057e-02	4.149383e-03	-6.809638e-04	3.808902e-03	-4.489865e-03
409           	7.050131e-01	2.948393e-01	4.101738e-01	2.533469e-02	1.329267e-02	1.204202e-02	6.253208e-04	-5.766724e-02	3.625403e-03	-5.632669e-04	3.343769e-03	-3.907036e-03
410           	7.049520e-01	2.815610e-01	4.233910e-01	4.582594e-02	2.434501e-02	2.148093e-02	1.432037e-03	-7.091501e-02	1.271627e-03	-4.771636e-04	1.033045e-03	-1.510208e-03
411           	7.054956e-01	2.503746e-01	4.551210e-01	5.607561e-02	2.991503e-02	2.616058e-02	1.877224e-03	-1.023732e-01	-1.218447e-03	-4.465354e-04	-1.441715e-03	9.951796e-04
412           	7.060314e-01	2.078799e-01	4.981516e-01	5.446318e-02	2.910340e-02	2.535978e-02	1.871810e-03	-1.451359e-01	-1.734436e-03	-4.886766e-04	-1.978774e-03	1.490098e-03
413           	7.064025e-01	1.632608e-01	5.431416e-01	4.179736e-02	2.235588e-02	1.944148e-02	1.457197e-03	-1.899404e-01	1.097441e-03	-5.926725e-04	8.011052e-04	-1.393778e-03
414           	7.066267e-01	1.244027e-01	5.822240e-01	2.162198e-02	1.158734e-02	1.003464e-02	7.763488e-04	-2.289107e-01	6.722906e-03	-7.266345e-04	6.359588e-03	-7.086223e-03
415           	7.069648e-01	9.755529e-02	6.094096e-01	-7.475726e-04	-3.530561e-04	-3.945164e-04	2.073015e-05	-2.559271e-01	1.288118e-02	-8.590542e-04	1.245165e-02	-1.331070e-02
416           	7.075755e-01	8.616293e-02	6.214125e-01	-2.062433e-02	-1.099227e-02	-9.632066e-03	-6.801017e-04	-2.676248e-01	1.730365e-02	-9.704059e-04	1.681845e-02	-1.778885e-02
417           	7.087154e-01	9.312485e-02	6.155905e-01	-3.442654e-02	-1.842094e-02	-1.600560e-02	-1.207668e-03	-2.612328e-01	1.790775e-02	-1.048056e-03	1.738372e-02	-1.843177e-02
418           	7.098441e-01	1.159918e-01	5.938523e-01	-4.010305e-02	-2.152941e-02	-1.857364e-02	-1.477882e-03	-2.389303e-01	1.490296e-02	-1.090677e-03	1.435762e-02	-1.544830e-02
419           	7.108643e-01	1.504336e-01	5.604308e-01	-3.745002e-02	-2.020577e-02	-1.724425e-02	-1.480757e-03	-2.049986e-01	1.045135e-02	-1.101009e-03	9.900844e-03	-1.100185e-02
420           	7.115230e-01	1.893481e-01	5.221748e-01	-2.836829e-02	-1.545584e-02	-1.291245e-02	-1.271694e-03	-1.664134e-01	7.078134e-03	-1.071207e-03	6.542530e-03	-7.613737e-03
421           	7.115020e-01	2.258286e-01	4.856734e-01	-1.585738e-02	-8.832059e-03	-7.025323e-03	-9.033676e-04	-1.299224e-01	5.956200e-03	-9.982810e-04	5.457060e-03	-6.455341e-03
422           	7.106027e-01	2.536384e-01	4.569643e-01	-2.436830e-03	-1.643249e-03	-7.935808e-04	-4.248342e-04	-1.016630e-01	6.361435e-03	-8.788496e-04	5.922010e-03	-6.800860e-03
423           	7.093464e-01	2.674832e-01	4.418632e-01	9.757959e-03	4.941526e-03	4.816433e-03	6.254636e-05	-8.718998e-02	7.329962e-03	-7.238375e-04	6.968043e-03	-7.691881e-03
424           	7.080949e-01	2.652039e-01	4.428910e-01	1.856228e-02	9.719975e-03	8.842307e-03	4.388340e-04	-8.884357e-02	6.855979e-03	-5.592909e-04	6.576334e-03	-7.135625e-03
425           	7.078205e-01	2.481337e-01	4.596868e-01	2.283285e-02	1.206814e-02	1.076471e-02	6.517136e-04	-1.057766e-01	4.585911e-03	-4.240140e-04	4.373904e-03	-4.797918e-03
426           	7.086359e-01	2.198319e-01	4.888040e-01	2.327192e-02	1.236216e-02	1.090976e-02	7.261981e-04	-1.344861e-01	2.266521e-03	-3.507523e-04	2.091145e-03	-2.441897e-03
427           	7.098326e-01	1.864202e-01	5.234124e-01	2.178245e-02	1.161958e-02	1.016286e-02	7.283602e-04	-1.684961e-01	2.188546e-03	-3.516861e-04	2.012703e-03	-2.364389e-03
428           	7.104598e-01	1.534013e-01	5.570585e-01	1.971261e-02	1.054452e-02	9.168090e-03	6.882141e-04	-2.018286e-01	5.603678e-03	-4.179878e-04	5.394684e-03	-5.812672e-03
429           	7.105853e-01	1.282298e-01	5.823555e-01	1.699372e-02	9.123545e-03	7.870177e-03	6.266841e-04	-2.270628e-01	1.172558e-02	-5.274999e-04	1.146183e-02	-1.198933e-02
430           	7.100036e-01	1.146083e-01	5.953953e-01	1.396034e-02	7.552168e-03	6.408176e-03	5.719960e-04	-2.403935e-01	1.898841e-02	-6.494299e-04	1.866369e-02	-1.931312e-02
431           	7.095159e-01	1.149181e-01	5.945978e-01	1.041238e-02	5.700348e-03	4.712028e-03	4.941603e-04	-2.398399e-01	2.466263e-02	-7.585527e-04	2.428336e-02	-2.504191e-02
432           	7.098668e-01	1.279901e-01	5.818767e-01	5.131063e-03	2.869247e-03	2.261816e-03	3.037152e-04	-2.269433e-01	2.690503e-02	-8.466051e-04	2.648173e-02	-2.732834e-02
433           	7.108696e-01	1.503563e-01	5.605133e-01	-3.206797e-03	-1.655116e-03	-1.551681e-03	-5.171718e-05	-2.050785e-01	2.575157e-02	-9.078425e-04	2.529765e-02	-2.620550e-02
434           	7.116652e-01	1.765733e-01	5.350919e-01	-1.431067e-02	-7.698348e-03	-6.612317e-03	-5.430153e-04	-1.792593e-01	2.286692e-02	-9.380983e-04	2.239787e-02	-2.333597e-02
435           	7.117186e-01	2.018297e-01	5.098889e-01	-2.604787e-02	-1.409451e-02	-1.195336e-02	-1.070579e-03	-1.540296e-01	2.004121e-02	-9.284799e-04	1.957697e-02	-2.050545e-02
436           	7.111033e-01	2.211661e-01	4.899372e-01	-3.573562e-02	-1.940253e-02	-1.633309e-02	-1.534719e-03	-1.343855e-01	1.833081e-02	-8.722776e-04	1.789467e-02	-1.876695e-02
437           	7.101669e-01	2.315730e-01	4.785939e-01	-4.058509e-02	-2.208948e-02	-1.849560e-02	-1.796940e-03	-1.235105e-01	1.765643e-02	-7.689372e-04	1.727196e-02	-1.804090e-02
438           	7.094579e-01	2.321575e-01	4.773004e-01	-3.792488e-02	-2.068199e-02	-1.724289e-02	-1.719549e-03	-1.225715e-01	1.726722e-02	-6.270654e-04	1.695369e-02	-1.758076e-02
439           	7.094352e-01	2.249945e-01	4.844408e-01	-2.600317e-02	-1.424207e-02	-1.176110e-02	-1.240485e-03	-1.297232e-01	1.628933e-02	-4.625011e-04	1.605808e-02	-1.652058e-02
440           	7.097229e-01	2.123219e-01	4.974010e-01	-5.695486e-03	-3.282593e-03	-2.412894e-03	-4.348494e-04	-1.425396e-01	1.453198e-02	-2.949375e-04	1.438451e-02	-1.467945e-02
441           	7.099979e-01	1.968857e-01	5.131121e-01	1.922339e-02	1.013640e-02	9.086996e-03	5.246997e-04	-1.581132e-01	1.278270e-02	-1.552822e-04	1.270505e-02	-1.286034e-02
442           	7.100729e-01	1.809696e-01	5.291033e-01	4.354784e-02	2.323691e-02	2.031093e-02	1.462989e-03	-1.740669e-01	1.259167e-02	-7.264804e-05	1.255535e-02	-1.262799e-02
443           	7.097028e-01	1.671965e-01	5.425062e-01	6.172081e-02	3.304587e-02	2.867494e-02	2.185466e-03	-1.876549e-01	1.531417e-02	-6.625686e-05	1.528105e-02	-1.534730e-02
444           	7.092522e-01	1.569873e-01	5.522648e-01	6.877851e-02	3.688330e-02	3.189521e-02	2.494045e-03	-1.976388e-01	2.097723e-02	-1.307405e-04	2.091186e-02	-2.104260e-02
445           	7.092801e-01	1.510187e-01	5.582614e-01	6.179649e-02	3.319514e-02	2.860135e-02	2.296895e-03	-2.036213e-01	2.814373e-02	-2.471822e-04	2.802014e-02	-2.826732e-02
446           	7.095614e-01	1.480278e-01	5.615335e-01	4.139214e-02	2.232448e-02	1.906766e-02	1.628411e-03	-2.067529e-01	3.491877e-02	-3.825857e-04	3.472748e-02	-3.511007e-02
447           	7.096967e-01	1.473950e-01	5.623017e-01	1.166035e-02	6.449659e-03	5.210690e-03	6.194846e-04	-2.074534e-01	3.926571e-02	-5.103310e-04	3.901055e-02	-3.952088e-02
448           	7.094441e-01	1.485762e-01	5.608679e-01	-2.150818e-02	-1.132887e-02	-1.017931e-02	-5.747788e-04	-2.061459e-01	3.998959e-02	-6.153515e-04	3.968192e-02	-4.029727e-02
449           	7.089122e-01	1.527958e-01	5.561164e-01	-5.146103e-02	-2.744756e-02	-2.401347e-02	-1.717048e-03	-2.016603e-01	3.777971e-02	-6.923677e-04	3.743353e-02	-3.812590e-02
450           	7.084794e-01	1.608462e-01	5.476332e-01	-7.167607e-02	-3.838950e-02	-3.328658e-02	-2.551459e-03	-1.933935e-01	3.427636e-02	-7.315246e-04	3.391060e-02	-3.464213e-02
451           	7.087315e-01	1.732238e-01	5.355077e-01	-7.726330e-02	-4.150776e-02	-3.575555e-02	-2.876104e-03	-1.811420e-01	3.101668e-02	-7.215434e-04	3.065591e-02	-3.137745e-02
452           	7.095365e-01	1.886164e-01	5.209201e-01	-6.676952e-02	-3.600848e-02	-3.076105e-02	-2.623715e-03	-1.661518e-01	2.849520e-02	-6.490200e-04	2.817069e-02	-2.881971e-02
453           	7.101195e-01	2.057342e-01	5.043853e-01	-4.255382e-02	-2.311936e-02	-1.943447e-02	-1.842447e-03	-1.493255e-01	2.639772e-02	-5.084137e-04	2.614352e-02	-2.665193e-02
454           	7.097175e-01	2.220958e-01	4.876216e-01	-9.803270e-03	-5.591201e-03	-4.212069e-03	-6.895660e-04	-1.327629e-01	2.398325e-02	-3.061854e-04	2.383016e-02	-2.413634e-02
455           	7.084783e-01	2.345176e-01	4.739607e-01	2.486857e-02	1.302955e-02	1.183902e-02	5.952675e-04	-1.197216e-01	2.097299e-02	-8.427267e-05	2.093086e-02	-2.101513e-02
456           	7.071299e-01	2.384836e-01	4.686463e-01	5.445776e-02	2.895780e-02	2.549996e-02	1.728920e-03	-1.150814e-01	1.819023e-02	9.824528e-05	1.823936e-02	-1.814111e-02
457           	7.062075e-01	2.313157e-01	4.748918e-01	7.288544e-02	3.892094e-02	3.396450e-02	2.478218e-03	-1.217880e-01	1.689407e-02	2.025821e-04	1.699536e-02	-1.679278e-02
458           	7.061123e-01	2.123972e-01	4.937151e-01	7.662882e-02	4.102377e-02	3.560505e-02	2.709362e-03	-1.406589e-01	1.820313e-02	2.160892e-04	1.831117e-02	-1.809508e-02
459           	7.066827e-01	1.837267e-01	5.229560e-01	6.549530e-02	3.514985e-02	3.034546e-02	2.402194e-03	-1.696147e-01	2.243411e-02	1.567709e-04	2.251249e-02	-2.235572e-02
460           	7.073934e-01	1.488542e-01	5.585392e-01	4.225933e-02	2.277265e-02	1.948669e-02	1.642979e-03	-2.048425e-01	2.827910e-02	4.224635e-05	2.830023e-02	-2.825798e-02
461           	7.080436e-01	1.146239e-01	5.934197e-01	1.194449e-02	6.586737e-03	5.357751e-03	6.144932e-04	-2.393979e-01	3.342959e-02	-1.057920e-04	3.337670e-02	-3.348249e-02
462           	7.085684e-01	8.921105e-02	6.193574e-01	-1.924241e-02	-1.009468e-02	-9.147732e-03	-4.734714e-04	-2.650732e-01	3.680725e-02	-2.666184e-04	3.667394e-02	-3.694056e-02
463           	7.089190e-01	8.141623e-02	6.275028e-01	-4.463489e-02	-2.372028e-02	-2.091460e-02	-1.402842e-03	-2.730433e-01	3.689862e-02	-4.198150e-04	3.668871e-02	-3.710853e-02
464           	7.091963e-01	9.353905e-02	6.156572e-01	-5.970365e-02	-3.188167e-02	-2.782198e-02	-2.029849e-03	-2.610591e-01	3.400936e-02	-5.437851e-04	3.373747e-02	-3.428125e-02
465           	7.098766e-01	1.252476e-01	5.846290e-01	-6.208816e-02	-3.328450e-02	-2.880366e-02	-2.240424e-03	-2.296907e-01	2.934011e-02	-6.101738e-04	2.903502e-02	-2.964520e-02
466           	7.109499e-01	1.713051e-01	5.396448e-01	-5.200135e-02	-2.801881e-02	-2.398254e-02	-2.018137e-03	-1.841699e-01	2.434628e-02	-5.947123e-04	2.404892e-02	-2.464364e-02
467           	7.120765e-01	2.226850e-01	4.893914e-01	-3.222835e-02	-1.753887e-02	-1.468949e-02	-1.424688e-03	-1.333532e-01	1.967091e-02	-5.028164e-04	1.941950e-02	-1.992232e-02
468           	7.126869e-01	2.679666e-01	4.447203e-01	-7.499216e-03	-4.337506e-03	-3.161710e-03	-5.878982e-04	-8.837687e-02	1.570368e-02	-3.553786e-04	1.552600e-02	-1.588137e-02
469           	7.125520e-01	2.967127e-01	4.158394e-01	1.688017e-02	8.752478e-03	8.127694e-03	3.123917e-04	-5.956336e-02	1.296473e-02	-1.784309e-04	1.287552e-02	-1.305395e-02
470           	7.119885e-01	3.027281e-01	4.092604e-01	3.594401e-02	1.904763e-02	1.689638e-02	1.075623e-03	-5.326619e-02	1.051051e-02	-1.527258e-06	1.050974e-02	-1.051127e-02
471           	7.114740e-01	2.850494e-01	4.264245e-01	4.599181e-02	2.450984e-02	2.148196e-02	1.513940e-03	-7.068755e-02	7.593432e-03	1.477029e-04	7.667283e-03	-7.519580e-03
472           	7.115580e-01	2.456317e-01	4.659262e-01	4.544528e-02	2.427232e-02	2.117295e-02	1.549684e-03	-1.101472e-01	5.116222e-03	2.481769e-04	5.240311e-03	-4.992134e-03
473           	7.124451e-01	1.923994e-01	5.200457e-01	3.575341e-02	1.913617e-02	1.661724e-02	1.259465e-03	-1.638231e-01	4.214874e-03	2.788594e-04	4.354304e-03	-4.075444e-03
474           	7.137554e-01	1.370499e-01	5.767055e-01	2.101192e-02	1.130259e-02	9.709332e-03	7.966286e-04	-2.198278e-01	5.847420e-03	2.337457e-04	5.964293e-03	-5.730547e-03
475           	7.148386e-01	9.113329e-02	6.237053e-01	5.698027e-03	3.147196e-03	2.550831e-03	2.981824e-04	-2.662860e-01	1.062831e-02	1.229063e-04	1.068976e-02	-1.056686e-02
476           	7.160453e-01	6.431292e-02	6.517324e-01	-7.017064e-03	-3.630450e-03	-3.386615e-03	-1.219177e-04	-2.937097e-01	1.638247e-02	-2.685838e-05	1.636904e-02	-1.639590e-02
477           	7.170317e-01	6.044697e-02	6.565847e-01	-1.443551e-02	-7.555757e-03	-6.879756e-03	-3.380003e-04	-2.980689e-01	2.142739e-02	-1.828978e-04	2.133594e-02	-2.151884e-02
478           	7.176878e-01	7.966252e-02	6.380253e-01	-1.533538e-02	-8.009021e-03	-7.326361e-03	-3.413298e-04	-2.791814e-01	2.419984e-02	-3.131344e-04	2.404327e-02	-2.435641e-02
479           	7.183422e-01	1.180432e-01	6.002990e-01	-1.120436e-02	-5.842298e-03	-5.362064e-03	-2.401169e-04	-2.411279e-01	2.353518e-02	-4.088964e-04	2.333074e-02	-2.373963e-02
480           	7.190550e-01	1.667246e-01	5.523303e-01	-5.626452e-03	-2.983954e-03	-2.642498e-03	-1.707277e-04	-1.928029e-01	2.005002e-02	-4.676723e-04	1.981618e-02	-2.028386e-02
481           	7.193310e-01	2.157373e-01	5.035937e-01	-1.882767e-03	-1.140175e-03	-7.425922e-04	-1.987913e-04	-1.439282e-01	1.584614e-02	-4.902078e-04	1.560103e-02	-1.609124e-02
482           	7.189559e-01	2.562904e-01	4.626655e-01	-9.580132e-04	-7.767383e-04	-1.812749e-04	-2.977317e-04	-1.031876e-01	1.309473e-02	-4.788701e-04	1.285530e-02	-1.333417e-02
483           	7.184401e-01	2.824353e-01	4.360048e-01	-2.681442e-03	-1.782267e-03	-8.991756e-04	-4.415455e-04	-7.678474e-02	1.229349e-02	-4.334265e-04	1.207678e-02	-1.251020e-02
484           	7.177888e-01	2.901298e-01	4.276591e-01	-6.734489e-03	-3.997614e-03	-2.736875e-03	-6.303695e-04	-6.876465e-02	1.317530e-02	-3.440243e-04	1.300329e-02	-1.334731e-02
485           	7.175694e-01	2.804504e-01	4.371189e-01	-1.141456e-02	-6.487816e-03	-4.926744e-03	-7.805360e-04	-7.833426e-02	1.388653e-02	-2.101767e-04	1.378144e-02	-1.399162e-02
486           	7.178453e-01	2.574635e-01	4.603818e-01	-1.314433e-02	-7.317682e-03	-5.826646e-03	-7.455182e-04	-1.014592e-01	1.324670e-02	-4.971621e-05	1.322184e-02	-1.327156e-02
487           	7.182021e-01	2.271838e-01	4.910182e-01	-8.489065e-03	-4.677654e-03	-3.811410e-03	-4.331221e-04	-1.319172e-01	1.150559e-02	9.910702e-05	1.155514e-02	-1.145603e-02
488           	7.180174e-01	1.942246e-01	5.237928e-01	2.655618e-03	1.414037e-03	1.241581e-03	8.622831e-05	-1.647841e-01	1.000634e-02	1.916837e-04	1.010218e-02	-9.910500e-03
489           	7.177308e-01	1.639205e-01	5.538103e-01	1.771090e-02	9.565804e-03	8.145095e-03	7.103544e-04	-1.949449e-01	1.095147e-02	1.985728e-04	1.105075e-02	-1.085218e-02
490           	7.172393e-01	1.401082e-01	5.771311e-01	3.318398e-02	1.791822e-02	1.526576e-02	1.326232e-03	-2.185114e-01	1.575848e-02	1.283552e-04	1.582266e-02	-1.569430e-02
491           	7.168756e-01	1.253299e-01	5.915457e-01	4.454361e-02	2.402827e-02	2.051533e-02	1.756469e-03	-2.331079e-01	2.367555e-02	1.321418e-05	2.368216e-02	-2.366894e-02
492           	7.168916e-01	1.190527e-01	5.978389e-01	4.708413e-02	2.538287e-02	2.170126e-02	1.840802e-03	-2.393931e-01	3.223018e-02	-1.094391e-04	3.217546e-02	-3.228490e-02
493           	7.171018e-01	1.200676e-01	5.970342e-01	3.848231e-02	2.077260e-02	1.770970e-02	1.531450e-03	-2.384833e-01	3.910130e-02	-2.179829e-04	3.899231e-02	-3.921029e-02
494           	7.172086e-01	1.270306e-01	5.901779e-01	1.992194e-02	1.080984e-02	9.112098e-03	8.488707e-04	-2.315736e-01	4.246897e-02	-3.125365e-04	4.231270e-02	-4.262524e-02
495           	7.170569e-01	1.394518e-01	5.776051e-01	-5.029931e-03	-2.628739e-03	-2.401192e-03	-1.137736e-04	-2.190766e-01	4.209264e-02	-4.057309e-04	4.188977e-02	-4.229550e-02
496           	7.162642e-01	1.561451e-01	5.601191e-01	-3.114241e-02	-1.673369e-02	-1.440872e-02	-1.162486e-03	-2.019870e-01	3.952593e-02	-4.954883e-04	3.927818e-02	-3.977367e-02
497           	7.152244e-01	1.770182e-01	5.382062e-01	-5.165168e-02	-2.783090e-02	-2.382078e-02	-2.005063e-03	-1.805940e-01	3.710862e-02	-5.625122e-04	3.682737e-02	-3.738988e-02
498           	7.144115e-01	2.006549e-01	5.137566e-01	-6.049297e-02	-3.265844e-02	-2.783453e-02	-2.411953e-03	-1.565508e-01	3.645847e-02	-5.770711e-04	3.616993e-02	-3.674700e-02
499           	7.139719e-01	2.245859e-01	4.893860e-01	-5.511796e-02	-2.984360e-02	-2.527436e-02	-2.284618e-03	-1.324001e-01	3.743557e-02	-5.225201e-04	3.717431e-02	-3.769683e-02
500           	7.135897e-01	2.452460e-01	4.683437e-01	-3.698642e-02	-2.015563e-02	-1.683079e-02	-1.662420e-03	-1.115489e-01	3.872898e-02	-3.914797e-04	3.853324e-02	-3.892472e-02
